kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,0.99609375,0.99609375,6.0,8.0,1.3605231046676636,1.3605290651321411,-1.359375,8.0,3.5,2.0,0,0,,
,,,,,,,,,,,0,0,1.3605231046676636,1.3168822526931763
0.034077662974596024,1.0,1.0,2.0,8.0,1.260838270187378,1.2608402967453003,-1.2578125,8.0,1.3333333730697632,3.0,1,1,,
,,,,,,,,,,,1,1,1.260838270187378,1.2570669651031494
0.0900435522198677,1.015625,1.0,2.0,8.0,1.303950309753418,1.3039523363113403,-1.3125,8.0,1.0,4.0,2,2,,
,,,,,,,,,,,2,2,1.303950309753418,1.2852791547775269
0.1199377179145813,1.0078125,1.0,2.0,8.0,1.2974553108215332,1.2974573373794556,-1.3046875,8.0,1.2000000476837158,5.0,3,3,,
,,,,,,,,,,,3,3,1.2974553108215332,1.2181191444396973
0.16825862228870392,1.0625,1.0,2.0,8.0,1.3935630321502686,1.393565058708191,-1.421875,8.0,1.3333333730697632,6.0,4,4,,
,,,,,,,,,,,4,4,1.3935630321502686,1.1824347972869873
0.2086048126220703,1.0625,1.0078125,2.0,8.0,1.310115933418274,1.3101179599761963,-1.34375,8.0,1.1428571939468384,7.0,5,5,,
,,,,,,,,,,,5,5,1.310115933418274,1.2758816480636597
0.22981537878513336,1.140625,1.0078125,1.9285714626312256,8.0,1.3624056577682495,1.3624075651168823,-1.3828125,8.0,1.25,8.0,6,6,,
,,,,,,,,,,,6,6,1.3624056577682495,1.2644238471984863
0.234887957572937,1.109375,1.0078125,1.9722222089767456,8.0,1.2635681629180908,1.2635701894760132,-1.2890625,8.0,1.2222222089767456,9.0,7,7,,
,,,,,,,,,,,7,7,1.2635681629180908,1.2361661195755005
0.26618754863739014,1.1171875,1.015625,1.9777778387069702,8.0,1.3624056577682495,1.3624076843261719,-1.40625,8.0,1.100000023841858,10.0,8,8,,
,,,,,,,,,,,8,8,1.3624056577682495,1.271612524986267
0.2966464161872864,1.0546875,1.015625,2.0,8.0,1.3209880590438843,1.3209900856018066,-1.3359375,8.0,1.2999999523162842,10.0,9,9,,
,,,,,,,,,,,9,9,1.3209880590438843,1.2575891017913818
