kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,10.0,10.0,1.5734004974365234,1.5734105110168457,-1.5703125,10.0,6.5,2.0,0,0,,
,,,,,,,,,,,0,0,1.5734004974365234,1.1282309293746948
0.05583401024341583,1.109375,1.0,12.0,10.0,1.2361760139465332,1.2361880540847778,-1.203125,10.0,7.5,2.0,1,1,,
,,,,,,,,,,,1,1,1.2361760139465332,1.1726632118225098
0.11261315643787384,1.1875,1.0078125,8.0,10.0,1.4415699243545532,1.4415779113769531,-1.5,10.0,5.5,2.0,2,2,,
,,,,,,,,,,,2,2,1.4415699243545532,1.183870553970337
0.1383383721113205,1.0078125,1.0,4.0,10.0,1.7254221439361572,1.725426197052002,-1.734375,10.0,2.5,2.0,3,3,,
,,,,,,,,,,,3,3,1.7254221439361572,1.3242374658584595
0.18779052793979645,1.046875,1.0,10.0,10.0,1.234575867652893,1.2345858812332153,-1.265625,10.0,6.0,2.0,4,4,,
,,,,,,,,,,,4,4,1.234575867652893,1.44648015499115
