kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,7.0,5.0,0.4630306363105774,0.4630376398563385,-0.462890625,5.0,4.5,2.0,0,0,,
,,,,,,,,,,,0,0,0.4630306363105774,0.3996598422527313
0.1053168997168541,1.3125,1.1875,7.6666669845581055,5.0,1.1375737190246582,1.1375813484191895,-1.2578125,5.0,4.0,3.0,1,1,,
,,,,,,,,,,,1,1,1.1375737190246582,0.513850212097168
0.24976898729801178,1.3203125,1.0546875,8.0,5.0,0.893021285533905,0.8930292725563049,-0.9375,5.0,4.75,4.0,2,2,,
,,,,,,,,,,,2,2,0.893021285533905,0.5941702723503113
0.30560243129730225,1.5234375,1.203125,7.800000190734863,5.0,0.6098750829696655,0.6098828911781311,-0.62109375,5.0,4.199999809265137,5.0,3,3,,
,,,,,,,,,,,3,3,0.6098750829696655,0.619165301322937
0.4012379050254822,1.2578125,1.078125,7.333333492279053,5.0,1.4038704633712769,1.403877854347229,-1.4140625,5.0,4.5,6.0,4,4,,
,,,,,,,,,,,4,4,1.4038704633712769,0.6811001896858215
0.46744948625564575,1.484375,1.2578125,7.761904716491699,5.0,0.8760776519775391,0.8760854005813599,-0.92578125,5.0,4.285714149475098,7.0,5,5,,
,,,,,,,,,,,5,5,0.8760776519775391,0.5825401544570923
0.4983048737049103,1.40625,1.2890625,7.5714287757873535,5.0,1.4194021224975586,1.4194097518920898,-1.421875,5.0,4.125,8.0,6,6,,
,,,,,,,,,,,6,6,1.4194021224975586,0.5707812309265137
0.49940040707588196,1.6640625,1.390625,7.722222328186035,5.0,1.9340165853500366,1.9340243339538574,-2.03125,5.0,4.222222328186035,9.0,7,7,,
,,,,,,,,,,,7,7,1.9340165853500366,0.5224077701568604
0.5058111548423767,2.09375,1.5703125,7.755555629730225,5.0,1.1935817003250122,1.193589448928833,-1.34375,5.0,4.699999809265137,10.0,8,8,,
,,,,,,,,,,,8,8,1.1935817003250122,0.46571117639541626
0.5181374549865723,1.9296875,1.4296875,7.755555629730225,5.0,1.0789300203323364,1.0789377689361572,-1.1875,5.0,4.0,10.0,9,9,,
,,,,,,,,,,,9,9,1.0789300203323364,0.4276394844055176
