kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,8.0,8.0,0.21031229197978973,0.21032029390335083,-0.2099609375,8.0,5.0,2.0,0,0,,
,,,,,,,,,,,0,0,0.21031229197978973,0.10181192308664322
0.010108972899615765,1.0390625,1.0,7.333333492279053,8.0,0.30627888441085815,0.3062862157821655,-0.3125,8.0,5.0,3.0,1,1,,
,,,,,,,,,,,1,1,0.30627888441085815,0.1004352942109108
0.02477830834686756,1.0390625,1.0,7.5,8.0,0.23278020322322845,0.23278769850730896,-0.23046875,8.0,6.0,4.0,2,2,,
,,,,,,,,,,,2,2,0.23278020322322845,0.09661626070737839
0.029984958469867706,0.99609375,1.0,7.800000190734863,8.0,0.31946903467178345,0.319476842880249,-0.3046875,8.0,4.800000190734863,5.0,3,3,,
,,,,,,,,,,,3,3,0.31946903467178345,0.12163916230201721
0.03021842986345291,1.078125,1.0,7.733333587646484,8.0,0.24738816916942596,0.24739590287208557,-0.25390625,8.0,4.666666507720947,6.0,4,4,,
,,,,,,,,,,,4,4,0.24738816916942596,0.10898762941360474
0.03227822110056877,1.0234375,1.0,7.809524059295654,8.0,0.4184478223323822,0.4184556305408478,-0.412109375,8.0,4.4285712242126465,7.0,5,5,,
,,,,,,,,,,,5,5,0.4184478223323822,0.11966295540332794
0.032021284103393555,1.03125,1.0,7.857143402099609,8.0,0.25691893696784973,0.2569268047809601,-0.2578125,8.0,6.875,8.0,6,6,,
,,,,,,,,,,,6,6,0.25691893696784973,0.13187992572784424
0.03200971335172653,1.0625,1.0,7.666666507720947,8.0,0.3036902844905853,0.30369794368743896,-0.30859375,8.0,5.777777671813965,9.0,7,7,,
,,,,,,,,,,,7,7,0.3036902844905853,0.14771820604801178
0.031201887875795364,1.0234375,1.0,8.48888874053955,8.0,0.4089405834674835,0.408949077129364,-0.40625,8.0,5.800000190734863,10.0,8,8,,
,,,,,,,,,,,8,8,0.4089405834674835,0.17521722614765167
0.030735036358237267,1.046875,1.0,7.844444751739502,8.0,0.4261901080608368,0.42619794607162476,-0.427734375,8.0,5.599999904632568,10.0,9,9,,
,,,,,,,,,,,9,9,0.4261901080608368,0.15752479434013367
