kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,0.97265625,0.99609375,2.0,8.0,1.161812424659729,1.1618144512176514,-1.1328125,8.0,1.0,2.0,0,0,,
,,,,,,,,,,,0,0,1.161812424659729,0.42770740389823914
0.02245398983359337,1.0234375,1.0,2.0,8.0,1.054079532623291,1.0540815591812134,-1.0546875,8.0,1.0,3.0,1,1,,
,,,,,,,,,,,1,1,1.054079532623291,0.5354665517807007
0.05341340973973274,1.0,1.0078125,1.8333333730697632,8.0,1.2414003610610962,1.2414021492004395,-1.2421875,8.0,1.25,4.0,2,2,,
,,,,,,,,,,,2,2,1.2414003610610962,0.6483935117721558
0.061630748212337494,1.0078125,1.0078125,1.8000000715255737,8.0,1.2978789806365967,1.29788076877594,-1.3125,8.0,1.0,5.0,3,3,,
,,,,,,,,,,,3,3,1.2978789806365967,0.7018260359764099
0.07770489901304245,1.0546875,1.0078125,2.0,8.0,1.2975493669509888,1.2975513935089111,-1.3125,8.0,1.1666666269302368,6.0,4,4,,
,,,,,,,,,,,4,4,1.2975493669509888,0.7711822390556335
0.0892048180103302,1.0546875,1.0078125,2.0,8.0,1.2414003610610962,1.2414023876190186,-1.28125,8.0,1.2857142686843872,7.0,5,5,,
,,,,,,,,,,,5,5,1.2414003610610962,0.8173889517784119
0.09563024342060089,1.109375,1.0078125,1.9642858505249023,8.0,1.3350136280059814,1.3350155353546143,-1.3828125,8.0,1.5,8.0,6,6,,
,,,,,,,,,,,6,6,1.3350136280059814,0.8328062295913696
0.09728407114744186,1.046875,1.0078125,2.0,8.0,1.3350136280059814,1.3350156545639038,-1.359375,8.0,1.8888888359069824,9.0,7,7,,
,,,,,,,,,,,7,7,1.3350136280059814,0.8763048648834229
0.1036110371351242,1.0625,1.0078125,1.933333396911621,8.0,1.3291774988174438,1.3291794061660767,-1.3671875,8.0,1.600000023841858,10.0,8,8,,
,,,,,,,,,,,8,8,1.3291774988174438,0.9168747067451477
0.10642353445291519,1.0390625,1.015625,1.9777778387069702,8.0,1.3291774988174438,1.3291795253753662,-1.359375,8.0,1.2999999523162842,10.0,9,9,,
,,,,,,,,,,,9,9,1.3291774988174438,0.924877941608429
