kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,18.0,10.0,0.8224464654922485,0.8224644660949707,-0.82421875,10.0,11.5,2.0,0,0,,
,,,,,,,,,,,0,0,0.8224464654922485,0.5847002863883972
0.02614292874932289,1.078125,1.03125,18.0,10.0,0.9453580975532532,0.9453760981559753,-0.96484375,10.0,9.0,2.0,1,1,,
,,,,,,,,,,,1,1,0.9453580975532532,0.5038578510284424
0.04892798885703087,1.1953125,1.0625,16.0,10.0,0.8301652669906616,0.8301812410354614,-0.875,10.0,9.0,2.0,2,2,,
,,,,,,,,,,,2,2,0.8301652669906616,0.6266801953315735
0.058020006865262985,1.09375,1.0078125,15.0,10.0,1.210713505744934,1.2107285261154175,-1.2109375,10.0,8.5,2.0,3,3,,
,,,,,,,,,,,3,3,1.210713505744934,0.5780588984489441
0.06773453950881958,1.203125,1.1171875,18.0,10.0,0.9976950287818909,0.997713029384613,-1.0,10.0,10.0,2.0,4,4,,
,,,,,,,,,,,4,4,0.9976950287818909,0.645535409450531
