Step,Fitness
0,-2.786473846435547
1,-2.7540325284004212
2,-1.235871148109436
3,-1.0755257189273835
4,-0.8325405508279801
5,-1.0188018083572388
6,-0.9758084803819657
7,-0.9758084803819657
8,-0.9758084803819657
9,-0.9758084803819657
10,-1.2429233968257904
11,-1.2702430844306947
12,-1.2702430844306947
13,-1.3002959549427033
14,-1.3002959549427033
15,-1.305419248342514
16,-1.2494308352470398
17,-1.2494308352470398
18,-1.2249427258968353
19,-1.39056156873703
20,-1.39056156873703
21,-1.4209565460681914
22,-0.8623943060636521
23,-0.8623943060636521
24,-0.8623943060636521
25,-0.8623943060636521
26,-0.8459096610546112
27,-0.8459096610546112
28,-0.8459096610546112
29,-0.8320222288370133
30,-1.2747138381004333
31,-1.2865524649620057
32,-1.3284438729286194
33,-1.3284438729286194
34,-1.2562484443187714
35,-1.2562484443187714
36,-1.415808755159378
37,-1.4215402245521545
38,-1.382868355512619
39,-1.6992508113384246
40,-1.7932854115962982
41,-1.7932854115962982
42,-1.6208251059055327
43,-1.3708311676979066
44,-0.7022677391767502
45,-0.6665987342596054
46,-0.6568635284900666
47,-0.6568635284900666
48,-0.8225051254034043
49,-0.8225051254034043
50,-0.3601489901542664
51,-0.3601489901542664
52,-0.5900298058986664
53,-0.5900298058986664
54,-0.5900298058986664
55,-0.8165796726942063
56,-0.6669224679470063
57,-0.6669224679470063
58,-0.5871270418167114
59,-0.5871270418167114
60,-0.5871270418167114
61,-0.6835236251354218
62,-0.6835236251354218
63,-0.6835236251354218
64,-0.6835236251354218
65,-0.6835236251354218
66,-0.6835236251354218
67,-0.6835236251354218
68,-0.6835236251354218
69,-0.7430018872022629
70,-0.7430018872022629
71,-0.7430018872022629
72,-0.7595869153738022
73,-0.7595869153738022
74,-0.7595869153738022
75,-0.7595869153738022
76,-0.7595869153738022
77,-0.7595869153738022
78,-0.7605394721031189
79,-0.7605394721031189
80,-0.7605394721031189
81,-0.6823571294546127
82,-0.6823571294546127
83,-0.6823571294546127
84,-0.6823571294546127
85,-0.7344432175159454
86,-0.7344432175159454
87,-0.7344432175159454
88,-0.7344432175159454
89,-0.7614530563354492
90,-0.7614530563354492
91,-0.7614530563354492
92,-1.317648446559906
93,-1.317648446559906
94,-1.4450472950935365
95,-1.9908848643302917
96,-2.1698885560035706
97,-2.1698885560035706
98,-2.1698885560035706
99,-1.523844599723816
100,-1.5162939548492431
101,-1.551890766620636
102,-1.551890766620636
103,-1.4810574173927307
104,-1.7144835650920869
105,-1.7144835650920869
106,-1.0092948615550994
107,-1.0092948615550994
108,-1.0092327058315278
109,-1.0092327058315278
110,-1.0092327058315278
111,-0.9242764443159104
112,-0.9242764443159104
113,-0.9496422708034515
114,-0.9496422708034515
115,-0.9496422708034515
116,-1.0125305473804473
117,-1.5672418177127838
118,-1.5672418177127838
119,-1.5127009570598602
120,-1.5127009570598602
121,-1.542801171541214
122,-1.3139597654342652
123,-1.2300837814807892
124,-0.922748726606369
125,-0.922748726606369
126,-0.922748726606369
127,-1.067536610364914
128,-1.067536610364914
129,-1.067536610364914
130,-1.0437082767486572
131,-1.195570170879364
132,-1.195570170879364
133,-1.5480810821056366
134,-1.5480810821056366
135,-1.5480810821056366
136,-1.5353975117206573
137,-1.0912259459495544
138,-0.9951316267251968
139,-0.9951316267251968
140,-0.9951316267251968
141,-0.9951316267251968
142,-1.163892012834549
143,-1.9569406151771545
144,-1.9569406151771545
145,-1.9569406151771545
146,-1.5492105185985565
147,-1.316942811012268
148,-1.316942811012268
149,-1.316942811012268
150,-1.316942811012268
151,-1.316942811012268
152,-1.316942811012268
153,-1.316942811012268
154,-1.316942811012268
155,-1.2286917686462402
156,-1.2286917686462402
157,-1.2286917686462402
158,-1.2286917686462402
159,-0.9625776916742325
160,-0.9273917585611343
161,-0.9273917585611343
162,-1.003884595632553
163,-0.8223956137895584
164,-1.1302319705486297
165,-1.0431171476840972
166,-0.9244194179773331
167,-0.9244194179773331
168,-0.9244194179773331
169,-0.9244194179773331
170,-0.6282171398401261
171,-0.6282171398401261
172,-0.7058264702558518
173,-0.7058264702558518
174,-0.7400258600711822
175,-0.6315331727266311
176,-0.6315331727266311
177,-0.6315331727266311
178,-0.6315331727266311
179,-0.6315331727266311
180,-0.6315331727266311
181,-1.0233888030052185
182,-0.08456392921507358
183,-0.08456392921507358
184,-0.08456392921507358
185,-0.0697881519794464
186,-0.0697881519794464
187,-0.0697881519794464
188,-0.5186873435974121
189,-0.5186873435974121
190,-0.5493285477161407
191,-0.5493285477161407
192,-0.5493285477161407
193,-0.5591689884662628
194,-2.3055716156959534
195,-2.3055716156959534
196,-2.0950178623199465
197,-2.0950178623199465
198,-1.8633952677249908
199,-2.417667496204376
200,-2.417667496204376
201,-1.9526371479034423
202,-1.7622383296489716
203,-1.7622383296489716
204,-1.7304568827152251
205,-1.9268492996692657
206,-1.8327106595039369
207,-1.8327106595039369
208,-1.7920973181724549
209,-1.7920973181724549
210,-1.7847920775413513
211,-1.7847920775413513
212,-1.8320958733558654
213,-1.5562293827533722
214,-1.5562293827533722
215,-1.8990626215934754
216,-1.5242613792419433
217,-1.2990084707736969
218,-1.1332304239273072
219,-1.2418821156024933
220,-1.2418821156024933
221,-1.2418821156024933
222,-1.2418821156024933
223,-1.2418821156024933
224,-1.5631083250045776
225,-1.2987811386585235
226,-1.2987811386585235
227,-1.1613987028598785
228,-1.0509149432182312
229,-0.9562033385038375
230,-0.9562033385038375
231,-0.9781735450029373
232,-1.0622618198394775
233,-1.0622618198394775
234,-1.0027045249938964
235,-1.4572775840759278
236,-1.5103936970233918
237,-1.5103936970233918
238,-1.5103936970233918
239,-1.4186328530311585
240,-1.4186328530311585
241,-1.4111945986747743
242,-1.2669504225254058
243,-1.2669504225254058
244,-1.3392775118350984
245,-1.3392775118350984
246,-1.2160118401050568
247,-1.2160118401050568
248,-1.2160118401050568
249,-1.4042143106460572
250,-1.570942747592926
251,-1.4654261469841003
252,-2.0533908367156983
253,-1.8794186472892762
254,-1.161494791507721
255,-0.714912286400795
256,-0.7847045183181762
257,-0.7847045183181762
258,-0.7847045183181762
259,-0.9160046070814133
260,-0.9160046070814133
261,-0.9160046070814133
262,-0.9160046070814133
263,-1.1213276445865632
264,-1.0083985924720764
265,-0.9675923645496368
266,-0.9675923645496368
267,-0.9675923645496368
268,-0.922442278265953
269,-0.922442278265953
270,-0.8423009902238846
271,-0.9571384638547897
272,-0.9975398302078247
273,-0.9975398302078247
274,-1.012423461675644
275,-1.012423461675644
276,-1.012423461675644
277,-1.0112045407295227
278,-1.2881825923919679
279,-1.2881825923919679
280,-1.2881825923919679
281,-0.895802041888237
282,-0.9561248987913131
283,-1.2871217370033263
284,-1.2871217370033263
285,-1.2089581966400147
286,-1.2409702003002168
287,-1.2409702003002168
288,-1.2409702003002168
289,-1.2409702003002168
290,-1.14793701171875
291,-1.1462848484516144
292,-1.0652481973171235
293,-0.792567577958107
294,-0.792567577958107
295,-1.1244543552398683
296,-0.875343382358551
297,-0.5356409549713135
298,-0.29013525396585466
299,-0.41447064727544786
300,-0.41447064727544786
301,-0.41447064727544786
302,-0.41447064727544786
303,-0.41447064727544786
304,-0.41447064727544786
305,-1.030558317899704
