Step,Fitness
0,-2.7931198358535765
1,-3.0163521647453306
2,-2.9310257911682127
3,-2.9123558163642884
4,-2.027822291851044
5,-2.3653597474098205
6,-2.3290013432502747
7,-2.277677762508392
8,-2.277677762508392
9,-1.3336671590805054
10,-1.2593229353427886
11,-1.3457176387310028
12,-1.3457176387310028
13,-1.2072272658348084
14,-1.1888216972351073
15,-1.5006466686725617
16,-1.5006466686725617
17,-1.4707596004009247
18,-1.4513074457645416
19,-1.4513074457645416
20,-1.4513074457645416
21,-1.4513074457645416
22,-0.7571062922477723
23,-0.4938123419880867
24,-0.4938123419880867
25,-0.4938123419880867
26,-0.4938123419880867
27,-0.4938123419880867
28,-0.4938123419880867
29,-0.4938123419880867
30,-0.4938123419880867
31,-0.4938123419880867
32,-0.4938123419880867
33,-0.4071276232600212
34,-0.4071276232600212
35,-0.4071276232600212
36,-0.4071276232600212
37,-0.8116079419851303
38,-1.467279499769211
39,-1.1173890352249145
40,-1.3463020026683807
41,-1.3463020026683807
42,-1.436588501930237
43,-1.6341752529144287
44,-1.6341752529144287
45,-1.6744383811950683
46,-1.6744383811950683
47,-1.1467758476734162
48,-1.1467758476734162
49,-1.1467758476734162
50,-1.1467758476734162
51,-0.9223931282758713
52,-0.9223931282758713
53,-0.9223931282758713
54,-0.7201170712709427
55,-0.7201170712709427
56,-0.7201170712709427
57,-0.9675907135009766
58,-0.9675907135009766
59,-0.8612524688243866
60,-0.9429993867874146
61,-0.8643103986978531
62,-0.8643103986978531
63,-0.8643103986978531
64,-0.8643103986978531
65,-0.812619760632515
66,-0.8238460689783096
67,-0.8238460689783096
68,-0.8238460689783096
69,-0.8238460689783096
70,-1.090071439743042
71,-1.4178817570209503
72,-1.031884068250656
73,-0.9440755516290664
74,-0.9971584618091583
75,-1.3207418024539948
76,-1.3207418024539948
77,-1.21586794257164
78,-1.21586794257164
79,-1.1199873387813568
80,-1.1199873387813568
81,-0.8078299075365066
82,-0.8078299075365066
83,-0.8078299075365066
84,-0.7051955938339234
85,-0.7051955938339234
86,-0.7051955938339234
87,-0.7051955938339234
88,-0.7051955938339234
89,-0.7051955938339234
90,-0.7051955938339234
91,-0.7051955938339234
92,-0.7051955938339234
93,-0.7051955938339234
94,-0.6658962428569793
95,-0.6658962428569793
96,-0.6658962428569793
97,-0.6658962428569793
98,-0.8563735097646713
99,-0.9443544715642929
100,-0.9443544715642929
101,-0.9443544715642929
102,-0.9443544715642929
103,-0.9443544715642929
104,-0.9443544715642929
105,-0.9443544715642929
106,-0.9443544715642929
107,-0.9443544715642929
108,-0.9102726131677628
109,-0.9102726131677628
110,-0.9102726131677628
111,-0.9674662560224533
112,-0.9674662560224533
113,-0.9674662560224533
114,-0.9674662560224533
115,-0.775661614537239
116,-0.7764403790235519
117,-0.7764403790235519
118,-0.7402055233716964
119,-0.7402055233716964
120,-0.7186104267835617
121,-0.7186104267835617
122,-0.7307996690273285
123,-0.8354764819145203
124,-0.8510220527648926
125,-0.8510220527648926
126,-0.8510220527648926
127,-0.8510220527648926
128,-0.738469022512436
129,-0.7127017915248871
130,-0.7260657101869583
131,-0.7221136629581452
132,-0.7221136629581452
133,-0.7221136629581452
134,-0.7414751678705216
135,-0.6728879541158677
136,-1.4045008182525636
137,-1.24573774933815
138,-1.24573774933815
139,-1.24573774933815
140,-1.2826181471347808
141,-1.1631766378879547
142,-1.2599192082881927
143,-1.2599192082881927
144,-1.2599192082881927
145,-1.2599192082881927
146,-1.2599192082881927
147,-1.2599192082881927
148,-1.2599192082881927
149,-1.2599192082881927
150,-1.3864801347255706
151,-1.081684982776642
152,-1.2069161713123322
153,-1.1736883044242858
154,-0.7536889284849166
155,-0.7630876123905181
156,-0.7630876123905181
157,-0.7630876123905181
158,-0.7630876123905181
159,-0.7842265486717224
160,-0.7842265486717224
161,-0.7724459290504455
162,-0.8141153275966644
163,-1.5022343218326568
164,-1.3773496210575105
165,-1.474068784713745
166,-0.8597683817148208
167,-0.8597683817148208
168,-0.8597683817148208
169,-0.9786770284175873
170,-0.9786770284175873
171,-0.9786770284175873
172,-0.8163300961256027
173,-0.8163300961256027
174,-0.8163300961256027
175,-0.8163300961256027
176,-0.7953968316316604
177,-0.8617886781692505
178,-0.8617886781692505
179,-0.25675303116440773
180,-0.25675303116440773
181,-0.25675303116440773
182,-0.18975099697709083
183,-0.5117996752262115
184,-0.5117996752262115
185,-0.5117996752262115
186,-0.6516072690486908
187,-0.6516072690486908
188,-0.6516072690486908
189,-0.7822468638420105
190,-0.6260173946619034
191,-0.6260173946619034
192,-0.6260173946619034
193,-0.6260173946619034
194,-0.6260173946619034
195,-0.6260173946619034
196,-0.6260173946619034
197,-0.5059262782335281
198,-0.5059262782335281
199,-0.5059262782335281
200,-0.55949846804142
201,-0.4239199757575989
202,-0.4239199757575989
203,-0.4239199757575989
204,-0.4239199757575989
205,-0.36638143807649615
206,-0.4182918518781662
207,-0.4182918518781662
208,-0.4182918518781662
209,-0.4182918518781662
210,-0.6912822157144547
211,-0.6912822157144547
212,-0.8563874393701554
213,-0.8563874393701554
214,-0.8474226236343384
215,-0.8952871441841126
216,-1.5636957168579102
217,-1.5636957168579102
218,-1.5636957168579102
219,-1.4713100969791413
220,-1.4713100969791413
221,-1.4713100969791413
222,-1.2748214840888976
223,-1.2748214840888976
224,-1.146131443977356
225,-1.3317292869091033
226,-1.3317292869091033
227,-1.3317292869091033
228,-1.297946673631668
229,-1.297946673631668
230,-1.297946673631668
231,-1.4194504201412201
232,-1.4194504201412201
233,-1.3917838215827942
234,-1.2496198952198028
235,-1.2490165054798126
236,-1.1567936301231385
237,-1.0555818915367126
238,-1.0555818915367126
239,-1.0555818915367126
240,-1.1078592896461488
241,-1.1078592896461488
242,-1.1773789405822754
243,-1.1773789405822754
244,-1.3022747576236724
245,-1.348587840795517
246,-1.348587840795517
247,-1.348587840795517
248,-1.348587840795517
249,-1.173692172765732
250,-1.0355351507663726
251,-1.0355351507663726
252,-1.0355351507663726
253,-1.0355351507663726
254,-1.1208695650100708
255,-0.8319083094596863
256,-1.0231211006641387
257,-1.0133993923664093
258,-1.0133993923664093
259,-1.0249975621700287
260,-1.0249975621700287
261,-1.322723287343979
262,-1.230420219898224
263,-1.1843680560588836
264,-1.3836557865142822
265,-1.3836557865142822
266,-1.5997193038463593
267,-1.5169826090335845
268,-1.562491887807846
269,-1.3946951150894165
270,-1.6150613188743592
271,-1.8352288722991943
272,-1.7293172359466553
