Step,Fitness
0,3.4616572141647337
1,3.4616572141647337
2,3.4616572141647337
3,3.4616572141647337
4,3.4616572141647337
5,3.4616572141647337
6,4.152373170852661
7,4.152373170852661
8,5.250281238555909
9,5.250281238555909
10,5.250281238555909
11,5.250281238555909
12,4.44986400604248
13,4.44986400604248
14,4.44986400604248
15,4.44986400604248
16,4.44986400604248
17,4.44986400604248
18,4.44986400604248
19,4.44986400604248
20,4.498370027542114
21,4.498370027542114
22,4.909054279327393
23,5.18689751625061
24,5.114770936965942
25,5.114770936965942
26,5.114770936965942
27,5.114770936965942
28,5.114770936965942
29,5.114770936965942
30,5.114770936965942
31,5.114770936965942
32,5.114770936965942
33,5.022021150588989
34,5.022021150588989
35,5.022021150588989
36,5.022021150588989
37,4.653895521163941
38,4.653895521163941
39,4.653895521163941
40,4.653895521163941
41,4.653895521163941
42,2.8884623289108275
43,3.1542018175125124
44,3.1542018175125124
45,3.1542018175125124
46,3.1542018175125124
47,3.489997959136963
48,3.489997959136963
49,3.9067211389541625
50,3.7805315494537353
51,0.11988788023591042
52,0.026710475236177443
53,2.199855184555054
54,2.987808442115784
55,4.425991582870483
56,4.425991582870483
57,4.425991582870483
58,4.293184518814087
59,5.5015966415405275
60,5.5015966415405275
61,4.2656396389007565
62,4.2656396389007565
63,4.2656396389007565
64,4.2656396389007565
65,4.2656396389007565
66,3.536032962799072
67,3.536032962799072
68,3.536032962799072
69,4.285507535934448
70,4.285507535934448
71,4.285507535934448
72,4.285507535934448
73,4.285507535934448
74,4.285507535934448
75,5.821226167678833
76,5.821226167678833
77,5.821226167678833
78,5.821226167678833
79,5.821226167678833
80,5.821226167678833
81,5.821226167678833
82,5.821226167678833
83,5.821226167678833
84,5.8909337520599365
85,5.8909337520599365
86,5.344877576828003
87,5.344877576828003
88,5.344877576828003
89,5.344877576828003
90,5.759048080444336
91,5.759048080444336
92,5.759048080444336
93,5.759048080444336
94,6.001247978210449
95,4.868251991271973
96,6.031946849822998
97,6.031946849822998
98,6.031946849822998
99,6.031946849822998
100,6.031946849822998
101,5.4508599758148195
102,5.4508599758148195
103,5.4508599758148195
104,5.15203013420105
105,5.15203013420105
106,5.15203013420105
107,5.15203013420105
108,5.15203013420105
109,5.703738451004028
110,4.937410306930542
111,4.937410306930542
112,4.937410306930542
113,4.937410306930542
114,4.7966248989105225
115,4.7966248989105225
116,4.7966248989105225
117,4.7966248989105225
118,4.7966248989105225
119,4.7966248989105225
120,5.4780638217926025
121,5.4780638217926025
122,5.4780638217926025
123,5.4780638217926025
124,5.4780638217926025
125,4.026682138442993
126,4.026682138442993
127,4.026682138442993
128,4.026682138442993
129,4.252337265014648
130,4.252337265014648
131,4.252337265014648
132,4.252337265014648
133,4.228655052185059
134,4.228655052185059
135,4.228655052185059
136,5.150620985031128
137,4.382256650924683
138,4.382256650924683
139,4.382256650924683
140,2.861026930809021
141,2.861026930809021
142,2.861026930809021
143,2.6580399751663206
144,2.6580399751663206
145,3.195627760887146
146,3.195627760887146
147,3.418475031852722
148,3.418475031852722
149,3.418475031852722
150,3.990103030204773
151,3.990103030204773
152,3.990103030204773
153,3.990103030204773
154,3.990103030204773
155,4.374604940414429
156,4.701870918273926
157,4.2756678581237795
158,4.2756678581237795
159,4.2756678581237795
160,4.72483491897583
161,3.946626615524292
162,3.946626615524292
163,3.946626615524292
164,3.7333537340164185
165,3.7333537340164185
166,3.7333537340164185
167,4.207309007644653
168,5.132617568969726
169,5.132617568969726
170,5.132617568969726
171,5.132617568969726
172,5.132617568969726
173,4.776671981811523
174,4.776671981811523
175,4.776671981811523
176,4.776671981811523
177,4.776671981811523
178,4.831242942810059
179,4.839160776138305
180,4.839160776138305
181,4.314320659637451
182,0.9905015647411346
183,-1.6256364345550538
184,-1.6256364345550538
185,-0.5469957411289215
186,1.6811747908592225
187,1.6811747908592225
188,-0.6026728570461273
189,-0.07673640176653862
190,-0.07673640176653862
191,-0.07673640176653862
192,-0.07673640176653862
193,-0.07673640176653862
194,-0.07673640176653862
195,1.9883570551872254
196,1.9883570551872254
197,1.6757665514945983
198,1.6757665514945983
199,3.9236260890960692
200,3.955092930793762
201,3.336094927787781
202,3.2606545209884645
203,2.6919862747192385
204,2.647145414352417
205,2.200439214706421
206,3.1162946939468386
207,3.1162946939468386
208,3.1162946939468386
209,3.1162946939468386
210,2.7071033716201782
211,2.7071033716201782
212,3.666298985481262
213,3.666298985481262
214,3.666298985481262
215,3.666298985481262
216,3.666298985481262
217,2.816354441642761
218,3.929583930969238
219,3.929583930969238
220,3.929583930969238
221,3.929583930969238
222,3.929583930969238
223,3.929583930969238
224,3.929583930969238
225,3.929583930969238
226,3.929583930969238
227,4.5724457740783695
228,4.5724457740783695
229,4.250632381439209
230,4.250632381439209
231,4.250632381439209
232,4.950983476638794
233,4.950983476638794
234,4.950983476638794
235,6.1567220211029055
236,6.1567220211029055
237,6.3799539566040036
238,6.3799539566040036
239,6.3799539566040036
240,6.3799539566040036
241,6.3799539566040036
242,6.3799539566040036
243,6.01676025390625
244,6.01676025390625
245,6.01676025390625
246,6.01676025390625
247,6.01676025390625
248,6.01676025390625
249,6.01676025390625
250,6.01676025390625
251,6.406586933135986
252,6.406586933135986
253,5.8634925365448
254,5.8634925365448
255,5.8634925365448
256,5.8634925365448
257,3.5187103271484377
258,3.2671796083450317
259,3.013949489593506
260,2.4776126384735107
261,2.4776126384735107
262,2.4776126384735107
263,2.4776126384735107
264,2.4776126384735107
265,2.4776126384735107
266,2.4776126384735107
267,4.583669424057007
268,4.583669424057007
269,4.721583080291748
270,5.510104990005493
271,4.658725166320801
272,4.658725166320801
273,4.658725166320801
274,4.658725166320801
275,4.658725166320801
276,4.658725166320801
277,4.658725166320801
278,4.658725166320801
279,4.665476846694946
280,4.9807929515838625
281,4.9807929515838625
282,4.849171304702759
283,4.849171304702759
284,-1.1666105031967162
285,-1.1666105031967162
