Step,Fitness
0,-5.607054233551025
1,-5.607054233551025
2,-5.744937515258789
3,-5.199968004226685
4,-4.857028150558472
5,-4.474473524093628
6,-4.474473524093628
7,-3.5054386138916014
8,-3.7677538871765135
9,-5.220590114593506
10,-5.220590114593506
11,-5.270977544784546
12,-5.31533727645874
13,-1.7117754936218261
14,-1.7117754936218261
15,-4.674743604660034
16,-4.5050461769104
17,-4.5050461769104
18,-4.841428804397583
19,-5.151688289642334
20,-1.2112570405006409
21,-1.2112570405006409
22,0.5534363210201263
23,0.5534363210201263
24,3.527019715309143
25,3.527019715309143
26,3.527019715309143
27,4.350754451751709
28,3.8697267532348634
29,3.8697267532348634
30,3.8697267532348634
31,4.332317638397217
32,4.332317638397217
33,4.332317638397217
34,2.0354779958724976
35,2.0354779958724976
36,1.3318811058998108
37,0.3949148565530777
38,2.134755182266235
39,2.134755182266235
40,1.7822892546653748
41,1.7822892546653748
42,3.0842846393585206
43,3.0842846393585206
44,3.0842846393585206
45,3.0842846393585206
46,3.0842846393585206
47,3.0842846393585206
48,3.0842846393585206
49,3.0842846393585206
50,3.0842846393585206
51,3.0719032287597656
52,3.0719032287597656
53,2.1543503046035766
54,2.1543503046035766
55,2.2939687967300415
56,1.2711063385009767
57,1.2711063385009767
58,1.2711063385009767
59,0.8230599761009216
60,0.8230599761009216
61,0.8230599761009216
62,1.7191579222679139
63,1.3778245091438293
64,1.3778245091438293
65,1.3778245091438293
66,1.0933369159698487
67,1.0933369159698487
68,1.1650290369987488
69,1.00454061627388
70,1.387625551223755
71,1.387625551223755
72,1.387625551223755
73,1.387625551223755
74,1.387625551223755
75,0.18279005885124205
76,1.0591750144958496
77,1.0591750144958496
78,2.4974594831466677
79,2.4974594831466677
80,1.5561755061149598
81,1.5561755061149598
82,1.5561755061149598
83,1.5561755061149598
84,4.179007244110108
85,3.9045014142990113
86,3.433280658721924
87,3.433280658721924
88,3.433280658721924
89,3.433280658721924
90,3.2279571771621702
91,3.2279571771621702
92,3.2279571771621702
93,4.513933801651001
94,4.513933801651001
95,4.120035076141358
96,4.120035076141358
97,2.9923583269119263
98,4.592811965942383
99,4.430950355529785
100,4.430950355529785
101,4.2857513427734375
102,3.603757357597351
103,3.603757357597351
104,3.603757357597351
105,4.238754034042358
106,4.114676666259766
107,4.114676666259766
108,4.114676666259766
109,4.114676666259766
110,4.114676666259766
111,4.114676666259766
112,3.7464149236679076
113,4.048540878295898
114,4.048540878295898
115,4.048540878295898
116,4.048540878295898
117,4.048540878295898
118,3.0361286401748657
119,3.0361286401748657
120,3.148046612739563
121,3.148046612739563
122,3.148046612739563
123,3.148046612739563
124,3.3566293001174925
125,3.3566293001174925
126,3.3566293001174925
127,3.7476387500762938
128,4.247653293609619
129,4.247653293609619
130,4.247653293609619
131,4.247653293609619
132,4.247653293609619
133,4.830570793151855
134,4.863433361053467
135,4.138915252685547
136,3.608987259864807
137,3.608987259864807
138,3.608987259864807
139,3.608987259864807
140,2.9412638425827025
141,2.9412638425827025
142,2.9412638425827025
143,2.9412638425827025
144,2.9412638425827025
145,3.684585690498352
146,4.330763292312622
147,4.330763292312622
148,4.330763292312622
149,4.330763292312622
150,4.330763292312622
151,4.330763292312622
152,4.330763292312622
153,4.210677671432495
154,4.210677671432495
155,4.210677671432495
156,4.210677671432495
157,4.210677671432495
158,4.413116693496704
159,4.413116693496704
160,4.413116693496704
161,3.2168341875076294
162,3.241725468635559
163,3.5532262325286865
164,3.5532262325286865
165,3.5532262325286865
166,3.5532262325286865
167,3.5532262325286865
168,3.5532262325286865
169,3.5532262325286865
170,3.5532262325286865
171,4.045187902450562
172,4.045187902450562
173,4.045187902450562
174,4.1993852138519285
175,4.1993852138519285
176,4.1993852138519285
177,4.1993852138519285
178,4.1993852138519285
179,4.1993852138519285
180,4.1993852138519285
181,4.1993852138519285
182,4.1993852138519285
183,4.1993852138519285
184,4.1993852138519285
185,4.1993852138519285
186,5.054650974273682
187,5.054650974273682
188,5.054650974273682
189,5.78922758102417
190,5.78922758102417
191,5.78922758102417
192,5.78922758102417
193,5.78922758102417
194,5.78922758102417
195,5.78922758102417
196,5.78922758102417
197,5.78922758102417
198,5.78922758102417
199,5.78922758102417
200,5.78922758102417
201,6.2315380573272705
202,6.2315380573272705
203,6.2315380573272705
204,6.2315380573272705
205,6.2315380573272705
206,5.365744543075562
207,5.365744543075562
208,5.365744543075562
209,5.365744543075562
210,5.365744543075562
211,4.41788272857666
212,4.41788272857666
213,4.41788272857666
214,4.7469758033752445
215,4.7469758033752445
216,4.7469758033752445
217,4.199730348587036
218,4.420044422149658
219,4.420044422149658
220,4.420044422149658
221,4.420044422149658
222,4.587754106521606
223,1.3175458192825318
224,1.3175458192825318
225,1.414141011238098
226,1.414141011238098
227,2.9068994998931883
228,2.9068994998931883
229,2.9068994998931883
230,6.183858108520508
231,6.183858108520508
232,6.183858108520508
233,6.183858108520508
234,6.183858108520508
235,6.183858108520508
236,5.503285646438599
237,5.503285646438599
238,5.503285646438599
239,5.503285646438599
240,5.503285646438599
241,5.503285646438599
242,5.503285646438599
243,5.503285646438599
244,5.503285646438599
245,5.233410453796386
246,4.841079521179199
247,4.841079521179199
248,4.841079521179199
249,4.841079521179199
250,4.841079521179199
251,4.841079521179199
252,4.841079521179199
253,4.841079521179199
254,3.686439323425293
255,3.686439323425293
256,3.686439323425293
257,3.686439323425293
258,3.3567381858825684
259,3.3567381858825684
260,3.3567381858825684
261,3.3567381858825684
262,3.3567381858825684
263,3.3567381858825684
264,3.3567381858825684
265,3.3567381858825684
266,3.3567381858825684
267,3.442553400993347
268,3.442553400993347
269,3.9776371002197264
270,3.9776371002197264
271,3.7453972578048704
272,3.6541629076004027
273,3.6541629076004027
274,3.0873722314834593
275,3.0873722314834593
276,3.0873722314834593
277,2.3830297231674193
278,3.251903462409973
279,3.251903462409973
280,3.251903462409973
281,3.251903462409973
282,2.684364914894104
283,2.560509991645813
284,1.8021653294563293
285,2.0590086936950684
286,4.56579065322876
287,3.1901538610458373
288,3.1901538610458373
289,2.170442748069763
290,2.170442748069763
291,3.298136568069458
292,3.298136568069458
293,3.5345367431640624
294,3.5345367431640624
295,3.5345367431640624
296,4.119731616973877
297,4.119731616973877
298,4.119731616973877
299,4.119731616973877
300,4.119731616973877
301,4.119731616973877
302,4.119731616973877
303,4.053700685501099
304,3.849033832550049
305,3.4188956022262573
306,4.2559723377227785
307,4.2559723377227785
308,4.2559723377227785
309,4.2559723377227785
310,4.2559723377227785
311,4.729537105560302
312,4.729537105560302
313,4.729537105560302
314,4.729537105560302
315,4.729537105560302
316,4.729537105560302
317,4.729537105560302
318,4.729537105560302
319,4.687859582901001
320,4.687859582901001
321,4.687859582901001
322,4.483453798294067
323,4.483453798294067
324,4.483453798294067
325,4.483453798294067
326,4.483453798294067
327,4.483453798294067
328,4.483453798294067
329,4.055346298217773
330,4.055346298217773
331,4.055346298217773
332,4.268666458129883
333,4.268666458129883
334,4.268666458129883
335,4.268666458129883
336,3.956482195854187
337,3.956482195854187
338,3.956482195854187
339,3.956482195854187
340,3.956482195854187
341,4.151015138626098
342,4.151015138626098
343,4.151015138626098
344,4.151015138626098
345,4.086249923706054
346,4.552221393585205
347,4.552221393585205
348,4.552221393585205
349,4.552221393585205
350,4.239168357849121
351,3.1204450607299803
352,3.1204450607299803
353,3.116652989387512
354,3.116652989387512
355,3.5515721082687377
356,3.5515721082687377
357,3.98959743976593
358,3.98959743976593
359,4.063573026657105
360,4.063573026657105
361,4.063573026657105
362,4.063573026657105
363,4.063573026657105
364,3.6208713054656982
365,3.6208713054656982
366,3.6208713054656982
367,3.6208713054656982
368,3.2826396226882935
369,3.4921961545944216
370,3.4921961545944216
371,2.137168049812317
372,2.137168049812317
373,0.2728174090385437
374,0.2728174090385437
375,1.4642906069755555
376,1.4642906069755555
377,2.2673584461212157
378,2.2673584461212157
379,2.2673584461212157
380,2.6526590824127196
381,2.6526590824127196
382,-0.17068185657262802
383,3.1764535427093508
384,3.1764535427093508
385,3.1764535427093508
386,3.1764535427093508
387,3.310274124145508
388,3.310274124145508
389,3.861871576309204
390,3.861871576309204
391,4.570946407318115
392,4.969864225387573
393,4.521005582809448
394,4.521005582809448
395,4.521005582809448
396,4.521005582809448
397,4.83565092086792
398,4.83565092086792
399,4.386441612243653
400,3.923409914970398
401,4.17320556640625
402,3.630298924446106
403,3.189731240272522
404,3.686139535903931
405,5.746395063400269
406,5.746395063400269
407,6.149162292480469
408,6.149162292480469
409,6.149162292480469
410,6.149162292480469
411,6.149162292480469
412,6.149162292480469
413,6.149162292480469
414,6.617917776107788
415,6.617917776107788
416,3.9188650369644167
417,3.2770844459533692
418,5.312032079696655
419,5.312032079696655
420,5.312032079696655
421,5.312032079696655
422,5.312032079696655
423,5.312032079696655
424,5.312032079696655
425,5.312032079696655
426,5.634937572479248
427,5.634937572479248
428,6.152877426147461
429,6.152877426147461
430,6.152877426147461
431,6.152877426147461
432,6.152877426147461
433,5.964860248565674
434,6.00448784828186
435,6.00448784828186
436,6.00448784828186
437,6.00448784828186
438,6.00448784828186
439,6.695484304428101
440,6.695484304428101
441,6.695484304428101
442,6.695484304428101
443,6.695484304428101
444,6.695484304428101
445,6.695484304428101
446,6.695484304428101
447,6.695484304428101
448,6.695484304428101
449,6.695484304428101
450,6.695484304428101
451,6.695484304428101
452,6.695484304428101
453,6.695484304428101
454,5.8690777778625485
455,5.8690777778625485
456,5.8690777778625485
457,4.62058801651001
458,4.62058801651001
459,2.0942627668380736
460,2.3985023021698
461,2.452793002128601
462,2.452793002128601
463,2.452793002128601
464,2.489982795715332
465,1.7984811902046203
466,1.7984811902046203
467,1.7984811902046203
468,1.7984811902046203
469,1.0014202356338502
470,1.0014202356338502
471,1.0014202356338502
472,4.555846691131592
473,4.555846691131592
474,4.555846691131592
475,4.555846691131592
476,5.6351221084594725
477,5.6351221084594725
478,5.6351221084594725
479,5.6351221084594725
480,5.480879020690918
481,5.480879020690918
482,5.480879020690918
483,5.480879020690918
484,5.480879020690918
485,6.80423321723938
486,7.1672498226165775
487,7.1672498226165775
488,7.1672498226165775
489,6.905131196975708
490,6.905131196975708
491,7.809253835678101
492,7.809253835678101
493,7.809253835678101
494,7.809253835678101
495,6.9421546459198
496,6.788229751586914
497,6.788229751586914
498,6.788229751586914
499,6.788229751586914
500,6.788229751586914
501,6.788229751586914
502,6.788229751586914
503,6.788229751586914
504,6.788229751586914
505,6.788229751586914
506,6.892492437362671
507,6.952650499343872
