Step,Fitness
0,0.04280291236937046
1,0.6275390237569809
2,1.1716429889202118
3,1.1716429889202118
4,1.1716429889202118
5,1.1716429889202118
6,1.1716429889202118
7,0.9165743052959442
8,0.9165743052959442
9,0.9165743052959442
10,0.9129510253667832
11,0.9129510253667832
12,0.9760253578424454
13,0.9760253578424454
14,0.69794360101223
15,0.658712950348854
16,1.1033595085144043
17,0.9328946202993393
18,0.9328946202993393
19,2.0601895213127137
20,2.0601895213127137
21,2.0601895213127137
22,2.020739257335663
23,2.020739257335663
24,1.8480516254901886
25,1.8480516254901886
26,1.8480516254901886
27,1.5398223519325256
28,1.5398223519325256
29,1.5216539323329925
30,1.5216539323329925
31,1.5216539323329925
32,1.600669229030609
33,1.786383455991745
34,1.786383455991745
35,1.786383455991745
36,1.786383455991745
37,1.786383455991745
38,1.6831943154335023
39,1.3857412099838258
40,1.3857412099838258
41,1.6988046944141388
42,1.7492868661880494
43,1.7248529374599457
44,1.7525888562202454
45,1.952382230758667
46,1.9225925505161285
47,1.9225925505161285
48,1.9225925505161285
49,1.730874341726303
50,1.730874341726303
51,1.730874341726303
52,1.7118082582950591
53,1.775561511516571
54,1.775561511516571
55,2.0741583943367004
56,2.019397461414337
57,2.019397461414337
58,1.670987606048584
59,1.670987606048584
60,1.6075946152210236
61,1.6075946152210236
62,1.6075946152210236
63,1.6075946152210236
64,1.6075946152210236
65,1.6075946152210236
66,1.758221399784088
67,1.758221399784088
68,1.758221399784088
69,1.8519472241401673
70,1.8519472241401673
71,1.8519472241401673
72,2.581127440929413
73,2.641880190372467
74,2.641880190372467
75,2.641880190372467
76,2.641880190372467
77,2.8149020671844482
78,2.8149020671844482
79,2.8149020671844482
80,2.8149020671844482
81,2.8149020671844482
82,2.4022493958473206
83,2.4873170495033263
84,2.4873170495033263
85,2.276496076583862
86,2.8961740374565124
87,2.8961740374565124
88,2.8961740374565124
89,2.8961740374565124
90,2.8961740374565124
91,2.8359835743904114
92,2.8359835743904114
93,2.8359835743904114
94,2.8359835743904114
95,2.8359835743904114
96,2.8359835743904114
97,2.8359835743904114
98,2.8359835743904114
99,2.8359835743904114
100,2.7798371434211733
101,2.7798371434211733
102,2.7798371434211733
103,2.7798371434211733
104,2.7798371434211733
105,2.7798371434211733
106,2.7798371434211733
107,2.7798371434211733
108,2.7798371434211733
109,2.7798371434211733
110,2.7798371434211733
111,2.7798371434211733
112,2.7798371434211733
113,2.7798371434211733
114,2.7798371434211733
115,2.7798371434211733
116,2.1228413224220275
117,2.1228413224220275
118,1.8114764928817748
119,1.8114764928817748
120,1.8114764928817748
121,1.8640017926692962
122,1.8640017926692962
123,1.8640017926692962
124,1.8640017926692962
125,1.8640017926692962
126,1.8640017926692962
127,1.8640017926692962
128,2.1353187918663026
129,2.1353187918663026
130,2.1353187918663026
131,2.1353187918663026
132,2.1353187918663026
133,2.1353187918663026
134,2.1353187918663026
135,2.24474858045578
136,2.24474858045578
137,2.24474858045578
138,2.24474858045578
139,2.24474858045578
140,2.24474858045578
141,2.24474858045578
142,1.8639218747615813
143,1.8639218747615813
144,1.8782588720321656
145,0.41051641702651975
146,0.41051641702651975
147,0.3964493378996849
148,0.5830245941877366
149,0.5830245941877366
150,0.5359421372413635
151,0.5359421372413635
152,0.5359421372413635
153,0.5359421372413635
154,0.5359421372413635
155,0.5359421372413635
156,0.4836357727646828
157,0.4367541879415512
158,0.2511166661977768
159,0.4030091673135757
160,0.4030091673135757
161,0.4030091673135757
162,0.46803815215826033
163,-0.21121419817209244
164,-0.21121419817209244
165,-0.21121419817209244
166,0.015572828426957131
