Step,Fitness
0,-1.2967119455337524
1,-1.4830528140068053
2,-1.4830528140068053
3,-1.394678920507431
4,-1.3447764933109283
5,-1.3447764933109283
6,-1.3202364206314088
7,-1.3202364206314088
8,-1.2788017868995667
9,-2.184010994434357
10,-2.184010994434357
11,-1.5046109437942505
12,-1.5046109437942505
13,-1.6015551567077637
14,-1.6015551567077637
15,-1.383590865135193
16,-1.383590865135193
17,-1.2202390372753142
18,-1.1872636914253234
19,-1.2804282248020171
20,-1.2804282248020171
21,-1.2220755636692047
22,-1.2220755636692047
23,-1.3566424667835235
24,-1.3566424667835235
25,-1.2232663452625274
26,-1.252724391222
27,-1.252724391222
28,-1.252724391222
29,-0.9651943445205688
30,-1.1524882733821868
31,-1.1524882733821868
32,-1.1109444737434386
33,-1.1109444737434386
34,-1.118239951133728
35,-1.118239951133728
36,-1.1209372341632844
37,-1.1209372341632844
38,-1.2719016551971436
39,-1.0978549897670746
40,-1.0978549897670746
41,-1.0978549897670746
42,-1.2771437227725984
43,-1.4687388956546783
44,-1.487878865003586
45,-1.487878865003586
46,-1.487878865003586
47,-1.487878865003586
48,-1.0459619760513306
49,-1.1342820346355438
50,-1.1663637518882752
51,-1.1663637518882752
52,-1.1705192148685455
53,-1.1705192148685455
54,-1.3832497596740723
55,-1.4966058731079102
56,-1.4966058731079102
57,-0.9170349836349487
58,-0.7087827652692795
59,-0.7087827652692795
60,-0.7286271512508392
61,-0.8223507523536682
62,-0.8223507523536682
63,-0.8030614227056503
64,-0.44553165435791015
65,-0.4621781125664711
66,-0.45760364830493927
67,-0.36987114995718
68,-0.3309782683849335
69,-0.3309782683849335
70,-0.3309782683849335
71,-0.3309782683849335
72,-0.3309782683849335
73,-0.5143018037080764
74,-0.3762113258242607
75,-0.6377793908119201
76,-0.5196568906307221
77,-0.5303334087133408
78,-0.7885754108428955
79,-0.8490976959466934
80,-0.8490976959466934
81,-0.8490976959466934
82,-0.7186265766620636
83,-0.5288805782794952
84,-0.5288805782794952
85,-0.837892672419548
86,-0.837892672419548
87,-1.001345032453537
88,-0.8384964525699615
89,-0.9080391615629196
90,-0.9080391615629196
91,-0.9174885034561158
92,-0.9174885034561158
93,-0.9174885034561158
94,-0.26537646576762197
95,-0.06591839864850044
96,-0.06591839864850044
97,-0.06591839864850044
98,-0.06591839864850044
99,-0.06591839864850044
100,-0.06591839864850044
101,0.017203635489568114
102,0.0176271618809551
103,-0.025674079358577725
104,-0.025674079358577725
105,-0.027087328396737574
106,-0.027087328396737574
107,-0.027087328396737574
108,-0.027087328396737574
109,-0.027087328396737574
110,-0.03832507189363241
111,-0.03832507189363241
112,-0.03832507189363241
113,-0.09845049679279327
114,-0.09845049679279327
115,-0.5577767044305801
116,-0.5577767044305801
117,-0.3628325223922729
118,-0.3628325223922729
119,-1.0727753579616546
120,-1.0220623672008515
121,-1.0220623672008515
122,-1.2581729948520661
123,-1.2581729948520661
124,-1.2581729948520661
125,-1.2538854837417603
126,-1.2538854837417603
127,-0.9738797962665557
128,-1.1102087497711182
129,-1.1102087497711182
130,-1.1102087497711182
131,-0.8467770487070083
132,-0.8467770487070083
133,-0.8467770487070083
134,-1.0726747632026672
135,-1.0726747632026672
136,-1.0726747632026672
137,-0.6846609890460968
138,-1.1546531558036803
139,-1.1546531558036803
140,-0.914225634932518
141,-0.914225634932518
142,-0.9013741761445999
143,-0.9013741761445999
144,-1.0298342943191527
145,-0.7378960698843002
146,-0.7472214549779892
147,-0.5696339130401611
148,-0.4127810403704643
149,-0.4127810403704643
150,-0.24483784884214402
151,-0.143554450571537
152,-0.143554450571537
153,-0.13719346150755882
154,-0.13719346150755882
155,-0.13719346150755882
156,-0.16401936784386634
157,-0.16401936784386634
158,-0.16401936784386634
159,-0.048993388470262286
160,-0.06904910113662481
161,0.0030357895884662867
162,-0.1918834388256073
163,-0.1918834388256073
164,-0.23544278964400292
165,-0.23544278964400292
166,-0.23544278964400292
167,-0.23544278964400292
168,-0.8573693096637726
169,-1.0873723030090332
170,-0.9645788341760635
171,-0.9569511204957962
172,-0.8794610172510147
173,-0.7563217729330063
174,-0.7563217729330063
175,-0.7563217729330063
176,-1.0316506564617156
177,-1.0206335961818696
178,-1.5963440895080567
179,-1.1963962495326996
180,-1.0048631966114043
181,-1.0048631966114043
182,-0.9137303292751312
183,-0.9137303292751312
184,-0.8899419516324997
185,-0.8899419516324997
186,-0.9655186325311661
187,-0.9062145531177521
188,-0.9366213977336884
189,-0.9366213977336884
190,-1.0645405292510985
191,-1.0645405292510985
192,-1.0368757545948029
193,-1.1190810799598694
194,-1.1399524331092834
195,-1.1741527318954468
196,-1.120688110589981
197,-1.120688110589981
198,-1.120688110589981
199,-1.120688110589981
200,-1.3020185232162476
201,-1.38302600979805
202,-1.38302600979805
203,-1.2844899594783783
204,-1.1878132820129395
205,-0.6061713635921478
206,-0.6061713635921478
207,-0.6061713635921478
208,-0.6061713635921478
209,-0.6522344022989273
210,-0.6522344022989273
211,-0.4781106248497963
212,-0.30686636716127397
213,-0.30686636716127397
214,-0.30686636716127397
215,-0.23971278220415115
216,-0.5663428038358689
217,-0.5663428038358689
218,-0.7042154103517533
219,-0.8003640681505203
220,-0.8582975387573242
221,-0.7924986690282821
222,-0.6105172544717788
223,-0.5937037289142608
224,-0.34630762338638305
225,-0.19388281628489495
226,-0.19388281628489495
227,-0.19388281628489495
228,-0.1430259369313717
229,-0.07729228511452675
230,-0.5053754419088363
231,-0.5053754419088363
232,-0.5053754419088363
233,-0.5053754419088363
234,-0.5053754419088363
235,-0.5053754419088363
236,-0.5085535675287247
237,-0.5300981223583221
238,-0.5300981223583221
239,-0.44461803287267687
240,-0.44461803287267687
241,-0.44461803287267687
242,-0.44461803287267687
243,-0.44461803287267687
244,-0.44461803287267687
245,-0.44461803287267687
246,-0.44461803287267687
247,-0.6077525436878204
248,-0.5875565022230148
249,-0.5875565022230148
250,-0.5875565022230148
251,-0.5875565022230148
252,-0.5875565022230148
253,-0.5875565022230148
254,-0.5875565022230148
255,-0.5837720781564713
256,-0.5837720781564713
257,-0.5837720781564713
258,-0.5837720781564713
259,-0.5837720781564713
260,-0.5837720781564713
261,-0.6096771776676178
262,-0.6096771776676178
263,-0.6096771776676178
264,-0.6096771776676178
265,-0.6096771776676178
266,-0.6393400579690933
267,-0.6393400579690933
268,-0.6393400579690933
269,-0.7179313689470291
270,-0.7179313689470291
271,-0.7179313689470291
272,-0.7179313689470291
273,-0.7179313689470291
274,-0.7179313689470291
275,-0.7179313689470291
276,-0.7179313689470291
277,-0.7329804271459579
278,-0.7329804271459579
279,-0.7329804271459579
280,-0.8947416216135025
281,-0.8947416216135025
282,-0.8165564894676208
283,-0.8165564894676208
284,-0.7510049283504486
285,-0.7510049283504486
286,-0.7510049283504486
287,-0.6235814034938812
288,-0.6235814034938812
289,-0.5086925268173218
290,-0.6280459940433503
291,-0.6433863341808319
292,-0.6433863341808319
293,-0.6433863341808319
294,-0.6433863341808319
295,-2.951415205001831
296,-2.7317957043647767
297,-2.713834834098816
298,-2.8803293347358703
299,-1.685774952173233
300,-1.2252090632915498
301,-1.1991719007492065
302,-1.1991719007492065
303,-1.1991719007492065
304,-1.1991719007492065
305,-1.2044727027416229
306,-1.2044727027416229
307,-1.2044727027416229
308,-1.1955913662910462
309,-1.1955913662910462
310,-1.1955913662910462
311,-1.2748958706855773
312,-1.2748958706855773
313,-1.3742266952991486
314,-1.355174857378006
315,-1.355174857378006
316,-1.5922781884670258
317,-1.5608022093772889
318,-1.503763312101364
319,-1.5298990309238434
320,-1.4543821811676025
321,-1.5433052897453308
322,-1.5532787561416626
323,-1.5532787561416626
324,-1.6135674297809601
325,-1.6297247886657715
326,-1.529090291261673
327,-1.529090291261673
328,-0.9771351337432861
329,-0.9771351337432861
330,-0.9771351337432861
331,-0.9771351337432861
332,-0.9771351337432861
333,-1.10709587931633
334,-0.9254643350839615
335,-0.9087819904088974
336,-0.9087819904088974
337,-0.9087819904088974
338,-1.3277606248855591
339,-1.3277606248855591
340,-1.3277606248855591
341,-1.0409343600273133
342,-1.0409343600273133
343,-1.0409343600273133
344,-1.0409343600273133
345,-1.3205686330795288
346,-1.1555543839931488
347,-1.2201031148433685
348,-1.3174023389816285
349,-1.3174023389816285
350,-1.0155455768108368
351,-0.95134217441082
352,-0.95134217441082
353,-0.8758622258901596
354,-1.0089867442846299
355,-1.0089867442846299
356,-1.0089867442846299
357,-0.9002277702093124
358,-0.9002277702093124
359,-0.7766987830400467
360,-0.8129481464624405
361,-0.8129481464624405
362,-0.8129481464624405
363,-0.9645311653614044
364,-0.5247464656829834
365,-0.5955226600170136
366,-0.5955226600170136
367,-0.3098980993032455
368,-0.3098980993032455
369,-0.3098980993032455
370,-0.3098980993032455
371,-0.3098980993032455
372,-0.3098980993032455
373,-0.3098980993032455
374,-1.0703820943832398
375,-1.1145946085453033
376,-1.1145946085453033
377,-1.1691620647907257
378,-1.5593053102493286
379,-1.5593053102493286
380,-1.5593053102493286
381,-1.2326896131038665
382,-1.3546019673347474
383,-1.4650038242340089
384,-1.4320800602436066
385,-1.14891836643219
386,-1.14891836643219
387,-1.127421462535858
388,-1.127421462535858
389,-1.2031096398830414
390,-1.2031096398830414
391,-1.1488532960414886
392,-1.1488532960414886
393,-1.5966098189353943
394,-1.5691969394683838
395,-1.5691969394683838
396,-1.5711739242076874
397,-1.5662881433963776
398,-1.5662881433963776
399,-1.4595099568367005
400,-1.4595099568367005
401,-1.4401199400424958
402,-1.4401199400424958
403,-1.3274062752723694
404,-1.2748247385025024
405,-1.376101279258728
406,-1.376101279258728
407,-1.3548251688480377
408,-1.3548251688480377
