Step,Fitness
0,3.3470757603645325
1,3.4336898803710936
2,3.4336898803710936
3,3.4336898803710936
4,3.6243745923042296
5,3.637153697013855
6,3.675693964958191
7,3.675693964958191
8,3.675693964958191
9,3.781237304210663
10,3.781237304210663
11,3.781237304210663
12,3.776712214946747
13,3.776712214946747
14,3.776712214946747
15,3.776712214946747
16,3.776712214946747
17,3.776712214946747
18,3.763715696334839
19,3.763715696334839
20,3.763715696334839
21,3.763715696334839
22,3.763715696334839
23,3.741671311855316
24,3.741671311855316
25,3.741671311855316
26,3.741671311855316
27,3.741671311855316
28,3.741671311855316
29,3.741671311855316
30,3.741671311855316
31,3.741671311855316
32,3.741671311855316
33,3.741671311855316
34,3.741671311855316
35,3.76641845703125
36,3.7893176794052126
37,3.7893176794052126
38,3.7893176794052126
39,3.7893176794052126
40,3.7893176794052126
41,3.7893176794052126
42,3.7893176794052126
43,3.7566291451454163
44,3.772194731235504
45,3.802935314178467
46,3.802935314178467
47,3.802935314178467
48,3.802935314178467
49,3.802935314178467
50,3.802935314178467
51,3.802935314178467
52,3.802935314178467
53,3.802935314178467
54,3.802935314178467
55,3.802935314178467
56,3.8334625959396362
57,3.8334625959396362
58,3.783050274848938
59,3.783050274848938
60,3.783050274848938
61,3.783050274848938
62,3.783050274848938
63,3.783050274848938
64,3.783050274848938
65,3.783050274848938
66,3.783050274848938
67,3.783050274848938
68,3.799020004272461
69,3.799020004272461
70,3.799020004272461
71,3.787474203109741
72,3.787474203109741
73,3.787474203109741
74,3.787474203109741
75,3.787474203109741
76,3.787474203109741
77,3.787474203109741
78,3.787474203109741
79,3.787474203109741
80,3.787474203109741
81,3.787474203109741
82,3.787474203109741
83,3.787474203109741
84,3.829205846786499
85,3.829205846786499
86,3.829205846786499
87,3.829205846786499
88,3.829205846786499
89,3.799370086193085
90,3.799370086193085
91,3.799370086193085
92,3.8429396033287047
93,3.8429396033287047
94,3.8429396033287047
95,3.8429396033287047
96,3.8429396033287047
97,3.8429396033287047
98,3.8429396033287047
99,3.7991802096366882
100,3.7991802096366882
101,3.7989402651786803
102,3.7989402651786803
103,3.7989402651786803
104,3.7989402651786803
105,3.7989402651786803
106,3.7989402651786803
107,3.7989402651786803
108,3.7989402651786803
109,3.8025790452957153
110,3.8025790452957153
111,3.8025790452957153
112,3.805305874347687
113,3.8127347350120546
114,3.8154121041297913
115,3.8154121041297913
116,3.8154121041297913
117,3.8154121041297913
118,3.8154121041297913
119,3.782168710231781
120,3.782168710231781
121,3.791724956035614
122,3.791724956035614
123,3.791724956035614
124,3.791724956035614
125,3.791724956035614
126,3.791724956035614
127,3.7798638105392457
128,3.7798638105392457
129,3.7798638105392457
130,3.7798638105392457
131,3.793767547607422
132,3.793767547607422
133,3.793767547607422
134,3.793767547607422
135,3.793767547607422
136,3.793767547607422
137,3.793767547607422
138,3.793767547607422
139,3.777143144607544
140,3.7742950677871705
141,3.7742950677871705
142,3.7742950677871705
143,3.7742950677871705
144,3.745280921459198
145,3.745280921459198
146,3.745280921459198
147,3.745280921459198
148,3.745280921459198
149,3.745280921459198
150,3.745280921459198
151,3.745280921459198
152,3.76389080286026
153,3.76389080286026
154,3.76389080286026
155,3.8229544878005983
156,3.8229544878005983
157,3.8229544878005983
158,3.8229544878005983
159,3.801646554470062
160,3.801646554470062
161,3.801646554470062
162,3.801646554470062
163,3.801646554470062
164,3.80760143995285
165,3.80760143995285
166,3.80760143995285
167,3.80760143995285
168,3.8260408997535706
169,3.8260408997535706
170,3.8260408997535706
171,3.8260408997535706
172,3.8260408997535706
173,3.8260408997535706
174,3.8260408997535706
175,3.8260408997535706
176,3.7614475965499876
177,3.7614475965499876
178,3.730372667312622
179,3.7665493369102476
180,3.7999601125717164
181,3.7999601125717164
182,3.7999601125717164
183,3.7999601125717164
184,3.7999601125717164
185,3.7999601125717164
186,3.7856168150901794
187,3.7856168150901794
188,3.7856168150901794
189,3.7856168150901794
190,3.7856168150901794
191,3.776726412773132
192,3.776726412773132
193,3.7591010093688966
194,3.7591010093688966
195,3.693959820270538
196,3.693959820270538
197,3.7451414227485658
198,3.7451414227485658
199,3.7451414227485658
200,3.7451414227485658
201,3.7451414227485658
202,3.7451414227485658
203,3.7451414227485658
204,3.7451414227485658
205,3.7451414227485658
206,3.7451414227485658
207,3.7451414227485658
208,3.7451414227485658
209,3.8574599623680115
