Step,Fitness
0,1.9199955821037293
1,2.160710072517395
2,2.2728894710540772
3,2.2728894710540772
4,2.3001845717430114
5,2.3001845717430114
6,2.3001845717430114
7,2.2904862999916076
8,3.0778283715248107
9,3.5089712381362914
10,3.5089712381362914
11,3.544205069541931
12,3.544205069541931
13,3.544205069541931
14,3.544205069541931
15,3.544205069541931
16,3.529806637763977
17,3.584071683883667
18,3.584071683883667
19,3.6714789152145384
20,3.6714789152145384
21,3.6714789152145384
22,3.6714789152145384
23,3.6714789152145384
24,3.6714789152145384
25,3.6714789152145384
26,3.6714789152145384
27,3.6714789152145384
28,3.80632461309433
29,3.80632461309433
30,3.80632461309433
31,3.80632461309433
32,3.80632461309433
33,3.80632461309433
34,3.80632461309433
35,3.80632461309433
36,3.763727295398712
37,3.763727295398712
38,3.763727295398712
39,3.763727295398712
40,3.763727295398712
41,3.783336877822876
42,3.783336877822876
43,3.783336877822876
44,3.783336877822876
45,3.783336877822876
46,3.783336877822876
47,3.783336877822876
48,3.783336877822876
49,3.783336877822876
50,3.7921796321868895
51,3.7866071581840517
52,3.7866071581840517
53,3.7866071581840517
54,3.7866071581840517
55,3.7645312547683716
56,3.7645312547683716
57,3.7645312547683716
58,3.7645312547683716
59,3.7645312547683716
60,3.7825512647628785
61,3.7963608860969544
62,3.7963608860969544
63,3.7963608860969544
64,3.7963608860969544
65,3.7963608860969544
66,3.7963608860969544
67,3.7963608860969544
68,3.7963608860969544
69,3.7963608860969544
70,3.7963608860969544
71,3.7963608860969544
72,3.7963608860969544
73,3.7963608860969544
74,3.7963608860969544
75,3.7963608860969544
76,3.7963608860969544
77,3.7963608860969544
78,3.7598527789115908
79,3.7598527789115908
80,3.7598527789115908
81,3.7598527789115908
82,3.7598527789115908
83,3.7598527789115908
84,3.7598527789115908
85,3.7598527789115908
86,3.7598527789115908
87,3.7598527789115908
88,3.755996882915497
89,3.78037611246109
90,3.78037611246109
91,3.78037611246109
92,3.78037611246109
93,3.78037611246109
94,3.78037611246109
95,3.759440207481384
96,3.759440207481384
97,3.759440207481384
98,3.759440207481384
99,3.759440207481384
100,3.7356439232826233
101,3.762943649291992
102,3.762943649291992
103,3.7582062125205993
104,3.774324643611908
105,3.774324643611908
106,3.7903698086738586
107,3.7903698086738586
108,3.7903698086738586
109,3.7903698086738586
110,3.7903698086738586
111,3.7903698086738586
112,3.7903698086738586
113,3.7903698086738586
114,3.7903698086738586
115,3.7216649413108827
