Step,Fitness
0,-1.1432512164115907
1,-1.1432512164115907
2,-1.1432512164115907
3,-1.2976707696914673
4,-1.1706262409687043
5,-1.1706262409687043
6,-1.2337771892547607
7,-1.2337771892547607
8,-1.2337771892547607
9,-1.0904810726642609
10,-1.0904810726642609
11,-1.0212736248970031
12,-1.0212736248970031
13,-1.1196095407009126
14,-1.3749550759792328
15,-1.3749550759792328
16,-0.5823339849710465
17,-0.5823339849710465
18,-0.5823339849710465
19,-0.430987611413002
20,-0.430987611413002
21,-0.546835309267044
22,-0.546835309267044
23,-0.546835309267044
24,-0.7429966568946839
25,-0.7650251686573029
26,-0.7839916318655014
27,-0.7839916318655014
28,-0.6957522362470627
29,-1.1947925209999084
30,-1.245155042409897
31,-1.2336930096149445
32,-1.1551896452903747
33,-0.7037276804447175
34,-0.6165518999099732
35,-0.6165518999099732
36,-0.16512059532105922
37,-0.19567154124379157
38,-0.19567154124379157
39,-0.19567154124379157
40,-0.19567154124379157
41,-0.19567154124379157
42,-0.40080483704805375
43,-0.40080483704805375
44,-0.6033621609210968
45,-0.557284551858902
46,-0.557284551858902
47,-0.557284551858902
48,-0.557284551858902
49,-0.557284551858902
50,-0.4029860243201256
51,-0.538469859957695
52,-1.16773579120636
53,-1.2115973591804505
54,-1.5993778169155122
55,-1.7293952405452728
56,-1.7293952405452728
57,-1.6412680625915528
58,-1.5743990600109101
59,-1.5743990600109101
60,-1.5755353033542634
61,-0.7425373315811157
62,-0.5822089731693267
63,-0.5822089731693267
64,-0.5640919536352158
65,-0.5640919536352158
66,-0.5640919536352158
67,-0.6542495220899582
68,-0.7246716856956482
69,-0.6626065582036972
70,-0.5312426596879959
71,-0.5312426596879959
72,-0.5312426596879959
73,-0.5196269363164902
74,-0.5196269363164902
75,-0.5196269363164902
76,-0.9702085852622986
77,-1.1681979835033416
78,-1.4189079046249389
79,-1.4189079046249389
80,-1.430632269382477
81,-1.3453933477401734
82,-1.292111074924469
83,-1.2478107035160064
84,-1.226671826839447
85,-1.226671826839447
86,-1.1590625166893005
87,-1.1133399844169616
88,-1.1133399844169616
89,-1.2331239938735963
90,-1.2331239938735963
91,-1.24374960064888
92,-0.8870861202478408
93,-0.8870861202478408
94,-0.8408953279256821
95,-0.8408953279256821
96,-0.8408953279256821
97,-1.084397131204605
98,-1.084397131204605
99,-1.084397131204605
100,-1.084397131204605
101,-0.8644628673791885
102,-0.8644628673791885
103,-1.0377935647964478
104,-0.9675222367048264
105,-0.9902296155691147
106,-0.9149696111679078
107,-0.933122432231903
108,-1.4087455987930297
109,-1.4237886726856233
110,-1.2841918647289277
111,-1.2841918647289277
112,-1.2608873963356018
113,-1.2571597278118134
114,-1.2571597278118134
115,-0.9329508244991302
116,-0.9329508244991302
117,-1.134234207868576
118,-1.134234207868576
119,-1.134234207868576
120,-1.134234207868576
121,-1.134234207868576
122,-0.9629862248897553
123,-1.1445749640464782
124,-1.3690324604511261
125,-1.3690324604511261
126,-1.3690324604511261
127,-1.3690324604511261
128,-1.3690324604511261
129,-1.3150753200054168
130,-1.1878911197185515
131,-1.299372488260269
132,-1.299372488260269
133,-1.3201918482780457
134,-1.131201696395874
135,-1.131201696395874
136,-1.131201696395874
137,-1.1880990087985992
138,-1.1552412986755372
139,-1.1552412986755372
140,-1.1552412986755372
141,-1.0375909149646758
142,-1.0375909149646758
143,-1.0572058796882629
144,-1.1117656350135803
145,-1.182693201303482
146,-1.1265589892864227
147,-0.8998357206583023
148,-0.840454563498497
149,-0.9070290297269821
150,-1.04038924574852
151,-0.7715885162353515
152,-0.7715885162353515
153,-0.8435546457767487
154,-0.8622825890779495
155,-0.8622825890779495
156,-0.9102047681808472
157,-0.5778253853321076
158,-0.7413615822792053
159,-0.7413615822792053
160,-0.7413615822792053
161,-0.7413615822792053
162,-0.7413615822792053
163,-0.7413615822792053
164,-0.7413615822792053
165,-0.7413615822792053
166,-0.7413615822792053
