Step,Fitness
0,-1.6204762637615204
1,-1.6759284138679504
2,-1.6759284138679504
3,-1.190873885154724
4,-1.190873885154724
5,-1.417906218767166
6,-1.417906218767166
7,-1.585327261686325
8,-1.4028848886489869
9,-1.434376871585846
10,-1.4030226528644563
11,-1.373066234588623
12,-1.373066234588623
13,-1.332744199037552
14,-1.332744199037552
15,-1.332744199037552
16,-1.2242053747177124
17,-0.8905985116958618
18,-0.923496612906456
19,-0.9828735738992691
20,-0.956982645392418
21,-1.040903240442276
22,-1.040903240442276
23,-1.0713478982448579
24,-1.0713478982448579
25,-1.0713478982448579
26,-1.0713478982448579
27,-1.1780540764331817
28,-1.025286042690277
29,-1.025286042690277
30,-1.025286042690277
31,-1.025286042690277
32,-1.025286042690277
33,-1.025286042690277
34,-1.025286042690277
35,-1.0770126461982727
36,-1.0770126461982727
37,-0.9041993170976639
38,-0.9041993170976639
39,-0.9041993170976639
40,-0.37673368453979494
41,-0.3967898726463318
42,-0.9996388673782348
43,-0.9349844247102738
44,-0.7906054943799973
45,-0.7906054943799973
46,-0.7906054943799973
47,-0.9388192921876908
48,-1.3470077693462372
49,-1.7574702680110932
50,-1.8379378199577332
51,-1.5882577776908875
52,-1.3533627688884735
53,-1.3533627688884735
54,-1.3533627688884735
55,-1.7200484693050384
56,-1.5894563376903534
57,-1.247080785036087
58,-1.2683450281620026
59,-1.2683450281620026
60,-1.2683450281620026
61,-1.2683450281620026
62,-1.3734032392501831
63,-1.3374208092689515
64,-1.1665736317634583
65,-1.1665736317634583
66,-1.1665736317634583
67,-1.1665736317634583
68,-1.2551624655723572
69,-1.227319985628128
70,-1.227319985628128
71,-1.2643496096134186
72,-1.254472702741623
73,-1.254472702741623
74,-1.0044796526432038
75,-1.0044796526432038
76,-1.0044796526432038
77,-1.2999786555767059
78,-1.2999786555767059
79,-1.2999786555767059
80,-1.2999786555767059
81,-1.2999786555767059
82,-1.1136862576007842
83,-1.1136862576007842
84,-1.1785188794136048
85,-0.9935643315315247
86,-1.0490252912044524
87,-1.0490252912044524
88,-1.0490252912044524
89,-1.0490252912044524
90,-1.048565298318863
91,-1.048565298318863
92,-1.048565298318863
93,-1.0926066756248474
94,-1.0926066756248474
95,-1.1216604113578796
96,-1.1049865663051606
97,-1.1049865663051606
98,-0.8997352153062821
99,-0.8997352153062821
100,-0.8997352153062821
101,-0.8997352153062821
102,-0.8374996155500412
103,-1.0511433124542235
104,-1.17100790143013
105,-1.17100790143013
106,-1.010501816868782
107,-1.010501816868782
108,-1.0490460574626923
109,-1.0849891245365142
110,-1.0849891245365142
111,-1.0849891245365142
112,-1.0849891245365142
113,-1.0849891245365142
114,-0.7733142346143722
115,-0.6812256634235382
116,-0.6719002574682236
117,-0.8258959591388703
118,-0.8258959591388703
119,-0.8258959591388703
120,-0.8258959591388703
121,-0.8258959591388703
122,-0.8477137684822083
123,-0.8477137684822083
124,-0.8477137684822083
125,-0.6727631241083145
126,-0.6727631241083145
127,-0.6727631241083145
128,-0.6463859975337982
129,-0.5466465085744858
130,-0.665271520614624
131,-0.665271520614624
132,-0.6549698203802109
133,-1.3125334322452544
134,-1.667011159658432
135,-1.6780333697795868
136,-1.6211869955062865
137,-1.6161473393440247
138,-1.6161473393440247
139,-1.5299704790115356
140,-1.9942074120044708
141,-1.9942074120044708
142,-1.9942074120044708
143,-1.4172951579093933
144,-1.4172951579093933
145,-1.4172951579093933
146,-1.2661396086215972
147,-1.2661396086215972
148,-1.4091170370578765
149,-1.2461364150047303
150,-1.3717688739299774
151,-1.3717688739299774
152,-1.0704165935516357
153,-1.0704165935516357
154,-1.0704165935516357
155,-1.0704165935516357
156,-1.1149449586868285
157,-1.1149449586868285
158,-1.1350786924362182
159,-1.1350786924362182
160,-1.1350786924362182
161,-1.2265725433826447
162,-1.2265725433826447
163,-1.2265725433826447
164,-1.1231651186943055
165,-1.201558268070221
166,-1.3369530022144318
167,-1.3369530022144318
168,-1.3369530022144318
169,-1.3369530022144318
170,-1.2832785308361054
171,-0.7531160056591034
172,-0.6058992207050323
173,-0.5990563750267028
174,-0.5990563750267028
175,-0.6791252970695496
176,-0.5898668617010117
177,-0.5898668617010117
178,-0.5946028113365174
179,-0.5946028113365174
180,-0.5946028113365174
181,-0.4446454644203186
182,-0.4446454644203186
183,-1.1354786336421967
184,-1.3327858865261077
185,-1.120895755290985
186,-1.120895755290985
187,-1.6075657904148102
188,-1.6075657904148102
189,-1.6380835056304932
190,-1.347581923007965
191,-0.9734788537025452
192,-1.1324802339076996
193,-1.1324802339076996
194,-1.164896661043167
195,-1.164896661043167
196,-1.164896661043167
197,-1.164896661043167
198,-1.164896661043167
199,-1.164896661043167
200,-1.164896661043167
201,-1.1461069643497468
