Step,Fitness
0,3.6441433429718018
1,3.769740974903107
2,3.769740974903107
3,3.769740974903107
4,3.769740974903107
5,3.769740974903107
6,3.769740974903107
7,3.769740974903107
8,3.769740974903107
9,3.769740974903107
10,3.8090790629386904
11,3.8090790629386904
12,3.8090790629386904
13,3.807064723968506
14,3.8045711636543276
15,3.8045711636543276
16,3.7862040400505066
17,3.7862040400505066
18,3.7862040400505066
19,3.7862040400505066
20,3.7862040400505066
21,3.7862040400505066
22,3.8003621339797973
23,3.8003621339797973
24,3.8003621339797973
25,3.8003621339797973
26,3.8003621339797973
27,3.8003621339797973
28,3.8112882494926454
29,3.8112882494926454
30,3.8112882494926454
31,3.8112882494926454
32,3.8112882494926454
33,3.8112882494926454
34,3.8112882494926454
35,3.8112882494926454
36,3.8112882494926454
37,3.8112882494926454
38,3.8112882494926454
39,3.8112882494926454
40,3.8112882494926454
41,3.8112882494926454
42,3.8112882494926454
43,3.8112882494926454
44,3.8112882494926454
45,3.744562339782715
46,3.7415003418922423
47,3.7415003418922423
48,3.7415003418922423
49,3.7415003418922423
50,3.7415003418922423
51,3.7415003418922423
52,3.7415003418922423
53,3.7415003418922423
54,3.772053873538971
55,3.772053873538971
56,3.772053873538971
57,3.772053873538971
58,3.772053873538971
59,3.772053873538971
60,3.772053873538971
61,3.7663416147232054
62,3.7663416147232054
63,3.7663416147232054
64,3.7583667278289794
65,3.7583667278289794
66,3.7583667278289794
67,3.7583667278289794
68,3.7583667278289794
69,3.7583667278289794
70,3.7583667278289794
71,3.724698710441589
72,3.614500570297241
73,3.573502504825592
74,3.6701162457466125
75,3.6701162457466125
76,3.6701162457466125
77,3.6701162457466125
78,3.6701162457466125
79,3.6701162457466125
80,3.714507496356964
81,3.7398133873939514
82,3.7398133873939514
83,3.7398133873939514
84,3.73234076499939
85,3.73234076499939
86,3.73234076499939
87,3.73234076499939
88,3.73234076499939
89,3.73234076499939
90,3.74998220205307
91,3.74998220205307
92,3.74998220205307
93,3.74998220205307
94,3.74998220205307
95,3.74998220205307
96,3.74998220205307
97,3.74998220205307
98,3.74998220205307
99,3.74998220205307
100,3.74998220205307
101,3.74998220205307
102,3.74998220205307
103,3.74998220205307
104,3.732255232334137
105,3.732255232334137
106,3.732255232334137
107,3.7728645324707033
108,3.7728645324707033
109,3.7728645324707033
110,3.7960434317588807
111,3.7960434317588807
112,3.7960434317588807
113,3.7960434317588807
114,3.7960434317588807
115,3.7960434317588807
116,3.7960434317588807
117,3.7960434317588807
118,3.7960434317588807
119,3.7960434317588807
120,3.7960434317588807
121,3.8217786312103272
122,3.8217786312103272
123,3.8217786312103272
124,3.825640118122101
125,3.8631493926048277
126,3.8394053101539614
127,3.8394053101539614
128,3.820893955230713
129,3.820893955230713
130,3.820893955230713
131,3.820893955230713
132,3.8149927616119386
133,3.8149927616119386
134,3.8149927616119386
135,3.8149927616119386
136,3.8149927616119386
137,3.8149927616119386
138,3.8149927616119386
139,3.8149927616119386
140,3.8149927616119386
141,3.8149927616119386
142,3.8007973551750185
143,3.8007973551750185
144,3.8007973551750185
145,3.8007973551750185
146,3.8007973551750185
147,3.8082409501075745
148,3.8082409501075745
149,3.8082409501075745
150,3.8082409501075745
151,3.759550702571869
152,3.759550702571869
153,3.759550702571869
154,3.759550702571869
155,3.759550702571869
156,3.759550702571869
157,3.759550702571869
158,3.7616472840309143
159,3.7616472840309143
160,3.74043208360672
161,3.74043208360672
162,3.74043208360672
163,3.74043208360672
164,3.767201006412506
165,3.767201006412506
166,3.767201006412506
167,3.767201006412506
168,3.7386918902397155
169,3.7386918902397155
170,3.7386918902397155
171,3.69298495054245
172,3.7511310815811156
173,3.7511310815811156
174,3.7511310815811156
175,3.7511310815811156
176,3.7511310815811156
177,3.719717335700989
178,3.760828161239624
179,3.760828161239624
180,3.760828161239624
181,3.760828161239624
182,3.760828161239624
183,3.760828161239624
184,3.760828161239624
185,3.7574413061141967
186,3.7574413061141967
187,3.7736420035362244
188,3.7736420035362244
189,3.7736420035362244
190,3.7736420035362244
191,3.7630088329315186
192,3.7630088329315186
193,3.7283167123794554
194,3.7283167123794554
195,3.7283167123794554
196,3.732864022254944
197,3.732864022254944
198,3.758186709880829
199,3.7636377453804015
200,3.7685856938362123
201,3.7685856938362123
202,3.7685856938362123
203,3.7685856938362123
204,3.7685856938362123
205,3.7685856938362123
206,3.7685856938362123
207,3.7304415702819824
208,3.7304415702819824
209,3.7304415702819824
210,3.7304415702819824
211,3.7304415702819824
212,3.7304415702819824
213,3.7510839104652405
214,3.73932284116745
215,3.73932284116745
216,3.73932284116745
217,3.803776776790619
218,3.803776776790619
219,3.803776776790619
220,3.803776776790619
221,3.803776776790619
222,3.803776776790619
223,3.803776776790619
224,3.803776776790619
225,3.804089605808258
226,3.804089605808258
227,3.804089605808258
228,3.798753833770752
229,3.798753833770752
230,3.798753833770752
231,3.798753833770752
232,3.798753833770752
233,3.798753833770752
234,3.798753833770752
235,3.798753833770752
236,3.798753833770752
237,3.8193700432777407
238,3.8193700432777407
239,3.8193700432777407
240,3.8193700432777407
241,3.8095468282699585
242,3.7831576108932494
243,3.7831576108932494
244,3.7831576108932494
245,3.784335231781006
246,3.784335231781006
247,3.7583003401756288
248,3.7462889075279238
249,3.7462889075279238
250,3.7462889075279238
251,3.7462889075279238
252,3.7462889075279238
253,3.7462889075279238
254,3.7462889075279238
255,3.7462889075279238
256,3.7462889075279238
257,3.750390613079071
258,3.750390613079071
259,3.750390613079071
260,3.750390613079071
261,3.750390613079071
262,3.756560170650482
263,3.756560170650482
264,3.756560170650482
265,3.756560170650482
266,3.7703909993171694
267,3.7563812136650085
268,3.7381830334663393
269,3.7381830334663393
270,3.7381830334663393
271,3.7381830334663393
272,3.7381830334663393
273,3.7381830334663393
274,3.752010691165924
275,3.752010691165924
276,3.7563370943069456
277,3.7563370943069456
278,3.7563370943069456
279,3.7563370943069456
280,3.7563370943069456
281,3.671389067173004
282,3.671389067173004
283,3.671389067173004
284,3.7406923174858093
285,3.727043294906616
286,3.727043294906616
287,3.727043294906616
288,3.755768382549286
289,3.759137582778931
290,3.759137582778931
291,3.759137582778931
292,3.759137582778931
293,3.759137582778931
294,3.759137582778931
295,3.759137582778931
296,3.759137582778931
297,3.759137582778931
298,3.759137582778931
299,3.759137582778931
300,3.759137582778931
301,3.759137582778931
302,3.759137582778931
303,3.759137582778931
304,3.759137582778931
305,3.7473243832588197
306,3.7473243832588197
307,3.7473243832588197
308,3.7473243832588197
309,3.7473243832588197
310,3.7473243832588197
311,3.7473243832588197
312,3.7473243832588197
313,3.746807670593262
314,3.746807670593262
315,3.746807670593262
316,3.746807670593262
317,3.729530918598175
318,3.7392132759094237
319,3.7392132759094237
320,3.7392132759094237
321,3.734058368206024
322,3.734058368206024
323,3.734058368206024
324,3.734058368206024
325,3.7563483715057373
326,3.7563483715057373
327,3.7563483715057373
328,3.7563483715057373
329,3.7563483715057373
330,3.7563483715057373
331,3.7563483715057373
332,3.738634169101715
333,3.738634169101715
334,3.738634169101715
335,3.738634169101715
336,3.738634169101715
337,3.738634169101715
