Step,Fitness
0,-2.840915393829346
1,-2.9009681940078735
2,-2.9009681940078735
3,-2.459544909000397
4,-2.459544909000397
5,-1.8567164659500122
6,-2.428390884399414
7,-1.8591217994689941
8,-1.8591217994689941
9,-1.8591217994689941
10,-1.1811803042888642
11,-1.1811803042888642
12,-1.0638057231903075
13,-1.0825951457023621
14,-0.9815380305051804
15,-1.3974926590919494
16,-1.0977620899677276
17,-1.0977620899677276
18,-1.0039496630430222
19,-1.0039496630430222
20,-2.4906192064285277
21,-1.73164404630661
22,-1.73164404630661
23,-1.1844208002090455
24,-1.1844208002090455
25,-1.9112667262554168
26,-1.9112667262554168
27,-1.9112667262554168
28,-1.4697352468967437
29,-1.4697352468967437
30,-1.4697352468967437
31,-1.5291701197624206
32,-1.4766549050807953
33,-1.4766549050807953
34,-1.438392847776413
35,-1.3786026000976563
36,-1.3786026000976563
37,-1.3786026000976563
38,-1.0401938080787658
39,-1.0401938080787658
40,-1.0764633953571319
41,-1.0764633953571319
42,-1.0764633953571319
43,-1.0764633953571319
44,-1.0764633953571319
45,-1.0764633953571319
46,-1.0764633953571319
47,-1.0764633953571319
48,-1.1044292330741883
49,-1.3032832026481629
50,-1.2739160180091857
51,-1.2458330035209655
52,-1.3080661833286285
53,-1.293724274635315
54,-1.293724274635315
55,-1.2237361788749694
56,-1.0971801817417144
57,-1.0971801817417144
58,-0.6856415688991546
59,-0.8745514512062073
60,-0.8745514512062073
61,-0.8745514512062073
62,-0.8745514512062073
63,-0.8745514512062073
64,0.3217106446623802
65,0.3217106446623802
66,0.3217106446623802
67,0.3217106446623802
68,0.5215297639369965
69,0.5215297639369965
70,0.48798289597034455
71,0.48798289597034455
72,0.48798289597034455
73,0.48798289597034455
74,0.48798289597034455
75,0.48798289597034455
76,0.48798289597034455
77,0.48798289597034455
78,0.4519166752696037
79,0.4519166752696037
80,0.4519166752696037
81,0.4519166752696037
82,0.46388127505779264
83,0.37354052513837815
84,0.37354052513837815
85,0.37354052513837815
86,0.37354052513837815
87,0.37354052513837815
88,0.37354052513837815
89,0.535392415523529
90,0.7333325237035752
91,0.7353694260120391
92,0.7353694260120391
93,0.7353694260120391
94,0.7353694260120391
95,0.7353694260120391
96,0.7353694260120391
97,0.7353694260120391
98,0.7353694260120391
99,0.7353694260120391
100,0.7353694260120391
101,0.6351554095745087
102,0.6351554095745087
103,0.6351554095745087
104,0.6351554095745087
105,0.6351554095745087
106,0.6351554095745087
107,0.580109478533268
108,0.580109478533268
109,0.580109478533268
110,0.26405012384057047
