Step,Fitness
0,-5.523078298568725
1,-0.7426359057426453
2,3.2709429264068604
3,4.326896095275879
4,4.326896095275879
5,4.494370746612549
6,4.494370746612549
7,5.032659912109375
8,5.032659912109375
9,5.032659912109375
10,4.452661228179932
11,4.452661228179932
12,4.452661228179932
13,4.6565032482147215
14,4.6565032482147215
15,4.6565032482147215
16,4.6565032482147215
17,4.6565032482147215
18,4.6565032482147215
19,4.6565032482147215
20,5.192338943481445
21,5.192338943481445
22,5.192338943481445
23,5.192338943481445
24,5.192338943481445
25,5.192338943481445
26,5.192338943481445
27,4.3592840194702145
28,4.3592840194702145
29,4.3592840194702145
30,3.226894235610962
31,3.226894235610962
32,3.76991720199585
33,3.76991720199585
34,3.76991720199585
35,3.76991720199585
36,3.76991720199585
37,3.76991720199585
38,3.3690600872039793
39,3.3690600872039793
40,3.3690600872039793
41,3.3690600872039793
42,3.3690600872039793
43,3.3690600872039793
44,3.3690600872039793
45,3.3690600872039793
46,3.3690600872039793
47,3.3690600872039793
48,2.616324806213379
49,2.616324806213379
50,2.616324806213379
51,3.654443454742432
52,4.160779428482056
53,3.4780951261520388
54,3.4780951261520388
55,3.4780951261520388
56,3.4780951261520388
57,3.4780951261520388
58,3.4780951261520388
59,3.4780951261520388
60,3.4780951261520388
61,3.4780951261520388
62,3.4780951261520388
63,3.4780951261520388
64,4.213253831863403
65,4.213253831863403
66,4.213253831863403
67,4.213253831863403
68,4.213253831863403
69,4.213253831863403
70,6.190487003326416
71,6.190487003326416
72,6.190487003326416
73,6.190487003326416
74,6.190487003326416
75,6.333008718490601
76,6.333008718490601
77,6.333008718490601
78,6.650811576843262
79,6.650811576843262
80,6.650811576843262
81,6.650811576843262
82,6.650811576843262
83,6.650811576843262
84,6.650811576843262
85,6.650811576843262
86,6.650811576843262
87,6.650811576843262
88,5.135076522827148
89,5.597354459762573
90,5.597354459762573
91,5.564134216308593
92,5.564134216308593
93,5.564134216308593
94,5.564134216308593
95,5.564134216308593
96,5.564134216308593
97,5.564134216308593
98,5.564134216308593
99,5.564134216308593
100,5.564134216308593
101,5.564134216308593
102,5.564134216308593
103,5.564134216308593
104,5.564134216308593
105,5.564134216308593
106,3.966052794456482
107,3.966052794456482
108,3.966052794456482
109,3.966052794456482
110,3.966052794456482
111,4.230079984664917
112,4.230079984664917
113,4.230079984664917
114,4.230079984664917
115,4.230079984664917
116,4.230079984664917
117,4.946679162979126
118,4.946679162979126
119,4.946679162979126
120,4.946679162979126
121,4.946679162979126
122,4.946679162979126
123,4.946679162979126
124,4.946679162979126
125,4.946679162979126
126,4.946679162979126
127,4.946679162979126
128,4.946679162979126
129,4.759851360321045
130,4.759851360321045
131,4.759851360321045
132,4.759851360321045
133,4.759851360321045
134,5.005021333694458
135,4.226145172119141
136,4.226145172119141
137,4.226145172119141
138,4.470344305038452
139,4.470344305038452
140,4.417679738998413
141,4.417679738998413
142,4.417679738998413
143,4.417679738998413
144,4.53840708732605
145,4.586668539047241
146,4.586668539047241
147,5.313812589645385
148,5.313812589645385
149,5.313812589645385
150,5.313812589645385
151,5.313812589645385
152,5.091620969772339
153,5.091620969772339
154,5.091620969772339
155,5.09076681137085
156,5.09076681137085
157,5.09076681137085
158,4.777649688720703
159,4.777649688720703
160,4.777649688720703
161,3.8409695386886598
162,3.8409695386886598
163,2.871898889541626
164,2.871898889541626
165,2.871898889541626
166,2.156408500671387
167,2.156408500671387
168,2.156408500671387
169,2.156408500671387
170,2.156408500671387
171,2.156408500671387
172,1.7563444018363952
173,1.7563444018363952
174,1.1243892788887024
175,3.2202481746673586
176,3.2202481746673586
177,3.2202481746673586
178,3.2202481746673586
179,3.2202481746673586
180,3.2202481746673586
181,3.2202481746673586
182,3.2202481746673586
183,3.2202481746673586
184,3.2202481746673586
185,4.764478731155395
186,4.764478731155395
187,4.764478731155395
188,4.764478731155395
189,4.764478731155395
190,3.902708911895752
191,3.902708911895752
192,4.162665605545044
193,4.162665605545044
194,4.454815196990967
195,4.454815196990967
196,4.454815196990967
197,4.454815196990967
198,4.454815196990967
199,3.591330337524414
200,3.591330337524414
201,3.591330337524414
202,3.591330337524414
203,2.930884671211243
204,2.912159633636475
205,2.912159633636475
206,2.912159633636475
207,2.124281167984009
208,4.185633993148803
209,4.185633993148803
210,2.533004069328308
211,2.533004069328308
212,2.533004069328308
213,2.533004069328308
214,2.533004069328308
215,3.6711522340774536
216,3.6711522340774536
217,3.6711522340774536
218,3.906720280647278
219,5.300596046447754
220,5.300596046447754
221,4.255285263061523
222,3.958996820449829
223,3.958996820449829
224,4.203890037536621
225,4.203890037536621
226,4.635835361480713
227,3.579153370857239
228,3.579153370857239
229,3.579153370857239
230,3.579153370857239
231,3.579153370857239
232,3.579153370857239
233,3.579153370857239
234,3.033151936531067
235,3.1435416460037233
236,3.1435416460037233
237,2.3087722301483153
238,2.8432526111602785
239,2.8432526111602785
240,2.8432526111602785
241,2.8432526111602785
242,2.8432526111602785
243,2.8432526111602785
244,2.8432526111602785
245,3.6361652851104735
246,3.1820684909820556
247,3.1820684909820556
248,3.1820684909820556
249,4.051462602615357
250,4.051462602615357
251,3.201728677749634
252,3.595139265060425
253,3.595139265060425
254,3.595139265060425
255,2.3753000497817993
256,2.3753000497817993
257,1.6154993295669555
258,1.9018399715423584
259,2.918671894073486
260,3.6799490690231322
261,3.490453767776489
262,4.824639892578125
263,4.824639892578125
264,3.2580884218215944
265,3.2580884218215944
266,3.2580884218215944
267,3.2580884218215944
268,3.2580884218215944
269,1.9707849383354188
270,1.9707849383354188
271,3.15508553981781
272,3.387946128845215
273,3.387946128845215
274,3.387946128845215
275,3.387946128845215
276,3.387946128845215
277,3.387946128845215
278,3.4382458209991453
279,3.4382458209991453
280,3.531352925300598
281,3.531352925300598
282,3.531352925300598
283,3.9782007455825807
284,3.660850429534912
285,3.660850429534912
286,3.660850429534912
287,3.0142826080322265
288,2.932116174697876
289,2.932116174697876
290,2.932116174697876
291,2.6775999784469606
292,2.6775999784469606
293,2.9998331546783445
294,4.272920894622803
295,4.272920894622803
296,5.562735891342163
297,5.562735891342163
298,5.562735891342163
299,5.562735891342163
300,5.562735891342163
301,5.562735891342163
302,5.562735891342163
303,5.562735891342163
304,5.562735891342163
305,6.125568675994873
306,6.064735841751099
307,5.683607769012451
308,5.683607769012451
309,4.775589179992676
310,4.775589179992676
311,4.775589179992676
312,4.8391420364379885
313,4.8391420364379885
314,4.8391420364379885
315,4.467634391784668
316,5.195549631118775
317,5.195549631118775
318,5.195549631118775
319,5.195549631118775
320,5.195549631118775
321,5.195549631118775
322,5.195549631118775
323,5.195549631118775
324,5.195549631118775
325,5.195549631118775
326,5.195549631118775
327,5.195549631118775
328,5.195549631118775
329,5.195549631118775
330,5.195549631118775
331,5.195549631118775
332,4.808814287185669
333,4.808814287185669
334,4.808814287185669
335,4.808814287185669
336,4.808814287185669
337,4.808814287185669
338,4.808814287185669
339,4.808814287185669
340,4.808814287185669
341,4.808814287185669
342,4.718313121795655
343,4.718313121795655
344,4.718313121795655
345,5.037945890426636
346,5.037945890426636
347,5.037945890426636
348,5.037945890426636
349,4.6540749073028564
350,4.6540749073028564
351,4.6540749073028564
352,4.6540749073028564
353,4.63993878364563
354,4.63993878364563
355,5.136068105697632
356,5.136068105697632
357,5.136068105697632
358,4.710177612304688
359,4.710177612304688
360,4.710177612304688
361,4.7473124980926515
362,4.044811487197876
363,4.044811487197876
364,4.044811487197876
365,4.044811487197876
366,3.146734523773193
367,3.146734523773193
368,3.146734523773193
369,3.146734523773193
370,3.146734523773193
