Step,Fitness
0,-2.5568912029266357
1,-2.5568912029266357
2,-1.8447599530220031
3,-1.8447599530220031
4,-1.7428793013095856
5,-1.0362818837165833
6,-1.0362818837165833
7,-1.174306219816208
8,-1.174306219816208
9,-1.174306219816208
10,-1.4123083472251892
11,-1.2110759556293487
12,-1.2110759556293487
13,-0.5878826826810837
14,-0.5878826826810837
15,-0.5878826826810837
16,-0.5971204489469528
17,-0.6048493027687073
18,-0.6048493027687073
19,-0.6048493027687073
20,-0.6048493027687073
21,-0.6048493027687073
22,-0.3982963994145393
23,-0.3982963994145393
24,-0.3982963994145393
25,-0.42472531646490097
26,-0.42472531646490097
27,-0.46219692677259444
28,-0.7041358292102814
29,-0.7041358292102814
30,-0.7041358292102814
31,-0.7041358292102814
32,-1.4079549312591553
33,-1.2405615329742432
34,-0.8156527489423752
35,-0.9945916444063186
36,-1.023205816745758
37,-1.3079449594020844
38,-1.0812280654907227
39,-1.0295334696769713
40,-1.0295334696769713
41,-1.0295334696769713
42,-1.0603488743305207
43,-0.9059372812509536
44,-0.9059372812509536
45,-0.98830706179142
46,-1.3428696155548097
47,-1.1822710514068604
48,-1.169004386663437
49,-1.3010679841041566
50,-1.366508948802948
51,-1.4170628130435943
52,-1.2913628756999969
53,-1.2821395754814149
54,-1.237488979101181
55,-1.149728810787201
56,-1.1420003771781921
57,-1.1420003771781921
58,-1.1420003771781921
59,-1.1959457397460938
60,-1.1959457397460938
61,-1.1959457397460938
62,-1.1959457397460938
63,-1.1282540261745453
64,-1.1282540261745453
65,-1.1282540261745453
66,-1.1282540261745453
67,-0.9144260227680207
68,-1.0141826093196868
69,-1.098194408416748
70,-1.098194408416748
71,-1.098194408416748
72,-0.7779669672250747
73,-0.7779669672250747
74,-0.7779669672250747
75,-1.0010440230369568
76,-1.0010440230369568
77,-1.2556353271007539
78,-1.2556353271007539
79,-1.2556353271007539
80,-1.0127909004688262
81,-0.9428547650575638
82,-0.7918649673461914
83,-0.844376516342163
84,-0.844376516342163
85,-1.3612296044826508
86,-1.7894328713417054
87,-1.7894328713417054
88,-1.7894328713417054
89,-1.7894328713417054
90,-1.7894328713417054
91,-1.8548034071922301
92,-1.3800573766231536
93,-1.3800573766231536
94,-1.4471108853816985
95,-1.4471108853816985
96,-1.4471108853816985
97,-1.4765940129756927
98,-1.4765940129756927
99,-1.4765940129756927
100,-1.4765940129756927
101,-1.4765940129756927
102,-1.041271024942398
103,-0.9050036907196045
104,-1.2476662576198578
105,-1.2476662576198578
106,-1.2476662576198578
107,-1.1612849950790405
108,-1.1612849950790405
109,-1.1612849950790405
110,-1.1612849950790405
111,-1.1612849950790405
112,-0.9530427813529968
113,-0.9530427813529968
