Step,Fitness
0,-1.0969479858875275
1,-1.0969479858875275
2,-1.2177482306957246
3,-1.4175727844238282
4,-1.19416081905365
5,-1.3156091690063476
6,-1.3156091690063476
7,-1.3156091690063476
8,-1.434335333108902
9,-1.434335333108902
10,-1.434335333108902
11,-1.4281627595424653
12,-1.5025781452655793
13,-1.5581959187984467
14,-1.5581959187984467
15,-1.5581959187984467
16,-1.697807824611664
17,-1.697807824611664
18,-1.907293403148651
19,-1.5378910660743714
20,-1.2849030375480652
21,-1.2849030375480652
22,-1.3112066447734834
23,-1.1901241779327392
24,-1.1325593173503876
25,-1.105060052871704
26,-1.3744304418563842
27,-1.4073755204677583
28,-1.315280419588089
29,-1.3185274004936218
30,-1.3185274004936218
31,-1.3732836663722991
32,-1.0968254029750824
33,-1.4482830822467805
34,-1.381697142124176
35,-1.5690859079360961
36,-1.6932214856147767
37,-1.6932214856147767
38,-0.8720494270324707
39,-0.8520285546779632
40,-0.8520285546779632
41,-0.7918762475252151
42,-0.7918762475252151
43,-0.7918762475252151
44,-0.7918762475252151
45,-0.7918762475252151
46,-0.8984230369329452
47,-1.0433731496334075
48,-1.0433731496334075
49,-1.0433731496334075
50,-1.0433731496334075
51,-1.2099673628807068
52,-0.9019863575696945
53,-0.9338371455669403
54,-0.8169703125953675
55,-0.8169703125953675
56,-0.6376625120639801
57,-0.8326638787984848
58,-0.8326638787984848
59,-1.0828290045261384
60,-0.9322999835014343
61,-1.0805824935436248
62,-0.8427638500928879
63,-0.8427638500928879
64,-1.1265854775905608
65,-1.1265854775905608
66,-1.1265854775905608
67,-1.1265854775905608
68,-1.7840681314468383
69,-2.234334874153137
70,-1.9846217572689056
71,-1.7338166415691376
72,-1.649540627002716
73,-1.6848332703113555
74,-2.1993520259857178
75,-1.8873979032039643
76,-1.5700352311134338
77,-1.5700352311134338
78,-1.3406215846538543
79,-1.4327059626579284
80,-1.4327059626579284
81,-1.4327059626579284
82,-1.4327059626579284
83,-1.4179320096969605
84,-1.278968131542206
85,-1.3503953158855437
86,-1.3123977899551391
87,-1.1731564223766326
88,-1.1299446105957032
89,-1.1299446105957032
90,-0.7987851530313492
91,-0.7987851530313492
92,-0.47105324268341064
93,-0.47105324268341064
94,-0.5025500267744064
95,-0.5025500267744064
96,-0.5755903780460357
97,-0.5755903780460357
98,-0.5754605621099472
99,-0.5754605621099472
100,-0.5754605621099472
101,-0.5754605621099472
102,-0.5754605621099472
103,-0.5164267614483833
104,-0.5164267614483833
105,-0.22792868688702583
106,-0.22792868688702583
107,-0.22792868688702583
108,-0.22792868688702583
109,-0.22792868688702583
110,-0.20536636486649512
111,-0.20536636486649512
112,-0.20536636486649512
113,-0.20536636486649512
114,-0.4020836427807808
115,-0.6278080135583878
116,-0.7042084455490112
117,-0.7042084455490112
118,-0.5479419469833374
119,-0.5269058644771576
120,-0.49086467623710633
121,-0.49086467623710633
122,-0.49086467623710633
123,-0.9560398012399673
124,-0.9560398012399673
125,-0.7674005508422852
126,-0.6924063295125962
127,-0.6924063295125962
128,-0.6987316489219666
129,-0.6987316489219666
130,-0.6203304946422576
131,-0.7100740134716034
132,-0.6372960478067398
133,-0.6372960478067398
134,-0.6372960478067398
135,-0.5250373169779777
136,-0.5075849205255508
137,-0.48495022058486936
138,-0.7960515558719635
139,-0.7960515558719635
140,-0.7960515558719635
141,-0.7960515558719635
142,-0.6956010907888412
143,-0.6203458487987519
144,-0.6203458487987519
145,-0.6203458487987519
146,-0.6386826246976852
147,-0.6386826246976852
148,-0.6480391681194305
149,-0.6480391681194305
150,-0.5609395533800126
151,-0.5609395533800126
152,-0.5669882029294968
153,-0.6280697673559189
154,-0.6280697673559189
155,-0.6280697673559189
156,-0.6280697673559189
157,-0.3892181247472763
158,-0.3892181247472763
159,-0.3892181247472763
160,-0.2728079207241535
161,-0.2728079207241535
162,-0.2728079207241535
163,-0.2728079207241535
164,-0.2728079207241535
165,-0.2728079207241535
166,-0.2728079207241535
167,-0.2728079207241535
168,-0.2728079207241535
169,-0.2728079207241535
170,-0.2728079207241535
171,-0.2728079207241535
172,-0.5236642926931381
173,-0.4940048664808273
174,-0.8049065500497818
175,-0.8049065500497818
176,-0.8049065500497818
177,-0.8487101674079895
178,-0.5669756650924682
179,-0.5669756650924682
180,-0.4033824250102043
181,-0.4033824250102043
182,-0.4033824250102043
183,-0.4033824250102043
184,-0.6911302447319031
185,-0.7030730485916138
186,-0.7222611397504807
187,-0.6516194581985474
188,-0.6516194581985474
189,-0.6516194581985474
190,-0.6516194581985474
191,-0.6516194581985474
192,-0.6516194581985474
193,-0.18608464002609254
194,-0.18608464002609254
195,-0.21344859078526496
196,-0.21344859078526496
197,0.11768369227647782
198,0.11768369227647782
199,0.11768369227647782
200,0.11768369227647782
201,-0.5430623292922974
202,-0.5430623292922974
203,-0.5430623292922974
204,-0.5430623292922974
205,-0.5430623292922974
206,-0.5430623292922974
207,-0.11697028502821923
208,-0.11697028502821923
209,-0.11697028502821923
210,-0.11697028502821923
211,-0.11697028502821923
212,-0.11697028502821923
213,-0.11697028502821923
214,-0.11697028502821923
215,-0.11697028502821923
216,-0.11697028502821923
217,-0.3602666348218918
218,-0.3513278797268867
219,-0.3513278797268867
220,-0.370115527510643
221,-0.370115527510643
222,-0.370115527510643
223,-0.370115527510643
224,-0.7663609683513641
225,-0.7561571419239044
226,-0.7561571419239044
227,-0.7561571419239044
228,-0.7561571419239044
229,-0.7561571419239044
230,-0.7561571419239044
231,-0.7561571419239044
232,-0.7561571419239044
233,-0.7561571419239044
234,-0.7561571419239044
235,-0.7561571419239044
236,-1.1071768641471862
237,-1.1071768641471862
238,-1.1071768641471862
239,-1.1071768641471862
240,-0.8802025824785232
241,-0.8802025824785232
242,-1.3943008363246918
243,-1.3943008363246918
244,-1.6156532704830169
245,-1.3215802431106567
246,-1.5204890310764312
247,-1.5204890310764312
248,-1.5204890310764312
249,-1.1466126024723053
250,-1.1110179901123047
251,-1.0885029494762422
252,-1.0885029494762422
253,-1.2871585369110108
254,-1.2871585369110108
255,-1.3538616478443146
256,-1.3531133830547333
257,-1.3531133830547333
258,-1.3531133830547333
259,-1.3656299352645873
260,-1.3031494140625
261,-1.3385036766529084
262,-1.3385036766529084
263,-1.3385036766529084
264,-1.4775612771511077
265,-1.334107905626297
266,-1.334107905626297
267,-0.9930824875831604
268,-0.9930824875831604
269,-0.9930824875831604
270,-0.9930824875831604
271,-0.9930824875831604
272,-1.214775377511978
273,-1.232688409090042
274,-1.2266352891921997
275,-1.0725591421127318
276,-1.0725591421127318
277,-1.1777635872364045
278,-1.1777635872364045
279,-0.9567066192626953
280,-0.9567066192626953
281,-1.0132260859012603
282,-1.1660127639770508
283,-1.129123330116272
284,-1.129123330116272
285,-1.129123330116272
286,-1.129123330116272
287,-1.129123330116272
288,-1.165719896554947
289,-1.6288324236869811
290,-1.6288324236869811
291,-1.6288324236869811
292,-1.389385575056076
293,-1.389385575056076
294,-1.0588576734066009
295,-1.4339997947216034
296,-1.6189483880996705
297,-1.6189483880996705
298,-1.6189483880996705
299,-1.833089143037796
300,-1.9547121107578278
301,-1.9547121107578278
302,-1.1977441608905792
303,-1.1977441608905792
304,-1.1977441608905792
305,-1.1333666145801544
306,-1.4016712248325347
307,-1.3914351999759673
308,-1.1514210045337676
309,-1.1271741390228271
310,-1.1271741390228271
311,-1.1271741390228271
312,-0.9718124359846115
313,-0.9718124359846115
314,-0.9718124359846115
315,-1.4096844375133515
316,-1.4096844375133515
317,-1.5518836677074432
318,-1.443278783559799
319,-1.443278783559799
320,-2.078005874156952
321,-2.1418813943862913
322,-2.1418813943862913
323,-1.3194240629673004
324,-1.3194240629673004
325,-1.4928941786289216
326,-1.4928941786289216
327,-1.4928941786289216
328,-1.5734034955501557
329,-1.4831940531730652
330,-1.4914153158664702
331,-1.4348672389984132
332,-1.4348672389984132
333,-1.5692096948623657
334,-1.5692096948623657
335,-1.5692096948623657
336,-1.5692096948623657
337,-1.5692096948623657
338,-1.3490336179733275
339,-1.4070482552051544
340,-1.3977960228919983
341,-1.0847290813922883
342,-1.2180535733699798
343,-1.1162230968475342
344,-1.1162230968475342
345,-1.3515213131904602
346,-1.3515213131904602
347,-1.3221574604511261
348,-1.387149065732956
349,-1.387149065732956
350,-1.2436627864837646
351,-1.1952183187007903
352,-1.1952183187007903
353,-1.341786688566208
354,-0.7173203855752945
355,-0.7623246341943741
356,-0.7623246341943741
357,-0.6600394278764725
358,-0.6600394278764725
359,-0.6600394278764725
360,-0.6600394278764725
361,-0.6600394278764725
362,-0.6600394278764725
363,-0.6600394278764725
364,-0.5457731068134308
365,-0.5457731068134308
366,-0.5457731068134308
367,-0.6704107910394669
368,-0.6704107910394669
369,-0.8358196526765823
370,-0.7188205301761628
371,-0.8217055529356003
372,-0.8217055529356003
373,-0.7309218406677246
374,-0.7784791648387909
375,-0.7784791648387909
376,-0.7058198660612106
377,-0.7427102982997894
378,-0.7427102982997894
379,-0.7427102982997894
380,-0.7427102982997894
381,-0.9207202166318893
382,-0.9207202166318893
383,-0.8450739502906799
384,-0.8450739502906799
385,-0.8001690655946732
386,-0.3064784348011017
387,-0.19977828934788705
388,-0.03583960309624672
389,0.0006942269392311573
390,0.0006942269392311573
391,0.0006942269392311573
392,0.0006942269392311573
393,0.0006942269392311573
394,0.0006942269392311573
395,0.0006942269392311573
396,0.06700727008283139
397,0.06700727008283139
398,0.06700727008283139
399,0.06700727008283139
400,0.06700727008283139
401,0.0790549211204052
402,0.10942513458430767
403,0.10942513458430767
404,0.10942513458430767
405,0.10942513458430767
406,0.10942513458430767
407,0.10942513458430767
408,0.10942513458430767
409,0.10942513458430767
410,0.10942513458430767
411,0.10942513458430767
412,0.10942513458430767
413,-0.9764209240674973
414,-0.9764209240674973
415,-0.8084646344184876
416,-0.8084646344184876
417,-0.8084646344184876
418,-0.8084646344184876
419,-0.8084646344184876
420,-0.8084646344184876
421,-0.8084646344184876
422,-0.9441466450691223
423,-0.9441466450691223
424,-0.9441466450691223
425,-0.9129639893770218
426,-0.9364642828702927
427,-0.9364642828702927
428,-0.9364642828702927
429,-1.1076269686222076
430,-0.8894184827804565
431,-1.1274646878242494
432,-0.2822004534304142
433,-0.12097071819007396
434,-0.17674452140927316
435,-0.17674452140927316
436,-0.17674452140927316
437,-0.32261929363012315
438,-0.32261929363012315
439,-0.32261929363012315
440,-0.32261929363012315
441,-0.9816194891929626
442,-1.1306395530700684
443,-1.1306395530700684
444,-1.124193549156189
445,-1.2565015733242035
446,-1.2565015733242035
447,-0.6699646562337875
448,-0.8890029668807984
449,-0.8890029668807984
450,-0.4407804116606712
451,-0.4407804116606712
452,-0.7698017179965972
453,-0.5037993252277374
454,-0.5037993252277374
455,-0.5037993252277374
456,-0.5037993252277374
457,-0.21290985271334648
458,-0.7843349933624267
459,-0.9494286745786666
460,-0.9494286745786666
461,-0.9494286745786666
462,-0.9494286745786666
463,-0.9842796862125397
464,-0.9842796862125397
465,-0.9842796862125397
466,-0.9133428663015366
467,-1.1274242758750916
468,-1.1274242758750916
469,-1.1832484006881714
470,-1.1832484006881714
471,-1.458802580833435
472,-1.6277731716632844
473,-1.6277731716632844
474,-1.56876380443573
475,-1.2510657727718353
476,-1.2510657727718353
477,-1.2510657727718353
478,-1.2510657727718353
479,-1.343662041425705
480,-0.5200901135802269
481,-1.0278176844120026
482,-0.9153807938098908
483,-0.9153807938098908
484,-0.9153807938098908
485,-1.4966906666755677
486,-1.3140930771827697
487,-1.37690389752388
488,-1.37690389752388
489,-1.1812508821487426
490,-1.1812508821487426
491,-2.465591251850128
492,-2.1742128849029543
493,-1.88467178940773
494,-1.2707098126411438
495,-1.7341003656387328
496,-1.4582640290260316
497,-2.106153154373169
498,-2.106153154373169
499,-1.1119875252246856
500,-1.0496776342391967
501,-1.0496776342391967
502,-0.9472551614046096
503,-0.9472551614046096
504,-1.3072218358516694
505,-1.3072218358516694
506,-1.1225369572639465
507,-1.1225369572639465
508,-1.1225369572639465
509,-1.1225369572639465
510,-1.1431221902370452
511,-1.1431221902370452
512,-1.5059308409690857
513,-1.560518169403076
514,-1.560518169403076
515,-1.894474095106125
516,-1.894474095106125
517,-1.894474095106125
518,-1.894474095106125
519,-1.894474095106125
520,-2.0469884991645815
521,-1.4943289279937744
522,-1.4713555872440338
523,-1.4082591474056243
524,-1.3527479767799377
525,-1.4601868987083435
526,-1.5909808456897736
527,-1.3960331737995149
528,-1.4661337852478027
529,-1.422809463739395
530,-1.4621550858020782
531,-1.4621550858020782
532,-1.4621550858020782
533,-0.7489716589450837
534,-0.7489716589450837
535,-0.7489716589450837
536,-0.7489716589450837
537,-0.8597690343856812
538,-0.7832640796899796
539,-0.6982491850852967
540,-0.6982491850852967
541,-0.6982491850852967
542,-0.3158413678407669
543,-0.3158413678407669
544,-0.35211162120103834
545,-0.35211162120103834
546,-0.35211162120103834
547,-0.7344962686300278
548,-0.7217375367879868
549,-0.7217375367879868
550,-0.7217375367879868
551,-0.7217375367879868
552,-0.7361541450023651
553,-0.7361541450023651
554,-0.7361541450023651
