Step,Fitness
0,-2.5865728855133057
1,-1.255890464782715
2,-1.255890464782715
3,-1.255890464782715
4,-1.9131692469120025
5,-1.825993037223816
6,-1.1948035418987275
7,-1.1948035418987275
8,-1.2200479328632354
9,-1.2200479328632354
10,-1.1725078403949738
11,-0.9393078416585923
12,-0.9393078416585923
13,-0.9393078416585923
14,-0.9393078416585923
15,-0.9393078416585923
16,-0.9393078416585923
17,-0.9393078416585923
18,-0.8337832987308502
19,-0.7063165187835694
20,-0.7063165187835694
21,-0.911787810921669
22,-0.8400628864765167
23,-0.9681404381990433
24,-0.9681404381990433
25,-1.0135512411594392
26,-1.0135512411594392
27,-0.8286672025918961
28,-0.9132313638925552
29,-0.9885432332754135
30,-0.9885432332754135
31,-0.9885432332754135
32,-0.9644610613584519
33,-1.1093680024147035
34,-0.9841253757476807
35,-1.0976660907268525
36,-1.0976660907268525
37,-0.7802929699420929
38,-0.7802929699420929
39,-0.8794505029916764
40,-0.8794505029916764
41,-0.8075703769922257
42,-0.8075703769922257
43,-0.8075703769922257
44,-0.9121561050415039
45,-0.9738577127456665
46,-0.9738577127456665
47,-1.2177822291851044
48,-1.6353345096111298
49,-1.1145479917526244
50,-1.1338530421257018
51,-1.1338530421257018
52,-1.1488564431667327
53,-1.1488564431667327
54,-1.1165129661560058
55,-1.1187413156032562
56,-1.1187413156032562
57,-1.1786538660526276
58,-1.1786538660526276
59,-1.1786538660526276
60,-1.1786538660526276
61,-1.1786538660526276
62,-1.1786538660526276
63,-1.1786538660526276
64,-0.7805266290903091
65,-0.7436615973711014
66,-0.7436615973711014
67,-0.7436615973711014
68,-0.7413491189479828
69,-0.7413491189479828
70,-0.6886807024478913
71,-0.6886807024478913
72,-0.6886807024478913
73,-0.8353760808706283
74,-1.3873717486858368
75,-1.3663442254066467
76,-1.5009279072284698
77,-1.5009279072284698
78,-1.5465942561626433
79,-1.563500440120697
80,-1.563500440120697
81,-1.5842817366123199
82,-1.9602737605571747
83,-1.510198527574539
84,-1.1154524981975555
85,-1.1154524981975555
86,-0.8678036779165268
87,-1.555461400747299
88,-1.1852899968624115
89,-1.1189666450023652
90,-0.8048336356878281
91,-0.8048336356878281
92,-0.8048336356878281
93,-1.0891199588775635
94,-1.4173274338245392
95,-1.4173274338245392
96,-1.4173274338245392
97,-1.3978246212005616
98,-1.3978246212005616
99,-1.2927400648593903
100,-1.1255408704280854
101,-1.3124529838562011
102,-1.4342271327972411
103,-1.4342271327972411
104,-1.2339359283447267
105,-1.2339359283447267
106,-1.2339359283447267
107,-0.3551895335316658
108,-0.4864995270967484
109,-0.4432866334915161
110,-0.4432866334915161
111,-0.36448092460632325
112,-0.5586832970380783
113,-0.5586832970380783
114,-1.2100461840629577
115,-0.9227848589420319
116,-0.9227848589420319
117,-0.9227848589420319
118,-0.9277597665786743
119,-0.9277597665786743
120,-0.9277597665786743
121,-0.9277597665786743
122,-0.9277597665786743
123,-0.8810082495212554
124,-0.9889957696199417
125,-0.9889957696199417
126,-0.4948654234409332
127,-0.46570751816034317
128,-0.40658236145973203
129,-0.3404493674635887
130,-0.3404493674635887
131,-0.3404493674635887
132,-0.3404493674635887
133,-0.11802447009831667
134,-0.19825350642204284
135,-0.19825350642204284
136,-0.5458623349666596
137,-0.5458623349666596
138,-0.5656937479972839
139,-0.5656937479972839
140,-0.5656937479972839
141,-0.5656937479972839
142,-0.5656937479972839
143,-0.5656937479972839
144,-0.5656937479972839
145,-0.5656937479972839
146,-0.5656937479972839
147,-0.5462446957826614
148,-0.793592044711113
149,-0.793592044711113
150,-0.793592044711113
151,-0.793592044711113
152,-0.69351467192173
153,-0.7643217533826828
154,-0.6232068955898284
155,-0.6232068955898284
156,-0.6232068955898284
157,-1.1999860405921936
158,-0.9576906204223633
159,-0.9576906204223633
160,-0.9576906204223633
161,-1.0154470086097718
162,-1.0154470086097718
163,-0.8919956237077713
164,-0.8219678819179534
165,-0.8219678819179534
166,-0.8219678819179534
167,-0.8219678819179534
168,-0.8415150612592697
169,-0.8415150612592697
170,-0.8415150612592697
171,-0.716354775428772
172,-0.716354775428772
173,-0.716354775428772
174,-1.8090795397758483
175,-1.8090795397758483
176,-1.8598668336868287
177,-1.8598668336868287
178,-1.8598668336868287
179,-1.949703222513199
180,-0.5244674444198608
181,-0.5244674444198608
182,-0.5244674444198608
183,-0.5873167395591736
184,-0.5873167395591736
185,-0.5873167395591736
186,-0.5873167395591736
187,-0.5747936189174652
188,-0.5747936189174652
189,-0.5747936189174652
190,-0.5747936189174652
191,-0.5016407608985901
192,-0.5016407608985901
193,-0.5016407608985901
194,-0.7334937989711762
195,-0.731357541680336
196,-0.9082078784704208
197,-1.2605027496814727
198,-1.0135159254074098
199,-1.0135159254074098
200,-1.0135159254074098
201,-1.0135159254074098
202,-1.0135159254074098
203,-0.8186894088983536
204,-0.6905994921922683
205,-0.6905994921922683
206,-0.9620687991380692
207,-0.9138559937477112
208,-1.2375240325927734
