Step,Fitness
0,-2.3060006976127623
1,1.8367507338523865
2,0.9832249075174332
3,0.9832249075174332
4,1.1183198928833007
5,1.1026820182800292
6,1.1026820182800292
7,1.1112467169761657
8,0.8331100910902023
9,0.5893892824649811
10,0.7574069619178772
11,1.226844495534897
12,1.226844495534897
13,1.226844495534897
14,-1.3022686779499053
15,-1.3022686779499053
16,-1.4997456610202788
17,-1.4997456610202788
18,0.5133336067199707
19,0.5094561487436294
20,0.719612967967987
21,0.719612967967987
22,0.36837479621171954
23,0.36837479621171954
24,0.36837479621171954
25,0.9712025731801986
26,0.9712025731801986
27,0.9712025731801986
28,1.0174236714839935
29,1.0174236714839935
30,0.47316293865442277
31,1.5875109612941742
32,1.4925291776657104
33,1.4925291776657104
34,1.4925291776657104
35,1.4925291776657104
36,1.4925291776657104
37,1.4925291776657104
38,1.4925291776657104
39,1.4925291776657104
40,0.4537798076868057
41,-0.2882441520690918
42,-0.2882441520690918
43,-0.2882441520690918
44,-0.3576385363936424
45,0.24835943579673767
46,0.24835943579673767
47,0.24835943579673767
48,0.24835943579673767
49,0.24835943579673767
50,0.24835943579673767
51,-1.242296928167343
52,-0.6222542583942413
53,-0.34673973321914675
54,-0.010143438447266817
55,0.6504417151212692
56,0.6504417151212692
57,0.3561657577753067
58,0.3561657577753067
59,0.3561657577753067
60,0.3561657577753067
61,1.394921875
62,1.394921875
63,1.394921875
64,1.394921875
65,1.394921875
66,1.394921875
67,2.9754639863967896
68,2.855625855922699
69,2.1167678117752073
70,1.3323663234710694
71,0.7092403382062912
72,0.8492201924324035
73,0.8492201924324035
74,0.8492201924324035
75,0.8492201924324035
76,-0.010984184127300978
77,1.164513385295868
78,1.164513385295868
79,0.6407915890216828
80,2.342995798587799
81,2.1281747460365295
82,2.1281747460365295
83,2.1281747460365295
84,2.1281747460365295
85,1.3496028363704682
86,1.3496028363704682
87,1.3496028363704682
88,1.3496028363704682
89,1.3496028363704682
90,1.7806584179401397
91,1.7806584179401397
92,1.7806584179401397
93,1.7806584179401397
94,1.7806584179401397
95,1.1137856721878052
96,1.1137856721878052
97,1.1137856721878052
98,1.1137856721878052
99,1.1137856721878052
100,1.1137856721878052
101,1.1137856721878052
102,1.5781282484531403
103,1.5781282484531403
104,2.074332666397095
105,2.074332666397095
106,2.146293079853058
107,2.146293079853058
108,2.3604912996292113
109,2.3604912996292113
110,2.3604912996292113
111,2.3604912996292113
112,2.3604912996292113
113,2.3604912996292113
114,2.3604912996292113
115,2.3604912996292113
116,2.3217680931091307
117,2.3217680931091307
118,2.3217680931091307
119,1.1743056774139404
120,2.4213538646697996
121,2.4909316539764403
122,2.4909316539764403
123,1.6910055339336396
124,1.0563188433647155
125,0.5771311074495316
126,1.2413844823837281
127,1.2413844823837281
128,1.2413844823837281
129,1.2413844823837281
130,1.2413844823837281
131,1.3478108823299408
132,1.4103731691837311
133,1.2940678596496582
134,1.2940678596496582
135,2.084438848495483
136,2.084438848495483
137,2.084438848495483
138,2.084438848495483
139,-0.4229018151760101
140,-0.4229018151760101
141,-0.4229018151760101
142,-0.1358952883630991
143,-0.1358952883630991
144,-0.1358952883630991
145,-0.1358952883630991
146,-0.1358952883630991
147,-0.1358952883630991
148,-0.1358952883630991
149,-0.372150132060051
150,-0.372150132060051
151,-0.6669618427753449
152,-0.9261888980865478
153,1.38631711602211
154,1.38631711602211
155,1.823619645833969
156,1.823619645833969
157,1.823619645833969
158,1.823619645833969
159,2.133790671825409
160,0.7144193381071091
161,0.5270693391561508
162,0.5270693391561508
163,-0.5465763568878174
164,-0.749818354845047
165,-1.604631507396698
166,-0.4383239135146141
167,-0.4383239135146141
168,-0.22239085286855698
169,-1.203579032421112
170,-0.7311356961727142
171,-0.7311356961727142
172,0.5186067700386048
173,0.5186067700386048
174,0.5186067700386048
175,1.1467033982276917
176,1.4654624819755555
177,1.4654624819755555
178,0.4950514450669289
179,0.08218264356255531
180,0.08218264356255531
181,0.08218264356255531
182,0.08218264356255531
183,0.08218264356255531
184,0.08218264356255531
185,0.08218264356255531
186,0.666951784491539
187,0.9443814486265183
188,0.9443814486265183
189,0.5269139140844346
190,0.5269139140844346
191,0.5269139140844346
192,0.5269139140844346
193,1.0904048144817353
194,1.0904048144817353
195,1.7022479712963103
196,1.7022479712963103
197,1.7022479712963103
198,1.8157664358615875
199,-0.17221443504095077
200,0.3016071081161499
201,-0.12368042245507241
202,-0.12368042245507241
203,-0.12368042245507241
204,0.33356167674064635
205,0.33356167674064635
206,0.33356167674064635
207,0.529874375462532
208,0.529874375462532
209,1.8760177671909333
210,1.8760177671909333
211,1.5868579030036927
212,1.5868579030036927
213,1.5868579030036927
214,1.5868579030036927
215,1.5868579030036927
216,1.3179218590259552
217,0.8001346290111542
218,0.46436114311218263
219,0.4499406456947327
220,1.2838403701782226
221,1.2838403701782226
222,1.2025832056999206
223,1.2025832056999206
224,1.7312041103839875
225,1.7312041103839875
226,1.7312041103839875
227,1.7312041103839875
228,0.4477492988109589
229,1.4187841236591339
230,1.4187841236591339
231,1.8713012278079986
232,1.8713012278079986
233,1.8713012278079986
234,1.8713012278079986
235,1.466491800546646
236,1.466491800546646
237,1.466491800546646
238,1.466491800546646
