Step,Fitness
0,0.7729280352592468
1,0.7729280352592468
2,-0.9571226388216019
3,0.7811363995075226
4,0.9628755956888199
5,0.9628755956888199
6,0.9628755956888199
7,0.9628755956888199
8,0.24334444850683212
9,0.24334444850683212
10,1.6315434515476226
11,1.6315434515476226
12,1.6315434515476226
13,1.1203690052032471
14,0.9841407269239426
15,0.9841407269239426
16,0.9841407269239426
17,0.9841407269239426
18,0.9841407269239426
19,0.9841407269239426
20,1.0518723011016846
21,1.0518723011016846
22,1.2570846617221831
23,0.4808012083172798
24,0.4808012083172798
25,1.1375782787799835
26,-0.15856808423995972
27,0.43622188568115233
28,-0.7219249427318573
29,-1.0903837740421296
30,-0.8488652378320694
31,0.07267922945320607
32,0.20940609723329545
33,1.6410576462745667
34,1.6410576462745667
35,1.6410576462745667
36,1.6410576462745667
37,1.0288983106613159
38,1.0288983106613159
39,1.0141687631607055
40,1.0141687631607055
41,1.0141687631607055
42,1.2288533687591552
43,1.2288533687591552
44,1.2288533687591552
45,1.1841915726661683
46,1.1829846620559692
47,1.1829846620559692
48,1.7513953804969788
49,1.7513953804969788
50,1.6229185998439788
51,1.6229185998439788
52,1.8318363666534423
53,1.8318363666534423
54,1.8318363666534423
55,1.8318363666534423
56,1.230735582113266
57,1.230735582113266
58,1.4368819296360016
59,2.420810842514038
60,2.266413187980652
61,2.266413187980652
62,2.266413187980652
63,2.2915588140487673
64,2.2915588140487673
65,2.2915588140487673
66,2.2915588140487673
67,2.2915588140487673
68,1.5377660274505616
69,1.5377660274505616
70,1.4321404635906219
71,1.5935516715049745
72,1.7048552751541137
73,1.5515108287334443
74,1.5515108287334443
75,1.6467879295349122
76,1.6467879295349122
77,1.6467879295349122
78,1.6467879295349122
79,1.6467879295349122
80,1.6467879295349122
81,1.7743016004562377
82,1.81248996257782
83,1.81248996257782
84,1.81248996257782
85,1.6136127054691314
86,2.0638250946998595
87,2.418583858013153
88,-0.13129983544349672
89,-0.13129983544349672
90,-0.2601403698325157
91,0.06496283635497094
92,-0.5956477433443069
93,-1.1203817427158356
94,-1.1203817427158356
95,-0.9431017726659775
96,-0.9431017726659775
97,-1.744989550113678
98,-2.367787539958954
99,-1.9715185761451721
100,-1.9715185761451721
101,-0.09427808076143265
102,0.12516991458833218
103,1.2635412991046906
104,0.8995492905378342
105,1.2551970183849335
106,1.375039565563202
107,1.375039565563202
108,1.5086626529693603
109,1.0451976537704468
110,0.5889127314090729
111,0.5889127314090729
112,0.5889127314090729
113,0.5889127314090729
114,1.0038726866245269
115,0.8569334477186203
116,1.2145947694778443
117,1.4506086945533752
118,1.4506086945533752
119,1.4506086945533752
120,1.4506086945533752
121,1.3402274191379546
122,1.3402274191379546
123,1.3402274191379546
124,1.3347114682197572
125,1.3347114682197572
126,1.8301405251026153
127,2.260091769695282
128,2.260091769695282
129,2.2379294991493226
130,2.2379294991493226
131,2.2379294991493226
132,2.2379294991493226
133,2.2379294991493226
134,2.2379294991493226
135,2.2379294991493226
136,1.0466150343418121
137,1.200529831647873
138,1.200529831647873
139,1.200529831647873
140,1.200529831647873
141,1.374729335308075
142,1.6318439722061158
143,1.6318439722061158
144,1.6318439722061158
145,1.126160728931427
146,1.01487939953804
147,0.9688932925462723
148,1.5269073367118835
149,1.1340836346149445
150,0.7825015038251877
151,0.5713979661464691
152,0.5713979661464691
153,0.8174320876598358
154,0.3247020855545998
155,0.9329888135194778
156,0.9329888135194778
157,0.9329888135194778
158,0.9329888135194778
159,0.2121422253549099
160,0.08672559671103955
161,-0.19789140820503234
162,0.0692023754119873
163,0.0692023754119873
164,0.14111943505704402
165,0.14111943505704402
166,-3.1252188205718996
167,-4.897296476364136
168,-5.221702313423156
169,-3.7594947934150698
170,-0.5316585242748261
171,0.8097672581672668
172,0.8097672581672668
173,0.8097672581672668
174,1.5598509430885314
175,1.5598509430885314
176,1.5598509430885314
177,1.5598509430885314
178,1.5598509430885314
179,-0.22136217430233956
180,-0.22136217430233956
181,-0.22136217430233956
182,-0.22136217430233956
183,0.1421422466635704
184,0.1421422466635704
185,0.1421422466635704
186,2.96116247177124
187,2.96116247177124
188,2.2216809511184694
