Step,Fitness
0,2.424019622802734
1,2.424019622802734
2,2.8440006375312805
3,3.214830231666565
4,3.214830231666565
5,3.470054817199707
6,3.5110241174697876
7,3.5110241174697876
8,3.6142136693000793
9,3.669815492630005
10,3.669815492630005
11,3.669815492630005
12,3.666327345371246
13,3.676802861690521
14,3.696092903614044
15,3.696092903614044
16,3.696092903614044
17,3.696092903614044
18,3.684765887260437
19,3.660144019126892
20,3.660144019126892
21,3.748513126373291
22,3.748513126373291
23,3.748513126373291
24,3.748513126373291
25,3.748513126373291
26,3.748513126373291
27,3.748513126373291
28,3.7424071431159973
29,3.7553398489952086
30,3.7553398489952086
31,3.7553398489952086
32,3.7553398489952086
33,3.7553398489952086
34,3.753229582309723
35,3.752262496948242
36,3.752262496948242
37,3.752262496948242
38,3.769291889667511
39,3.769291889667511
40,3.779230332374573
41,3.779230332374573
42,3.779230332374573
43,3.779230332374573
44,3.779230332374573
45,3.779230332374573
46,3.779230332374573
47,3.779230332374573
48,3.779230332374573
49,3.779230332374573
50,3.779230332374573
51,3.7416746377944947
52,3.7416746377944947
53,3.7416746377944947
54,3.7416746377944947
55,3.6539172291755677
56,3.6539172291755677
57,3.6539172291755677
58,3.6539172291755677
59,3.66801780462265
60,3.66801780462265
61,3.66801780462265
62,3.6684963703155518
63,3.6684963703155518
64,3.6684963703155518
65,3.6684963703155518
66,3.6684963703155518
67,3.6684963703155518
68,3.6684963703155518
69,3.6684963703155518
70,3.6684963703155518
71,3.6684963703155518
72,3.6684963703155518
73,3.6684963703155518
74,3.6684963703155518
75,3.6684963703155518
76,3.720804584026337
77,3.720804584026337
78,3.6927670001983643
79,3.6927670001983643
80,3.6531866550445558
81,3.670326864719391
82,3.670326864719391
83,3.670326864719391
84,3.670326864719391
85,3.670326864719391
86,3.670326864719391
87,3.670326864719391
88,3.670326864719391
89,3.7261537194252012
90,3.7261537194252012
91,3.7408554911613465
92,3.7471702337265014
93,3.7471702337265014
94,3.7471702337265014
95,3.7471702337265014
96,3.724033272266388
97,3.724033272266388
98,3.724033272266388
99,3.724033272266388
100,3.756311464309692
101,3.756311464309692
102,3.756311464309692
103,3.756311464309692
104,3.756311464309692
105,3.756311464309692
106,3.756311464309692
107,3.756311464309692
108,3.742281448841095
109,3.742281448841095
110,3.742281448841095
111,3.742281448841095
112,3.742281448841095
113,3.742281448841095
114,3.742281448841095
115,3.742281448841095
116,3.7468883395195007
117,3.696519124507904
118,3.696519124507904
119,3.696519124507904
120,3.696519124507904
121,3.696519124507904
122,3.696519124507904
123,3.696519124507904
124,3.696519124507904
125,3.696519124507904
126,3.6792208313941956
127,3.6854941487312316
128,3.657159996032715
129,3.657159996032715
130,3.679788553714752
131,3.679788553714752
132,3.679788553714752
133,3.69640474319458
134,3.745693016052246
135,3.745693016052246
136,3.745693016052246
137,3.745693016052246
138,3.745693016052246
139,3.745693016052246
140,3.745693016052246
141,3.745693016052246
142,3.745693016052246
143,3.745693016052246
144,3.745693016052246
145,3.745693016052246
146,3.745693016052246
147,3.745693016052246
148,3.6894325256347655
149,3.721761167049408
150,3.721761167049408
151,3.721761167049408
152,3.721761167049408
153,3.721761167049408
154,3.750353181362152
155,3.750353181362152
156,3.750353181362152
157,3.750353181362152
158,3.750353181362152
159,3.750353181362152
160,3.750353181362152
161,3.750353181362152
162,3.754645311832428
163,3.754645311832428
164,3.754645311832428
165,3.760015308856964
166,3.760015308856964
167,3.7626901865005493
168,3.7626901865005493
169,3.7626901865005493
170,3.7626901865005493
171,3.7672188758850096
172,3.7672188758850096
173,3.7672188758850096
174,3.7672188758850096
175,3.7672188758850096
176,3.7672188758850096
177,3.7672188758850096
178,3.7672188758850096
179,3.7672188758850096
180,3.7672188758850096
181,3.7672188758850096
182,3.6867884755134583
183,3.6867884755134583
184,3.6867884755134583
185,3.6867884755134583
186,3.6867884755134583
187,3.7597814917564394
188,3.7597814917564394
189,3.7597814917564394
190,3.7597814917564394
191,3.7597814917564394
192,3.7574509263038633
193,3.7574509263038633
194,3.7574509263038633
195,3.7574509263038633
196,3.7574509263038633
197,3.7574509263038633
198,3.7574509263038633
199,3.7574509263038633
200,3.7574509263038633
201,3.7574509263038633
202,3.7574509263038633
203,3.7574509263038633
204,3.7574509263038633
205,3.7574509263038633
206,3.7433008193969726
207,3.7433008193969726
208,3.7433008193969726
209,3.7433008193969726
210,3.7525564670562743
211,3.7525564670562743
212,3.7525564670562743
213,3.7525564670562743
214,3.7525564670562743
215,3.7525564670562743
216,3.7525564670562743
217,3.7525564670562743
218,3.7525564670562743
219,3.7525564670562743
220,3.7525564670562743
221,3.7525564670562743
222,3.7525564670562743
223,3.7525564670562743
224,3.7525564670562743
225,3.7525564670562743
226,3.8275813460350037
227,3.8275813460350037
228,3.790025329589844
229,3.790025329589844
230,3.790025329589844
231,3.7861483335494994
232,3.838778030872345
233,3.838778030872345
234,3.838778030872345
235,3.792321527004242
236,3.792321527004242
237,3.792321527004242
238,3.792321527004242
239,3.792321527004242
240,3.792321527004242
241,3.792321527004242
242,3.792321527004242
243,3.792321527004242
244,3.780387759208679
245,3.780387759208679
246,3.780387759208679
247,3.780387759208679
248,3.780387759208679
249,3.780387759208679
250,3.780387759208679
251,3.780387759208679
252,3.780387759208679
253,3.780387759208679
254,3.780387759208679
255,3.780387759208679
256,3.780387759208679
257,3.871470832824707
258,3.871470832824707
259,3.871470832824707
260,3.871470832824707
261,3.871470832824707
262,3.838929998874664
263,3.838929998874664
264,3.838929998874664
265,3.8616113543510435
266,3.869188392162323
267,3.869188392162323
268,3.849092650413513
269,3.849092650413513
270,3.849092650413513
271,3.849092650413513
272,3.849092650413513
273,3.849092650413513
274,3.849092650413513
275,3.849092650413513
276,3.849092650413513
277,3.833881199359894
278,3.833881199359894
279,3.8151033401489256
280,3.8151033401489256
281,3.7924039721488954
282,3.7924039721488954
283,3.7924039721488954
284,3.7924039721488954
285,3.7924039721488954
286,3.7924039721488954
287,3.8035385370254517
288,3.8035385370254517
289,3.8035385370254517
290,3.8035385370254517
291,3.818697512149811
292,3.7746491193771363
293,3.7746491193771363
294,3.7746491193771363
295,3.7746491193771363
296,3.828306531906128
297,3.828306531906128
298,3.828306531906128
299,3.828306531906128
300,3.828306531906128
301,3.828306531906128
302,3.7984753370285036
303,3.7984753370285036
304,3.7984753370285036
305,3.7984753370285036
306,3.7984753370285036
307,3.8138113260269164
308,3.8138113260269164
309,3.8138113260269164
310,3.8138113260269164
311,3.8138113260269164
312,3.8138113260269164
313,3.8138113260269164
314,3.7929727911949156
315,3.7929727911949156
316,3.785387969017029
317,3.785387969017029
318,3.8373974323272706
319,3.743731880187988
320,3.7681353092193604
321,3.7681353092193604
322,3.7681353092193604
323,3.7681353092193604
324,3.7681353092193604
325,3.7870654582977297
326,3.7870654582977297
327,3.8245611071586607
328,3.8245611071586607
329,3.8245611071586607
330,3.8245611071586607
331,3.8245611071586607
332,3.8245611071586607
333,3.8245611071586607
334,3.8245611071586607
335,3.8155330181121827
336,3.8155330181121827
337,3.8155330181121827
338,3.8155330181121827
339,3.8155330181121827
340,3.8114747762680055
341,3.8114747762680055
342,3.8114747762680055
343,3.8114747762680055
344,3.795042872428894
345,3.795042872428894
346,3.795042872428894
347,3.8329501390457152
348,3.8329501390457152
349,3.8329501390457152
350,3.8116942644119263
351,3.828260838985443
352,3.828260838985443
353,3.828260838985443
354,3.8426060795784
355,3.8274054169654845
356,3.8274054169654845
357,3.8274054169654845
358,3.8274054169654845
359,3.8274054169654845
360,3.8274054169654845
361,3.8274054169654845
362,3.8274054169654845
363,3.8274054169654845
364,3.8274054169654845
365,3.8274054169654845
366,3.8274054169654845
367,3.8274054169654845
368,3.8274054169654845
369,3.8274054169654845
370,3.8274054169654845
371,3.8274054169654845
372,3.8274054169654845
373,3.8274054169654845
374,3.8274054169654845
375,3.8274054169654845
376,3.8274054169654845
377,3.7558279633522034
378,3.7558279633522034
379,3.7558279633522034
380,3.7558279633522034
381,3.7558279633522034
382,3.7845585703849793
383,3.7845585703849793
384,3.7845585703849793
385,3.8314835906028746
386,3.8314835906028746
387,3.850638175010681
388,3.850638175010681
389,3.850638175010681
390,3.850638175010681
391,3.850638175010681
392,3.850638175010681
393,3.850638175010681
394,3.8077265858650207
395,3.8077265858650207
396,3.8077265858650207
397,3.8077265858650207
398,3.7938963770866394
399,3.8019651651382445
400,3.8019651651382445
401,3.8019651651382445
402,3.8019651651382445
403,3.8019651651382445
404,3.8019651651382445
405,3.8019651651382445
406,3.8019651651382445
407,3.7988410353660584
408,3.7988410353660584
409,3.7988410353660584
410,3.7988410353660584
411,3.7988410353660584
412,3.7988410353660584
413,3.7988410353660584
414,3.7988410353660584
415,3.7988410353660584
416,3.8131054520606993
417,3.8131054520606993
418,3.8131054520606993
419,3.8127742052078246
420,3.8127742052078246
421,3.8127742052078246
422,3.8127742052078246
423,3.8127742052078246
424,3.8168732047080995
425,3.7990139603614805
426,3.7990139603614805
427,3.7807382583618163
428,3.7855321645736693
429,3.7703653931617738
430,3.7703653931617738
431,3.7703653931617738
432,3.7703653931617738
433,3.7703653931617738
434,3.7703653931617738
435,3.7703653931617738
436,3.7703653931617738
437,3.7703653931617738
438,3.7703653931617738
439,3.780285882949829
440,3.780285882949829
441,3.780285882949829
442,3.780285882949829
443,3.780285882949829
444,3.780285882949829
445,3.780285882949829
446,3.780285882949829
447,3.7693410754203795
448,3.768018591403961
449,3.767917788028717
450,3.767917788028717
451,3.767917788028717
452,3.767917788028717
453,3.767917788028717
454,3.767917788028717
455,3.767917788028717
456,3.767917788028717
457,3.767917788028717
458,3.767917788028717
