Step,Fitness
0,-0.46055070459842684
1,-1.1564901888370513
2,-0.5877620548009872
3,0.5224498093128205
4,0.5224498093128205
5,0.720846974849701
6,-1.8068555653095246
7,-0.6622669190168381
8,-0.2231964498758316
9,-0.7286287277936936
10,-0.7286287277936936
11,0.06022627837955952
12,0.06022627837955952
13,-0.5026099652051925
14,1.0786735475063325
15,1.0786735475063325
16,1.5117323398590088
17,1.5117323398590088
18,1.9446455717086792
19,1.9446455717086792
20,1.9446455717086792
21,1.9446455717086792
22,1.9446455717086792
23,1.9446455717086792
24,2.3541537642478945
25,2.3541537642478945
26,2.4139833450317383
27,2.4139833450317383
28,2.4139833450317383
29,2.4139833450317383
30,2.4139833450317383
31,2.6348342061042787
32,2.6348342061042787
33,3.3929088950157165
34,3.3929088950157165
35,1.5544156968593597
36,1.5544156968593597
37,1.5544156968593597
38,1.5544156968593597
39,1.5544156968593597
40,1.5544156968593597
41,-0.3010896235704422
42,-0.3010896235704422
43,1.7925878047943116
44,1.4773614645004272
45,1.8245703101158142
46,1.8245703101158142
47,1.8245703101158142
48,1.9332699716091155
49,1.9332699716091155
50,1.9332699716091155
51,1.9332699716091155
52,2.213383686542511
53,1.4267959415912628
54,1.4267959415912628
55,1.2627417266368866
56,0.9779769510030747
57,1.7528183579444885
58,1.7528183579444885
59,1.315937066078186
60,1.315937066078186
61,1.315937066078186
62,1.3444702863693236
63,1.3444702863693236
64,1.3444702863693236
65,1.3444702863693236
66,0.7504626184701919
67,0.7784656077623368
68,0.7784656077623368
69,-0.5565291970968247
70,-0.5565291970968247
71,-0.37638031095266344
72,-0.37638031095266344
73,0.49762890487909317
74,0.49762890487909317
75,-0.05973609946668148
76,-0.05973609946668148
77,-0.05973609946668148
78,-0.34609473347663877
79,-1.21013702750206
80,-1.21013702750206
81,-0.9374993324279786
82,1.225349771976471
83,1.203872936964035
84,1.5329420387744903
85,1.5329420387744903
86,1.5329420387744903
87,1.5329420387744903
88,1.5329420387744903
89,0.8308645725250244
90,0.7457837641239167
91,1.1293233633041382
92,1.1293233633041382
93,1.1293233633041382
94,0.6987029790878296
95,0.6987029790878296
96,0.6987029790878296
97,1.4647496879100799
98,1.0564785242080688
99,1.0564785242080688
100,1.964887112379074
101,1.964887112379074
102,2.096372604370117
103,1.3933177888393402
104,1.3933177888393402
105,1.187539553642273
106,1.6832347095012665
107,1.5367976129055023
108,1.5367976129055023
109,2.811965310573578
110,2.811965310573578
111,2.3077042937278747
112,2.3077042937278747
113,1.6680647134780884
114,1.6680647134780884
115,1.6680647134780884
116,1.1844914913177491
117,1.1844914913177491
118,1.1844914913177491
119,-0.3921115264296532
120,0.8194560021162033
121,0.9831115394830704
122,0.6768198430538177
123,0.6768198430538177
124,0.9434226512908935
125,0.9434226512908935
126,1.3103129088878631
127,1.6916530132293701
128,1.6916530132293701
129,1.6916530132293701
130,0.9719947814941406
131,-0.826828595995903
132,-0.7683225393295288
133,-0.5544372886419296
134,-1.4674472272396089
135,-0.7442366391420364
136,-0.8507868498563766
137,-0.8507868498563766
138,-0.9992629170417786
139,0.7338899463415146
140,0.7338899463415146
141,1.067202866077423
142,1.067202866077423
143,1.067202866077423
144,1.067202866077423
145,1.067202866077423
146,1.428097778558731
147,1.3552374243736267
148,1.3552374243736267
149,1.3552374243736267
150,1.3552374243736267
151,1.3552374243736267
152,1.5139665484428406
153,1.5139665484428406
154,1.5139665484428406
155,1.5139665484428406
156,1.5139665484428406
157,-0.2887252032756805
158,-0.2887252032756805
159,0.08505904711782933
160,0.4547893241047859
161,0.5367506295442581
162,0.5367506295442581
163,0.5314016610383987
164,0.8933013767004013
165,0.6177782982587814
166,0.27216110229492185
167,1.2262768745422363
168,0.6973727226257325
169,1.468154639005661
170,1.5418661952018737
171,-0.5954428285360336
172,-3.85949991941452
173,-3.0293289542198183
174,-3.0385499358177186
175,-3.085346555709839
176,-3.196897041797638
177,-2.30066077709198
178,-2.359195148944855
179,-3.5894205570220947
180,-2.3904308557510374
181,-2.0202631831169127
182,-1.8100858926773071
183,0.07594370618462562
184,0.07594370618462562
185,0.2718969419598579
186,0.2718969419598579
187,0.8999104022979736
188,0.8999104022979736
189,0.9805850774049759
190,1.5598070800304413
191,-0.5897673070430756
192,0.6012725591659546
193,1.6006377160549163
194,2.008336043357849
