Step,Fitness
0,-1.2775200188159943
1,-1.2714316606521607
2,-1.3684013724327087
3,-1.332981276512146
4,-1.332981276512146
5,-1.1990617215633392
6,-1.1990617215633392
7,-1.077249413728714
8,-1.077249413728714
9,-0.8690166026353836
10,-0.8547491312026978
11,-0.8547491312026978
12,-0.8547491312026978
13,-0.8547491312026978
14,-0.8098847150802613
15,-1.0403360426425934
16,-1.0403360426425934
17,-1.1048027634620667
18,-0.7030909150838852
19,-0.7030909150838852
20,-0.7030909150838852
21,-0.7030909150838852
22,-0.7030909150838852
23,-0.9377377808094025
24,-0.9377377808094025
25,-1.25605251789093
26,-1.2568192958831788
27,-1.2568192958831788
28,-1.2568192958831788
29,-1.3230283558368683
30,-1.3230283558368683
31,-1.3230283558368683
32,-1.3305510938167573
33,-0.9404871702194214
34,-0.8265250474214554
35,-0.6902023941278458
36,-0.6902023941278458
37,-0.9950504273176193
38,-0.9950504273176193
39,-1.2193987190723419
40,-0.9152627617120743
41,-0.8690893381834031
42,-0.7452560484409332
43,-0.9467583417892456
44,-0.7639921307563782
45,-0.977323192358017
46,-0.9969832420349121
47,-0.9969832420349121
48,-0.9969832420349121
49,-0.9969832420349121
50,-0.9565885484218597
51,-0.9565885484218597
52,-0.9565885484218597
53,-0.9565885484218597
54,-0.9565885484218597
55,-0.6359138667583466
56,-0.8692518591880798
57,-0.7272552132606507
58,-0.27524912506341936
59,-0.4719707727432251
60,-0.4719707727432251
61,-0.4719707727432251
62,-0.7761671215295791
63,-0.6993237286806107
64,-0.6993237286806107
65,-0.6993237286806107
66,-0.49791906774044037
67,-1.024074250459671
68,-1.4979461967945098
69,-1.3746505618095397
70,-1.3746505618095397
71,-1.3746505618095397
72,-1.3746505618095397
73,-1.118405783176422
74,-1.118405783176422
75,-1.118405783176422
76,-1.0520082652568816
77,-1.0520082652568816
78,-1.0520082652568816
79,-1.1277860224246978
80,-1.1277860224246978
81,-1.1277860224246978
82,-1.1277860224246978
83,-1.1277860224246978
84,-1.1277860224246978
85,-0.9313314974308013
86,-0.9313314974308013
87,-0.9313314974308013
88,-0.9313314974308013
89,-0.9313314974308013
90,-1.1308374226093292
91,-1.0747490406036377
92,-1.0747490406036377
93,-1.191679722070694
94,-1.5465684294700623
95,-1.5465684294700623
96,-1.5465684294700623
97,-1.3369146466255188
98,-1.3479887068271637
99,-1.3479887068271637
100,-1.3479887068271637
101,-1.3479887068271637
102,-1.3479887068271637
103,-1.2362592697143555
104,-1.2362592697143555
105,-1.2005768477916718
106,-1.2005768477916718
107,-1.2339810132980347
108,-1.2690929055213929
109,-1.3985069811344146
110,-1.3985069811344146
111,-1.3119118213653564
112,-1.6896331369876862
113,-2.246389055252075
114,-2.112062859535217
115,-1.656275463104248
116,-1.602614665031433
117,-1.602614665031433
118,-1.574585145711899
119,-1.4924106478691102
120,-1.4656958520412444
121,-1.698055100440979
122,-1.3822818398475647
123,-1.3822818398475647
124,-1.3822818398475647
125,-1.0885891556739806
126,-1.0885891556739806
127,-1.0885891556739806
128,-1.0885891556739806
129,-0.9625846475362778
130,-0.9625846475362778
131,-0.9656540632247925
132,-0.9656540632247925
133,-0.9885038048028946
134,-0.9885038048028946
135,-0.8802943885326385
136,-0.9011345982551575
137,-0.9011345982551575
138,-0.9011345982551575
139,-0.9011345982551575
140,-0.9011345982551575
141,-0.9386438131332397
142,-0.9386438131332397
143,-0.9386438131332397
144,-0.5737736582756042
145,-0.5737736582756042
146,-0.5737736582756042
147,-0.5737736582756042
148,-0.6195847928524018
149,-0.701645764708519
150,-0.2360440246760845
151,-0.2360440246760845
152,-0.2360440246760845
153,-0.2360440246760845
154,-0.2360440246760845
155,-0.2360440246760845
156,-0.2360440246760845
157,-0.2360440246760845
158,-0.2360440246760845
159,-0.2360440246760845
160,-0.2360440246760845
161,-0.21829817742109298
162,-0.21829817742109298
163,-0.2666454493999481
164,-0.32279119193553923
165,-0.23152340725064277
166,-0.2894900918006897
167,-0.2894900918006897
168,-0.2894900918006897
169,-0.443997323513031
170,-0.443997323513031
171,-0.801482093334198
172,-0.801482093334198
173,-0.801482093334198
174,-0.5960446566343307
175,-0.5877946883440017
176,-0.5877946883440017
177,-0.5168527796864509
178,-0.5168527796864509
179,-0.5168527796864509
180,-0.4847410127520561
181,-0.4847410127520561
182,-0.4935466632246971
183,-0.6183865398168564
184,-0.5862865686416626
185,-0.5862865686416626
186,-0.5862865686416626
187,-0.5862865686416626
188,-0.5862865686416626
189,-0.5862865686416626
190,-0.5862865686416626
191,-0.5862865686416626
192,-0.5862865686416626
193,-0.5862865686416626
194,-0.5862865686416626
195,-0.5862865686416626
196,-0.5862865686416626
197,-1.2054401636123657
198,-1.2054401636123657
199,-1.478054589033127
200,-1.3001088201999664
201,-1.3584316194057464
202,-1.3584316194057464
203,-1.2973272442817687
204,-1.3844942569732666
205,-1.3844942569732666
206,-1.3576599657535553
207,-1.3505317866802216
208,-1.4728384137153625
209,-1.4728384137153625
210,-1.2470238506793976
211,-1.1616531968116761
212,-1.3610807478427887
213,-1.8347088932991027
214,-1.2467995285987854
215,-1.17584148645401
216,-1.5241257071495056
217,-1.5241257071495056
218,-1.5241257071495056
219,-1.4227083623409271
220,-1.4881956100463867
221,-1.4881956100463867
222,-1.3967700600624084
223,-1.3967700600624084
224,-1.3967700600624084
225,-1.3107624351978302
226,-1.3030646800994874
227,-1.3030646800994874
