Step,Fitness
0,-2.5927332162857057
1,-2.3993979573249815
2,-2.297328782081604
3,-2.2860328912734986
4,-1.5188382267951965
5,-1.366771113872528
6,-1.4068271696567536
7,-1.4192884027957917
8,-1.4192884027957917
9,-1.508323711156845
10,-1.508323711156845
11,-1.451248162984848
12,-1.451248162984848
13,-1.5287439942359924
14,-1.568556785583496
15,-1.4075036883354186
16,-1.3414547383785247
17,-1.3414547383785247
18,-1.3414547383785247
19,-1.3414547383785247
20,-1.3414547383785247
21,-1.3414547383785247
22,-1.080375361442566
23,-0.7605129420757294
24,-0.9030627131462097
25,-0.8149641007184982
26,-0.8149641007184982
27,-1.0865895569324493
28,-1.0865895569324493
29,-1.0865895569324493
30,-1.0757784783840179
31,-0.9974879086017608
32,-1.0733729243278503
33,-1.0733729243278503
34,-1.1176957786083221
35,-1.179749745130539
36,-1.2549504101276399
37,-1.3175653338432312
38,-1.3175653338432312
39,-1.3175653338432312
40,-1.5244349598884583
41,-1.5244349598884583
42,-1.9459620773792268
43,-1.9459620773792268
44,-1.383267879486084
45,-1.3403270959854126
46,-0.971565517783165
47,-0.8396269708871842
48,-0.9450291067361831
49,-0.9450291067361831
50,-0.9903073370456695
51,-0.6963309913873672
52,-0.6963309913873672
53,-0.6849855005741119
54,-0.6849855005741119
55,-0.6849855005741119
56,-0.6849855005741119
57,-0.9698438942432404
58,-0.9698438942432404
59,-0.9003953814506531
60,-0.9003953814506531
61,-0.9003953814506531
62,-1.2101481795310973
63,-1.2101481795310973
64,-1.2362380802631379
65,-1.2362380802631379
66,-1.270362275838852
67,-1.3152788639068604
68,-1.1335524141788482
69,-1.1335524141788482
70,-1.2729740142822266
71,-1.3203753292560578
72,-1.3203753292560578
73,-1.2658706843852996
74,-1.1378419995307922
75,-1.1378419995307922
76,-1.1378419995307922
77,-1.3386433660984038
78,-1.0753227770328522
79,-1.0753227770328522
80,-1.306506097316742
81,-1.0985755920410156
82,-1.0985755920410156
83,-1.177128130197525
84,-1.177128130197525
85,-1.1641889035701751
86,-1.2049655199050904
87,-1.0861656546592713
88,-1.090370887517929
89,-1.090370887517929
90,-1.1447484970092774
91,-1.0898075938224792
92,-0.9942351937294006
93,-0.9942351937294006
94,-0.9942351937294006
95,-0.9942351937294006
96,-1.4325653731822967
97,-1.4325653731822967
98,-1.4325653731822967
99,-1.4325653731822967
100,-1.4891424417495727
101,-1.9164644837379456
102,-1.9164644837379456
103,-1.9164644837379456
104,-1.9461448192596436
105,-1.556676024198532
106,-1.556676024198532
107,-1.4311687767505645
108,-1.6368797898292542
109,-1.8413168251514436
110,-1.8413168251514436
111,-1.8413168251514436
112,-1.85084211230278
113,-1.5930545568466186
114,-1.9167302966117858
115,-1.2840037405490876
116,-1.336823147535324
117,-1.336823147535324
118,-1.463814026117325
119,-1.2375785887241364
120,-0.8958341807126999
121,-0.8564514726400375
122,-0.8564514726400375
123,-0.8564514726400375
