Step,Fitness
0,-5.923485469818115
1,-1.0478969156742095
2,-1.0478969156742095
3,-1.0304494738578795
4,-1.2534311175346375
5,-1.2534311175346375
6,-1.2534311175346375
7,-1.2534311175346375
8,-1.2534311175346375
9,1.1083652138710023
10,1.1083652138710023
11,1.8683765411376954
12,1.8683765411376954
13,-0.7858704805374146
14,-0.7858704805374146
15,-0.7858704805374146
16,0.5310106813907624
17,1.7902291059494018
18,0.94676393866539
19,0.022847908735275268
20,0.022847908735275268
21,1.8926639556884766
22,1.8926639556884766
23,1.8926639556884766
24,1.8926639556884766
25,1.8926639556884766
26,1.8926639556884766
27,2.857160758972168
28,2.857160758972168
29,5.572133255004883
30,5.572133255004883
31,5.572133255004883
32,5.572133255004883
33,5.611656332015992
34,5.611656332015992
35,5.611656332015992
36,5.611656332015992
37,5.611656332015992
38,5.611656332015992
39,5.611656332015992
40,5.611656332015992
41,5.611656332015992
42,5.227903985977173
43,5.227903985977173
44,5.227903985977173
45,5.227903985977173
46,5.639580488204956
47,5.639580488204956
48,5.639580488204956
49,5.639580488204956
50,6.276956701278687
51,6.276956701278687
52,6.276956701278687
53,6.702744436264038
54,6.702744436264038
55,6.702744436264038
56,6.702744436264038
57,6.702744436264038
58,6.702744436264038
59,6.702744436264038
60,6.702744436264038
61,7.211075973510742
62,6.994868898391724
63,6.994868898391724
64,6.994868898391724
65,6.994868898391724
66,6.994868898391724
67,6.412148332595825
68,6.412148332595825
69,6.412148332595825
70,6.412148332595825
71,6.412148332595825
72,6.570936012268066
73,6.570936012268066
74,6.1650693893432615
75,6.1650693893432615
76,6.1650693893432615
77,5.035943126678466
78,5.035943126678466
79,4.970826625823975
80,5.924056196212769
81,5.924056196212769
82,5.924056196212769
83,5.924056196212769
84,5.924056196212769
85,5.924056196212769
86,5.924056196212769
87,5.924056196212769
88,5.924056196212769
89,5.924056196212769
90,5.924056196212769
91,5.924056196212769
92,5.924056196212769
93,5.924056196212769
94,5.924056196212769
95,5.924056196212769
96,5.924056196212769
97,5.924056196212769
98,4.323196172714233
99,4.323196172714233
100,2.8280291318893434
101,2.8280291318893434
102,5.241356039047242
103,5.241356039047242
104,4.953584861755371
105,4.953584861755371
106,4.953584861755371
107,4.953584861755371
108,4.953584861755371
109,4.953584861755371
110,4.953584861755371
111,3.843455100059509
112,3.843455100059509
113,5.249351501464844
114,2.808107686042786
115,3.6117135524749755
116,3.6117135524749755
117,3.9373917818069457
118,3.9373917818069457
119,3.9373917818069457
120,3.6973933458328245
121,3.9409840583801268
122,3.9409840583801268
123,3.668115663528442
124,3.668115663528442
125,3.668115663528442
126,3.668115663528442
127,3.1878247976303102
128,3.1878247976303102
129,3.1878247976303102
130,2.77319016456604
131,2.77319016456604
132,2.77319016456604
133,2.77319016456604
134,2.2861284732818605
135,1.6579340934753417
136,1.4017521023750306
137,1.4017521023750306
138,1.552880585193634
139,1.552880585193634
140,1.552880585193634
141,1.552880585193634
142,1.9315117001533508
143,1.9315117001533508
144,0.9912869989871979
145,3.1046717166900635
146,4.825608444213867
147,4.825608444213867
148,4.825608444213867
149,4.825608444213867
150,4.825608444213867
151,4.825608444213867
152,4.825608444213867
153,4.825608444213867
154,4.026846981048584
155,4.026846981048584
156,4.026846981048584
157,4.026846981048584
158,4.57293963432312
159,4.57293963432312
160,4.57293963432312
161,4.57293963432312
162,4.57293963432312
163,4.57293963432312
164,4.57293963432312
165,4.57293963432312
166,4.57293963432312
167,3.7066909313201903
168,3.7066909313201903
169,3.7066909313201903
170,3.5481321096420286
171,3.5481321096420286
172,3.5481321096420286
173,3.5481321096420286
174,3.5481321096420286
175,3.5481321096420286
176,3.5481321096420286
177,3.5481321096420286
178,3.5481321096420286
179,3.5481321096420286
180,3.5481321096420286
181,3.5481321096420286
182,3.5481321096420286
183,3.5481321096420286
184,3.5481321096420286
185,3.5481321096420286
186,3.5481321096420286
187,3.5481321096420286
188,4.342861986160278
189,4.342861986160278
190,3.680509901046753
191,3.680509901046753
192,3.680509901046753
193,4.306342363357544
194,4.306342363357544
195,4.306342363357544
196,4.306342363357544
197,4.306342363357544
198,4.306342363357544
199,4.306342363357544
200,4.306342363357544
201,4.306342363357544
202,4.306342363357544
203,4.306342363357544
204,4.306342363357544
205,4.020970249176026
206,1.9817182302474976
207,1.9817182302474976
208,1.36854829788208
209,2.4521828174591063
210,2.4521828174591063
211,2.4521828174591063
212,2.4521828174591063
213,2.263673448562622
214,4.703946352005005
215,4.703946352005005
216,4.703946352005005
217,4.703946352005005
218,4.703946352005005
219,4.63345627784729
220,4.489274883270264
221,4.489274883270264
222,4.489274883270264
223,4.489274883270264
224,3.0265393018722535
225,3.096437954902649
226,3.096437954902649
227,3.0198184728622435
228,3.6328043222427366
229,5.045893812179566
230,3.934899854660034
231,5.056895971298218
232,4.423879957199096
233,4.423879957199096
234,4.423879957199096
235,4.423879957199096
236,4.423879957199096
237,4.423879957199096
238,4.423879957199096
239,4.537556791305542
240,4.537556791305542
241,4.537556791305542
242,4.537556791305542
243,4.537556791305542
244,4.537556791305542
245,4.537556791305542
246,4.537556791305542
247,4.537556791305542
248,4.202972316741944
249,4.202972316741944
250,4.166940546035766
251,1.6482648253440857
252,2.3025104284286497
253,2.3025104284286497
254,2.3025104284286497
255,2.645223331451416
256,2.645223331451416
257,2.645223331451416
258,2.645223331451416
259,2.645223331451416
260,2.845380163192749
261,2.845380163192749
262,4.25661449432373
263,4.324858808517456
264,4.324858808517456
265,4.324858808517456
266,4.324858808517456
267,4.324858808517456
268,4.324858808517456
269,4.324858808517456
270,4.324858808517456
271,4.019086790084839
272,3.034399461746216
273,3.034399461746216
274,3.034399461746216
275,3.034399461746216
276,2.838713765144348
277,2.838713765144348
278,2.838713765144348
279,2.838713765144348
280,3.2009562969207765
281,3.2009562969207765
282,4.0461732864379885
283,6.1398093700408936
284,6.1398093700408936
285,6.1398093700408936
286,5.270350456237793
287,5.992433261871338
288,5.992433261871338
289,5.269706296920776
290,5.269706296920776
291,5.269706296920776
292,5.269706296920776
293,5.7082109451293945
294,5.7082109451293945
295,5.7082109451293945
296,5.7082109451293945
297,5.7082109451293945
298,5.7082109451293945
299,5.7152626514434814
300,5.7152626514434814
301,5.7152626514434814
302,5.7152626514434814
303,5.7152626514434814
304,4.649307346343994
305,5.4863615989685055
306,5.4863615989685055
307,5.4863615989685055
308,4.559784364700318
309,4.559784364700318
310,4.559784364700318
311,4.559784364700318
312,4.559784364700318
313,4.559784364700318
314,4.465884399414063
315,4.465884399414063
316,2.8538971185684203
317,1.5919471979141235
318,1.5919471979141235
319,1.5919471979141235
320,2.0824838876724243
321,1.4619898200035095
322,2.142698955535889
323,2.142698955535889
324,2.142698955535889
325,3.935575795173645
326,3.935575795173645
327,3.935575795173645
328,3.935575795173645
329,3.935575795173645
330,3.935575795173645
331,3.9485854148864745
332,3.4041378021240236
333,1.310655128955841
334,1.310655128955841
335,1.310655128955841
336,1.310655128955841
337,1.310655128955841
338,4.010649633407593
339,4.22122540473938
340,3.494448447227478
341,3.494448447227478
342,2.781361484527588
343,2.781361484527588
344,2.781361484527588
345,2.781361484527588
346,2.781361484527588
347,3.611248993873596
348,3.611248993873596
349,3.611248993873596
350,3.3442052841186523
351,3.6057553768157957
352,3.6057553768157957
353,3.6057553768157957
354,4.388642501831055
355,4.232179594039917
356,4.542334842681885
357,4.542334842681885
358,4.542334842681885
359,4.542334842681885
360,4.4834497451782225
361,4.4834497451782225
362,4.4834497451782225
363,4.4834497451782225
364,4.4834497451782225
365,4.4834497451782225
366,4.4834497451782225
367,4.4834497451782225
368,4.4834497451782225
369,4.4834497451782225
370,4.4834497451782225
371,4.4834497451782225
372,4.4834497451782225
373,4.4834497451782225
374,4.4834497451782225
375,4.4834497451782225
376,4.4834497451782225
377,4.4834497451782225
378,4.4834497451782225
379,4.4834497451782225
380,4.4834497451782225
381,2.1617841958999633
382,2.1617841958999633
383,3.9236613750457763
384,3.9236613750457763
385,4.730879020690918
386,4.730879020690918
387,4.715234708786011
388,4.715234708786011
389,4.715234708786011
390,4.110101985931396
391,4.110101985931396
392,4.074324989318848
393,4.074324989318848
394,3.9140796661376953
395,3.9140796661376953
396,4.504953813552857
397,4.504953813552857
398,4.504953813552857
399,4.504953813552857
400,4.504953813552857
401,4.504953813552857
402,4.504953813552857
403,4.504953813552857
404,4.504953813552857
405,4.504953813552857
406,3.372413897514343
407,3.372413897514343
408,3.372413897514343
409,3.372413897514343
410,3.311823868751526
411,3.2693249225616454
412,3.2693249225616454
413,3.2693249225616454
414,3.2693249225616454
415,4.309848165512085
416,4.309848165512085
417,4.309848165512085
418,4.309848165512085
419,4.309848165512085
420,4.309848165512085
421,4.309848165512085
422,5.115920352935791
423,5.115920352935791
424,5.115920352935791
425,5.115920352935791
426,5.115920352935791
427,5.298913669586182
428,5.298913669586182
429,5.298913669586182
430,5.298913669586182
431,5.298913669586182
432,5.298913669586182
433,5.298913669586182
434,5.298913669586182
435,5.877073192596436
436,5.877073192596436
437,5.877073192596436
438,5.877073192596436
439,5.877073192596436
440,5.877073192596436
441,5.877073192596436
442,5.877073192596436
443,5.877073192596436
444,5.877073192596436
445,5.877073192596436
446,5.877073192596436
447,4.474259614944458
448,4.474259614944458
449,3.9064236640930177
450,3.9064236640930177
451,4.477174854278564
452,4.477174854278564
453,4.477174854278564
454,4.477174854278564
455,4.477174854278564
456,4.477174854278564
457,4.477174854278564
458,4.477174854278564
459,3.820791220664978
460,3.820791220664978
461,3.820791220664978
462,3.820791220664978
463,3.8353340148925783
464,3.8353340148925783
465,3.8353340148925783
466,3.8353340148925783
467,3.8353340148925783
468,3.8353340148925783
469,3.8353340148925783
470,3.8353340148925783
471,4.154308032989502
472,4.380976772308349
473,4.380976772308349
474,4.380976772308349
475,4.380976772308349
476,4.380976772308349
477,4.380976772308349
478,4.380976772308349
479,4.380976772308349
480,4.380976772308349
481,4.48132176399231
482,4.173224592208863
483,4.173224592208863
484,4.173224592208863
485,4.173224592208863
486,4.173224592208863
487,4.173224592208863
488,4.173224592208863
489,4.173224592208863
490,4.173224592208863
491,4.173224592208863
492,4.239670896530152
493,4.239670896530152
494,4.239670896530152
495,4.239670896530152
496,4.239670896530152
497,4.239670896530152
498,4.367070627212525
499,4.367070627212525
500,4.367070627212525
501,4.367070627212525
502,4.367070627212525
503,3.49073703289032
504,3.4325485706329344
505,3.4325485706329344
506,3.631885027885437
507,3.5521913528442384
508,3.5521913528442384
509,3.5521913528442384
510,3.5521913528442384
511,3.5521913528442384
512,3.553477239608765
513,3.553477239608765
514,3.4163492918014526
515,2.678881025314331
516,1.1887900471687316
517,1.1887900471687316
518,1.1887900471687316
519,1.1887900471687316
520,-0.13151832148432732
521,-2.1066792249679565
522,-1.4837623715400696
523,0.20400114059448243
524,3.1189122200012207
525,2.6275938034057615
526,2.6275938034057615
527,2.6275938034057615
528,2.6275938034057615
529,2.6275938034057615
530,3.764023947715759
531,3.764023947715759
532,3.6471998929977416
533,3.6420453548431397
534,3.6420453548431397
535,3.6420453548431397
536,2.4101683139801025
537,2.4101683139801025
538,2.4101683139801025
539,2.4101683139801025
540,3.5210365533828734
541,3.5210365533828734
542,3.5210365533828734
543,3.5210365533828734
544,3.5210365533828734
545,3.5406525850296022
546,3.4723321437835692
547,3.4723321437835692
548,3.4723321437835692
549,3.4723321437835692
550,3.4723321437835692
551,3.4723321437835692
552,1.8232319235801697
553,1.8232319235801697
554,1.8232319235801697
555,1.8232319235801697
556,3.100889229774475
557,3.100889229774475
558,3.100889229774475
559,3.100889229774475
560,3.100889229774475
561,2.686699938774109
562,4.58333044052124
563,4.58333044052124
564,4.58333044052124
565,4.509818077087402
566,4.135376262664795
567,4.135376262664795
568,2.8289256572723387
569,2.424163317680359
570,2.832584524154663
571,3.090279221534729
572,5.536805868148804
573,5.619973945617676
574,5.619973945617676
575,5.619973945617676
576,5.619973945617676
577,5.619973945617676
578,5.575714063644409
579,4.611899518966675
580,4.503297901153564
581,4.503297901153564
582,4.643031072616577
583,5.382288599014283
584,5.227739953994751
585,5.227739953994751
586,5.227739953994751
587,5.227739953994751
588,5.227739953994751
589,5.227739953994751
590,5.227739953994751
591,5.227739953994751
592,5.227739953994751
593,5.662705516815185
594,4.910584878921509
595,4.748713445663452
596,4.748713445663452
597,4.748713445663452
598,4.748713445663452
599,4.748713445663452
600,4.748713445663452
601,4.748713445663452
602,4.748713445663452
603,4.748713445663452
604,4.748713445663452
605,4.748713445663452
606,4.585683393478393
607,4.585683393478393
608,4.585683393478393
609,4.585683393478393
610,4.585683393478393
611,4.887929630279541
612,4.958404874801635
613,3.2777935743331907
614,3.2777935743331907
615,3.2777935743331907
616,3.1820279121398927
617,3.1820279121398927
618,3.1820279121398927
619,3.1820279121398927
620,3.1820279121398927
621,3.508703517913818
622,3.508703517913818
623,3.508703517913818
624,3.508703517913818
625,3.508703517913818
626,3.508703517913818
627,3.508703517913818
628,3.7239262580871584
629,3.7239262580871584
630,3.7239262580871584
631,3.7239262580871584
632,2.7372307062149046
633,2.7372307062149046
634,2.7372307062149046
635,2.7372307062149046
636,2.7372307062149046
637,2.2969712018966675
638,2.311252307891846
639,2.311252307891846
640,2.311252307891846
641,2.519377040863037
642,2.519377040863037
643,2.56701455116272
644,2.56701455116272
645,1.7543632626533507
646,6.044714498519897
647,6.044714498519897
648,6.044714498519897
649,6.250839710235596
650,6.250839710235596
651,6.250839710235596
652,6.250839710235596
653,6.250839710235596
654,6.250839710235596
655,6.250839710235596
656,6.250839710235596
657,6.250839710235596
658,6.250839710235596
659,5.759376764297485
660,5.792959928512573
661,5.890776920318603
662,4.718506765365601
663,4.718506765365601
664,4.718506765365601
665,5.405304574966431
666,5.182235956192017
667,5.182235956192017
668,5.182235956192017
669,5.182235956192017
670,5.182235956192017
671,5.182235956192017
672,5.182235956192017
673,5.182235956192017
