Step,Fitness
0,-1.3929796457290649
1,-1.3929796457290649
2,-1.4013187825679778
3,-1.4013187825679778
4,-1.4013187825679778
5,-1.9408646464347838
6,-1.6162500858306885
7,-1.6162500858306885
8,-1.6162500858306885
9,-1.7043288946151733
10,-1.5269381523132324
11,-1.5269381523132324
12,-1.359333610534668
13,-1.2717640280723572
14,-1.1885038137435913
15,-1.197111338376999
16,-1.2650872468948364
17,-1.2853915750980378
18,-1.4081216394901275
19,-1.230806839466095
20,-1.2322737097740173
21,-1.1764203906059265
22,-1.1764203906059265
23,-1.159592366218567
24,-1.159592366218567
25,-1.159592366218567
26,-1.2202294409275054
27,-1.2202294409275054
28,-1.4794565796852113
29,-1.4794565796852113
30,-1.416436916589737
31,-1.416436916589737
32,-1.3888943076133728
33,-1.671841710805893
34,-1.671841710805893
35,-1.3337947964668273
36,-1.3337947964668273
37,-1.1078271627426148
38,-1.1078271627426148
39,-0.8855028361082077
40,-0.8855028361082077
41,-0.9417501658201217
42,-1.6234716176986694
43,-0.8198839724063873
44,-0.8198839724063873
45,-0.8198839724063873
46,-1.313810896873474
47,-1.5924003839492797
48,-1.224321472644806
49,-1.224321472644806
50,-1.0245451509952546
51,-1.0245451509952546
52,-1.0245451509952546
53,-1.2724247336387635
54,-1.2724247336387635
55,-1.2767775177955627
56,-1.2767775177955627
57,-1.2767775177955627
58,-1.1844745755195618
59,-1.1844745755195618
60,-1.0721157610416412
61,-1.1692895233631133
62,-0.6039929479360581
63,-0.6039929479360581
64,-0.8837378531694412
65,-0.9787981182336807
66,-0.9787981182336807
67,-1.479750782251358
68,-1.4410480618476869
69,-1.0732730627059937
70,-1.0732730627059937
71,-0.9300436228513718
72,-0.5461155772209167
73,-0.4333246648311615
74,-0.5400983810424804
75,-0.5400983810424804
76,-0.5251951798796654
77,-0.5251951798796654
78,-0.7718736439943313
79,-0.693485650420189
80,-0.400800547003746
81,-0.400800547003746
82,-0.400800547003746
83,-0.400800547003746
84,-0.400800547003746
85,-0.400800547003746
86,-0.400800547003746
87,-0.3286897450685501
88,-0.3286897450685501
89,-0.3286897450685501
90,-0.3286897450685501
91,-0.4447798117995262
92,-0.4447798117995262
93,-0.6301701754331589
94,-0.8166611880064011
95,-1.0456104457378388
96,-1.0456104457378388
97,-1.181163626909256
98,-1.5093546748161315
99,-1.5093546748161315
100,-1.6856131970882415
101,-1.6856131970882415
102,-2.2438554048538206
103,-2.2438554048538206
104,-1.9735499262809753
105,-1.9008964478969574
106,-1.9008964478969574
107,-1.9008964478969574
108,-1.4081297397613526
109,-1.5666583597660064
110,-0.9983468174934387
111,-1.5189751863479615
112,-1.5189751863479615
113,-1.5189751863479615
114,-1.5045187950134278
115,-1.5768508195877076
116,-1.376554661989212
117,-1.4258713126182556
118,-0.9974369525909423
119,-0.9974369525909423
120,-0.9974369525909423
121,-0.9974369525909423
122,-0.9974369525909423
123,-0.8365553915500641
124,-0.8959209054708481
125,-0.8959209054708481
126,-0.8959209054708481
127,-0.8959209054708481
128,-0.7875345081090928
129,-0.9031425178050995
130,-1.5034520864486693
131,-1.5034520864486693
132,-1.1537487208843231
133,-1.1537487208843231
134,-0.9233399927616119
135,-0.9233399927616119
136,-0.8697706371545791
137,-0.7898668110370636
138,-0.7898668110370636
139,-0.7898668110370636
140,-0.7898668110370636
141,-0.685548460483551
142,-0.685548460483551
143,-0.685548460483551
144,-0.638607057929039
145,-0.6490115851163865
146,-0.6490115851163865
147,-0.9132519990205765
148,-0.6101209044456481
149,-0.5663575917482376
150,-0.5663575917482376
151,-0.5259508281946182
152,-0.5743984103202819
153,-0.6886722624301911
154,-0.6250290960073471
155,-0.6250290960073471
156,-0.6250290960073471
157,-0.6250290960073471
158,-0.6250290960073471
159,-0.6250290960073471
160,-0.9317906320095062
161,-0.9317906320095062
162,-0.9317906320095062
163,-0.9317906320095062
164,-1.064071273803711
165,-1.064071273803711
166,-1.064071273803711
167,-1.0822151720523834
168,-1.3844849109649657
169,-1.4335249423980714
170,-1.5077129542827605
171,-1.5169877052307128
172,-1.5169877052307128
173,-1.5169877052307128
174,-1.5169877052307128
175,-1.4924515247344972
176,-1.3194694936275482
177,-1.3564751625061036
178,-1.448934268951416
179,-1.0923754513263702
180,-0.9582695841789246
181,-0.9582695841789246
182,-0.9582695841789246
183,-0.6980064958333969
184,-0.6980064958333969
185,-1.0368851959705352
186,-1.0368851959705352
187,-1.0368851959705352
188,-1.0368851959705352
189,-1.0368851959705352
190,-0.8926057606935501
191,-1.489328145980835
192,-1.6034549355506897
193,-0.7395668983459472
194,-0.7395668983459472
195,-0.9595490753650665
196,-0.9595490753650665
197,-0.9595490753650665
198,-0.8601047694683075
199,-0.8601047694683075
200,-0.8601047694683075
201,-1.3476893723011016
202,-1.0564515888690948
203,-1.1942782938480376
204,-0.5404723823070526
205,-0.3867137923836708
206,-0.45473328828811643
207,-0.5157173454761506
208,-0.5157173454761506
209,-0.5157173454761506
210,-0.36644921600818636
211,-0.36644921600818636
212,-0.42526158690452576
213,-0.42526158690452576
214,-0.4130641222000122
215,-0.4130641222000122
216,-0.4595651045441628
217,-0.4595651045441628
218,-0.4595651045441628
219,-0.4595651045441628
220,-0.36920716762542727
221,-0.23428097665309905
222,-0.9539194822311401
223,-0.9539194822311401
224,-0.9539194822311401
225,-0.9539194822311401
226,-0.9570492088794709
227,-0.9570492088794709
228,-0.9570492088794709
229,-0.9345230519771576
230,-0.9345230519771576
231,-0.9568748205900193
232,-0.9568748205900193
233,-0.9134583413600922
234,-0.9134583413600922
235,-0.9134583413600922
236,-0.978535944223404
237,-0.978535944223404
238,-0.978535944223404
239,-1.0411545038223267
240,-1.0411545038223267
241,-1.0411545038223267
242,-1.0411545038223267
243,-1.0575179040431977
244,-1.0575179040431977
245,-1.1704477787017822
246,-0.7801010042428971
247,-0.7801010042428971
248,-0.7801010042428971
249,-0.2141441784799099
250,-0.2141441784799099
251,-0.2141441784799099
252,-0.2141441784799099
253,-0.2947551354765892
254,-0.2947551354765892
255,-0.2947551354765892
256,-0.2947551354765892
257,-0.19742907211184502
258,-0.19742907211184502
259,-0.08519069962203503
260,-0.08519069962203503
261,-0.08519069962203503
262,-0.08519069962203503
263,-0.08519069962203503
264,-0.04831419810652733
265,-0.04831419810652733
266,-0.011396441794931884
267,-0.011396441794931884
268,-0.09734283275902271
269,-0.1629008434712887
270,-0.1629008434712887
271,-0.1629008434712887
272,-0.1629008434712887
273,-0.41340714544057844
274,-0.41340714544057844
275,-0.41340714544057844
276,-0.21981029137969016
277,-0.21981029137969016
278,-0.2784412629902363
279,-0.2784412629902363
280,-0.2784412629902363
281,-0.32863768339157107
282,-0.32863768339157107
283,-0.32863768339157107
284,-0.32863768339157107
285,-0.32863768339157107
286,-0.5237733989953994
287,-0.4375283241271973
288,-0.4375283241271973
289,-0.33727100789546965
290,-0.33727100789546965
291,-0.33727100789546965
292,-0.33727100789546965
293,-0.33727100789546965
294,-0.33727100789546965
295,-0.3047774836421013
296,-0.3211349755525589
297,-0.3211349755525589
298,-0.3211349755525589
299,0.0477517538703978
300,0.0477517538703978
301,0.0477517538703978
302,0.0477517538703978
303,-0.07260071001946926
304,-0.07260071001946926
305,-0.0759817898273468
306,-0.0759817898273468
307,-0.0759817898273468
308,-0.3177225187420845
309,-0.3177225187420845
310,-0.31701587289571764
311,-0.31701587289571764
312,-0.45816913694143296
313,-0.45816913694143296
314,-0.5230638295412063
315,-0.5230638295412063
316,-0.5230638295412063
317,-0.5230638295412063
318,-0.5230638295412063
319,-0.4032835245132446
320,-0.4032835245132446
321,-0.4032835245132446
322,-0.4032835245132446
323,-0.4032835245132446
324,-0.41011096388101576
325,-0.32972360849380494
326,-0.32972360849380494
327,-0.32972360849380494
328,-0.32972360849380494
329,-0.32972360849380494
330,-0.32972360849380494
331,-0.32972360849380494
332,-0.32972360849380494
333,-0.32972360849380494
334,-0.34106608629226687
335,-0.38882198482751845
336,-0.5905835181474686
337,-0.5531274646520614
338,-0.5531274646520614
339,-0.5531274646520614
340,-0.5185512706637383
341,-0.5185512706637383
342,-0.5185512706637383
343,-0.5840215295553207
344,-0.5840215295553207
345,-0.5840215295553207
346,-0.5840215295553207
347,-0.7929602771997452
348,-0.7929602771997452
349,-0.7929602771997452
350,-0.7929602771997452
351,-0.6401102840900421
352,-0.6401102840900421
353,-0.6401102840900421
354,-0.6401102840900421
355,-1.1067178964614868
356,-0.8735040783882141
357,-0.8735040783882141
358,-0.8735040783882141
359,-0.8003028392791748
360,-0.8003028392791748
361,-0.9724187791347504
362,-0.9724187791347504
363,-0.9724187791347504
364,-0.9724187791347504
365,-0.9724187791347504
366,-0.9282988101243973
367,-0.9282988101243973
368,-0.9282988101243973
369,-0.9282988101243973
370,-0.9282988101243973
371,-0.9282988101243973
372,-0.9282988101243973
373,-0.9282988101243973
374,-0.9282988101243973
375,-1.0354097127914428
376,-0.910304069519043
377,-0.910304069519043
378,-0.910304069519043
379,-0.8462320744991303
380,-0.8061282575130463
381,-1.3708235502243042
382,-1.28592569231987
383,-1.422452312707901
384,-1.422452312707901
385,-1.2074938893318177
386,-1.2074938893318177
387,-1.4538990080356597
388,-1.4538990080356597
389,-1.065342402458191
390,-1.7025287628173829
391,-1.3673628628253938
392,-1.3673628628253938
393,-1.46609326004982
394,-1.321202552318573
395,-0.6026678502559661
396,-0.5314795672893524
397,-0.5314795672893524
398,-0.5314795672893524
399,-0.3679579392075539
400,-0.3679579392075539
401,-0.3679579392075539
402,-0.3679579392075539
403,-0.3679579392075539
404,-0.3679579392075539
405,-0.507686710357666
406,-0.5242589324712753
407,-0.6059485465288162
408,-0.4186383575201035
409,-0.2814103029668331
410,-0.2814103029668331
411,-0.2814103029668331
412,-0.2814103029668331
413,-0.2814103029668331
414,-0.12698549181222915
415,-0.12698549181222915
416,-0.12698549181222915
417,-0.12698549181222915
418,-0.12698549181222915
419,-0.12698549181222915
420,-0.12698549181222915
421,-0.12698549181222915
422,-0.12698549181222915
423,-0.12698549181222915
424,-0.12698549181222915
425,-0.31024337410926817
426,-0.31024337410926817
427,-0.5012581676244736
428,-0.47921077609062196
429,-0.47921077609062196
430,-0.47921077609062196
431,-0.8841712534427643
432,-0.8841712534427643
433,-0.8841712534427643
434,-0.9187121838331223
435,-0.9222822159528732
