Step,Fitness
0,-0.9529202401638031
1,-1.074845814704895
2,-1.1907124400138855
3,-1.5866132378578186
4,-0.014104407094419001
5,-0.014104407094419001
6,-0.014104407094419001
7,0.38776066452264785
8,-0.38504652827978136
9,-0.044180428329855206
10,-0.08833860717713833
11,-0.16381294429302215
12,-0.16381294429302215
13,0.12895091772079467
14,1.270889937877655
15,1.270889937877655
16,1.270889937877655
17,1.270889937877655
18,1.270889937877655
19,1.270889937877655
20,1.270889937877655
21,1.270889937877655
22,1.270889937877655
23,1.207127070426941
24,1.207127070426941
25,0.9701882004737854
26,0.8841025739908218
27,0.8841025739908218
28,0.8841025739908218
29,0.6813146203756333
30,0.6813146203756333
31,0.6813146203756333
32,0.6813146203756333
33,0.6813146203756333
34,0.40154472887516024
35,0.40154472887516024
36,0.40154472887516024
37,0.30854603201150893
38,0.30854603201150893
39,0.30854603201150893
40,0.15765053927898406
41,0.1987418480217457
42,0.23463243022561073
43,1.0134976863861085
44,1.0134976863861085
45,1.0134976863861085
46,1.818792277574539
47,1.1774281978607177
48,0.8920907706022263
49,0.8920907706022263
50,1.3337975800037385
51,1.5746282756328582
52,1.5746282756328582
53,1.5746282756328582
54,1.5746282756328582
55,1.5746282756328582
56,1.5746282756328582
57,1.6970853745937347
58,1.6970853745937347
59,1.6970853745937347
60,1.6970853745937347
61,1.6970853745937347
62,1.9367175996303558
63,1.9367175996303558
64,1.9367175996303558
65,1.9162914335727692
66,1.9162914335727692
67,1.9162914335727692
68,1.9162914335727692
69,1.9162914335727692
70,1.3953970551490784
71,1.0847019851207733
72,1.0847019851207733
73,1.0847019851207733
74,0.7683265179395675
75,0.7426777124404907
76,0.7426777124404907
77,0.7426777124404907
78,1.7160294830799103
79,1.7160294830799103
80,1.7160294830799103
81,1.4048499882221221
82,1.4048499882221221
83,1.0772529602050782
84,1.334489071369171
85,1.334489071369171
86,1.334489071369171
87,1.334489071369171
88,1.334489071369171
89,1.334489071369171
90,1.334489071369171
91,1.334489071369171
92,1.334489071369171
93,1.334489071369171
94,1.334489071369171
95,1.344469565153122
96,1.3411072611808776
97,1.3411072611808776
98,1.3411072611808776
99,1.3411072611808776
