Step,Fitness
0,-2.809466814994812
1,-2.8813154458999635
2,-2.8813154458999635
3,-2.9101989030838014
4,-2.4148297548294066
5,-2.2363794088363647
6,-1.4154252588748932
7,-1.322059166431427
8,-1.359942126274109
9,-1.044090098142624
10,-1.044090098142624
11,-1.1600315868854523
12,-1.2198987662792207
13,-1.2198987662792207
14,-1.2198987662792207
15,-1.0744845509529113
16,-0.8464150249958038
17,-0.7554762125015259
18,-0.7554762125015259
19,-0.7554762125015259
20,-0.7554762125015259
21,-0.7554762125015259
22,-0.7554762125015259
23,-0.7554762125015259
24,-0.785074633359909
25,-0.785074633359909
26,-0.785074633359909
27,-0.7316411972045899
28,-1.0050443172454835
29,-1.1177394390106201
30,-1.1177394390106201
31,-1.0725950181484223
32,-0.9424780368804931
33,-0.9661287069320679
34,-0.9661287069320679
35,-0.9661287069320679
36,-0.9661287069320679
37,-1.3834756374359132
38,-1.3834756374359132
39,-1.4009791553020476
40,-1.3144948542118073
41,-1.3144948542118073
42,-1.223917144536972
43,-1.223917144536972
44,-1.223917144536972
45,-1.223917144536972
46,-1.3768226563930512
47,-1.41827991604805
48,-0.6188929378986359
49,-1.6125640749931336
50,-1.4952829480171204
51,-1.4952829480171204
52,-1.3123024106025696
53,-1.2808082401752472
54,-1.2055932402610778
55,-1.025126963853836
56,-1.025126963853836
57,-1.063201105594635
58,-0.7470360100269318
59,-0.8667165875434876
60,-0.8667165875434876
61,-0.8982894480228424
62,-0.8293302744626999
63,-0.8940049797296524
64,-0.8940049797296524
65,-0.9059181213378906
66,-0.9160978227853775
67,-1.2282719910144806
68,-1.5209966540336608
69,-1.5209966540336608
70,-1.5209966540336608
71,-1.2936169147491454
72,-1.522706252336502
73,-1.522706252336502
74,-1.522706252336502
75,-1.400399500131607
76,-1.1419731974601746
77,-1.1419731974601746
78,-1.0993632376194
79,-0.9892046302556992
80,-0.9892046302556992
81,-1.1175715923309326
82,-1.410457056760788
83,-1.410457056760788
84,-1.4119703948497773
85,-1.6285163104534148
86,-1.6285163104534148
87,-1.6193992793560028
88,-1.6193992793560028
89,-1.6193992793560028
90,-1.6193992793560028
91,-1.3718648612499238
92,-1.3718648612499238
93,-1.5475184321403503
94,-1.1732241213321686
95,-1.1732241213321686
96,-1.1732241213321686
97,-1.0276016652584077
98,-1.0276016652584077
99,-0.9949708998203277
100,-0.8740245759487152
101,-0.8740245759487152
102,-1.2259190678596497
103,-1.2259190678596497
104,-1.359798640012741
105,-1.359798640012741
106,-1.0440064668655396
107,-1.3654492437839507
108,-1.2549730956554412
109,-1.1118432939052583
110,-1.0360583066940308
111,-1.1815861940383912
112,-1.1815861940383912
113,-0.8840869933366775
114,-0.8840869933366775
115,-1.021395343542099
116,-0.9346323728561401
117,-0.9761643141508103
118,-0.9761643141508103
119,-0.9761643141508103
120,-1.0067810118198395
121,-1.4259882509708404
122,-1.4259882509708404
123,-1.4259882509708404
124,-1.4259882509708404
125,-1.5700331270694732
126,-1.6158984303474426
127,-0.8873577803373337
128,-0.8873577803373337
129,-0.761077156662941
130,-0.761077156662941
131,-0.761077156662941
132,-0.761077156662941
133,-0.761077156662941
134,-1.120766246318817
135,-1.18262540102005
136,-1.377793061733246
137,-1.4361891865730285
138,-1.4361891865730285
139,-0.6437603592872619
140,-0.6437603592872619
141,-0.7227556645870209
142,-0.6966931849718094
143,-0.5803356945514679
144,-0.5803356945514679
145,-0.5803356945514679
146,-0.5803356945514679
147,-0.5803356945514679
148,-0.5803356945514679
149,-0.5803356945514679
150,-0.49677920192480085
151,-0.5839552551507949
152,-0.5839552551507949
153,-0.5839552551507949
154,-0.5490922063589097
155,-0.5490922063589097
156,-0.5490922063589097
157,-0.5009890258312225
158,-0.5009890258312225
159,-0.5009890258312225
160,-0.5009890258312225
161,-0.3155071407556534
162,-0.5605484455823898
163,-0.5605484455823898
164,-0.5605484455823898
165,-1.1986583948135376
166,-1.1952785432338715
167,-1.0859245836734772
168,-0.3797005921602249
169,-0.49638994932174685
170,-0.49638994932174685
171,-0.37143194675445557
172,-0.6472507655620575
173,-0.6685022443532944
174,-0.6685022443532944
175,-0.6685022443532944
176,-0.6685022443532944
177,-0.6685022443532944
178,-0.6856841742992401
179,-0.6856841742992401
180,-0.6856841742992401
181,-0.6856841742992401
