Step,Fitness
0,0.3397185951471329
1,0.3397185951471329
2,0.5533499330282211
3,0.5533499330282211
4,0.5533499330282211
5,0.5533499330282211
6,0.5533499330282211
7,0.5533499330282211
8,0.14360179528594016
9,0.19352849274873735
10,-0.14237248934805394
11,0.5062718883156776
12,0.5062718883156776
13,0.34706963151693343
14,0.34706963151693343
15,0.34706963151693343
16,0.34706963151693343
17,0.3135290279984474
18,0.21234942153096198
19,0.21234942153096198
20,0.21234942153096198
21,0.21234942153096198
22,0.28188290596008303
23,-0.1938946858048439
24,-0.2545949578285217
25,0.052016497030854224
26,0.10381945259869099
27,0.17648549005389214
28,0.7567775517702102
29,1.3984678149223329
30,0.6657881438732147
31,0.6657881438732147
32,1.2298832178115844
33,1.2298832178115844
34,1.2298832178115844
35,1.2560387074947357
36,0.834810733795166
37,0.834810733795166
38,0.834810733795166
39,0.834810733795166
40,0.834810733795166
41,1.189948809146881
42,1.189948809146881
43,1.189948809146881
44,0.727353623509407
45,0.7368637263774872
46,0.7368637263774872
47,0.6720203459262848
48,0.20340491011738776
49,0.14617379307746886
50,0.14617379307746886
51,0.5950264185667038
52,-0.1645944394171238
53,-0.1645944394171238
54,-0.5809300512075424
55,-0.5224834442138672
56,-0.5224834442138672
57,-0.39782490134239196
58,-0.19094593748450278
59,-0.24034785106778145
60,-0.24034785106778145
61,-0.24034785106778145
62,-0.17169017791748048
63,0.03984831031411886
64,-0.05907139219343662
65,0.20650925636291503
66,0.20650925636291503
67,0.0508544011041522
68,0.0508544011041522
69,-0.11035324968397617
70,1.122262281179428
71,1.122262281179428
72,1.122262281179428
73,1.122262281179428
74,1.122262281179428
75,1.122262281179428
76,1.212429130077362
77,1.212429130077362
78,0.762439951300621
79,0.762439951300621
80,0.762439951300621
81,1.4533155024051667
82,1.4533155024051667
83,1.4533155024051667
84,1.7079349517822267
85,1.8865323662757874
86,1.8865323662757874
87,1.8865323662757874
88,1.8865323662757874
89,1.8865323662757874
90,1.8865323662757874
91,1.8865323662757874
92,1.94377201795578
93,1.94377201795578
94,2.5801660656929015
95,2.5801660656929015
96,2.3667725205421446
97,2.3667725205421446
98,2.3667725205421446
99,2.3667725205421446
100,2.3667725205421446
101,2.3667725205421446
102,2.3667725205421446
103,2.3667725205421446
104,2.3667725205421446
105,2.3667725205421446
106,2.3667725205421446
107,2.28765549659729
108,2.438512217998505
109,2.438512217998505
110,2.438512217998505
111,2.438512217998505
112,2.438512217998505
113,2.438512217998505
114,2.438512217998505
115,2.438512217998505
116,2.438512217998505
117,2.5198602199554445
118,2.437058115005493
119,2.437058115005493
120,2.437058115005493
121,2.488445150852203
122,2.488445150852203
123,2.488445150852203
124,2.488445150852203
125,2.488445150852203
126,2.488445150852203
127,2.5065493106842043
128,2.5065493106842043
129,1.526700919866562
130,2.024839758872986
131,1.977495801448822
132,1.977495801448822
133,1.977495801448822
134,1.956667387485504
135,1.956667387485504
136,1.956667387485504
137,1.956667387485504
138,1.6994214415550233
139,1.6994214415550233
140,1.6994214415550233
141,1.6994214415550233
142,1.5862002551555634
143,1.7985292017459868
144,1.7985292017459868
145,1.8419724702835083
146,1.8419724702835083
147,1.8419724702835083
148,1.9046809732913972
149,1.9046809732913972
150,1.9046809732913972
151,1.9046809732913972
152,1.9046809732913972
153,1.9046809732913972
154,1.9046809732913972
155,1.9046809732913972
156,1.9046809732913972
157,1.9046809732913972
158,1.9046809732913972
159,1.9046809732913972
160,1.9046809732913972
161,1.9046809732913972
162,1.834947693347931
163,1.9615317642688752
164,1.9615317642688752
165,1.8849893629550933
166,1.8849893629550933
167,2.2011752128601074
168,2.2011752128601074
169,2.2011752128601074
170,2.2011752128601074
171,2.2011752128601074
172,2.2011752128601074
173,2.2011752128601074
174,2.2011752128601074
175,2.2011752128601074
176,2.2011752128601074
177,2.2011752128601074
178,2.2011752128601074
179,2.2011752128601074
180,2.2011752128601074
181,1.990336036682129
182,1.990336036682129
183,1.990336036682129
184,1.9298497140407562
185,2.3473464488983153
186,2.3473464488983153
187,2.3473464488983153
188,2.4530606031417848
189,2.245168375968933
190,2.3929938316345214
191,2.128861653804779
192,2.128861653804779
193,2.152726924419403
194,2.152726924419403
195,2.152726924419403
196,2.152726924419403
197,2.152726924419403
198,2.152726924419403
199,2.152726924419403
200,2.152726924419403
201,2.152726924419403
202,2.152726924419403
203,2.152726924419403
204,2.196931505203247
205,2.196931505203247
206,2.196931505203247
207,2.196931505203247
208,2.196931505203247
209,2.196931505203247
210,2.196931505203247
211,2.196931505203247
212,2.196931505203247
213,2.196931505203247
214,2.196931505203247
215,2.196931505203247
216,2.196931505203247
217,2.151445543766022
218,2.151445543766022
219,2.151445543766022
220,2.151445543766022
221,2.151445543766022
222,2.151445543766022
223,2.0713213086128235
224,0.7177073061466217
225,0.6626585036516189
226,0.6541617214679718
227,0.6541617214679718
228,0.6541617214679718
229,0.6541617214679718
230,0.8113454312086106
231,0.8113454312086106
232,1.2724473774433136
233,1.2724473774433136
234,1.2724473774433136
235,1.2724473774433136
236,1.2724473774433136
237,1.2724473774433136
238,1.4492945551872254
239,1.4492945551872254
240,1.0536813974380492
241,0.8429611057043076
242,0.8429611057043076
243,0.8429611057043076
244,0.8512795686721801
245,0.9441832304000854
246,1.4379456281661986
247,1.3508618533611298
248,1.3508618533611298
249,1.3508618533611298
250,1.3508618533611298
251,1.3508618533611298
252,1.1063169479370116
253,1.1063169479370116
254,1.1063169479370116
255,1.1063169479370116
256,0.8462856858968735
257,0.8462856858968735
258,0.796337115764618
259,0.796337115764618
260,0.796337115764618
261,0.7412627160549163
262,0.7412627160549163
263,0.5958093047142029
264,-1.384468251466751
265,-1.3422988116741181
266,-1.0880840361118316
267,-0.871763950586319
268,1.0083427011966706
269,1.851413941383362
270,1.851413941383362
271,2.7614616990089416
272,2.7614616990089416
273,2.7614616990089416
274,2.7614616990089416
275,2.7614616990089416
276,2.7614616990089416
277,2.7614616990089416
278,2.7614616990089416
279,2.7614616990089416
280,2.7614616990089416
281,2.7614616990089416
282,2.7614616990089416
283,2.7614616990089416
284,2.7614616990089416
285,2.7614616990089416
286,2.7614616990089416
287,2.7830065488815308
288,2.7830065488815308
289,2.7830065488815308
290,2.7830065488815308
291,2.7830065488815308
292,2.7830065488815308
293,2.7830065488815308
294,2.7830065488815308
295,2.7830065488815308
296,2.7830065488815308
297,2.7830065488815308
298,2.7830065488815308
299,2.7830065488815308
300,2.7830065488815308
301,2.7830065488815308
302,2.7830065488815308
303,2.682541346549988
304,2.682541346549988
305,2.682541346549988
306,2.682541346549988
307,2.682541346549988
308,2.682541346549988
309,2.682541346549988
310,2.682541346549988
311,2.682541346549988
312,2.682541346549988
313,2.682541346549988
314,2.682541346549988
315,2.682541346549988
316,2.682541346549988
317,1.6648733496665955
318,1.6648733496665955
319,1.6648733496665955
320,1.02177836894989
321,1.1085263311862945
322,1.1085263311862945
323,1.1085263311862945
324,1.3918413281440736
325,1.3918413281440736
326,1.3918413281440736
327,1.3918413281440736
328,1.3918413281440736
329,1.3918413281440736
330,1.3918413281440736
331,1.3339628100395202
332,1.3339628100395202
333,1.5380762994289399
334,1.0058085590600967
335,1.0170833885669708
336,1.0170833885669708
337,1.3037174999713899
338,1.3037174999713899
339,1.4227840185165406
340,1.4227840185165406
341,1.4227840185165406
342,1.4227840185165406
343,1.4227840185165406
344,1.4227840185165406
345,1.4227840185165406
346,1.4227840185165406
347,1.4227840185165406
348,1.4227840185165406
349,1.4227840185165406
350,1.4227840185165406
351,1.4227840185165406
352,1.3698812127113342
353,1.3698812127113342
354,1.3698812127113342
355,1.3698812127113342
356,1.3698812127113342
357,1.1699558794498444
358,1.1699558794498444
359,1.1699558794498444
360,1.1699558794498444
361,1.1699558794498444
362,1.1699558794498444
363,1.0410703063011169
364,1.4372862994670867
365,1.4372862994670867
366,1.4042070090770722
367,1.4042070090770722
368,1.4042070090770722
369,1.4702513217926025
370,1.588787454366684
371,1.588787454366684
372,1.588787454366684
373,1.588787454366684
374,1.588787454366684
375,1.622113937139511
376,1.7515201568603516
377,1.7515201568603516
378,2.431599760055542
379,2.610407280921936
380,1.9297485649585724
381,1.9297485649585724
382,1.9297485649585724
383,1.9297485649585724
384,1.9297485649585724
385,1.9297485649585724
