Step,Fitness
0,-0.19113498404622078
1,0.15958219319581984
2,0.15958219319581984
3,0.30408981442451477
4,0.2917859449982643
5,0.2917859449982643
6,0.2864347219467163
7,0.3322606191039085
8,0.3322606191039085
9,0.3322606191039085
10,0.4250737130641937
11,0.4250737130641937
12,1.9593650579452515
13,1.9593650579452515
14,1.9593650579452515
15,1.8464408278465272
16,1.758853656053543
17,1.7484070897102355
18,1.6622998237609863
19,1.6622998237609863
20,1.478663009405136
21,1.478663009405136
22,1.478663009405136
23,1.478663009405136
24,1.478663009405136
25,1.478663009405136
26,1.478663009405136
27,1.478663009405136
28,1.478663009405136
29,1.6242033123970032
30,1.6242033123970032
31,1.6242033123970032
32,1.6242033123970032
33,1.4930906534194945
34,1.8839667737483978
35,1.8839667737483978
36,1.8839667737483978
37,1.8839667737483978
38,1.8839667737483978
39,1.9225332021713257
40,2.927199864387512
41,3.176185441017151
42,3.176185441017151
43,2.923044812679291
44,2.923044812679291
45,2.923044812679291
46,2.923044812679291
47,2.923044812679291
48,2.8911511182785032
49,2.8911511182785032
50,2.6987682223320006
51,2.6987682223320006
52,2.6987682223320006
53,2.6987682223320006
54,2.860911238193512
55,2.860911238193512
56,2.860911238193512
57,2.860911238193512
58,2.860911238193512
59,2.860911238193512
60,2.860911238193512
61,2.860911238193512
62,2.2246243357658386
63,2.2246243357658386
64,2.2246243357658386
65,2.2246243357658386
66,2.2246243357658386
67,2.2246243357658386
68,1.2410762012004852
69,1.2410762012004852
70,1.2410762012004852
71,1.2410762012004852
72,0.3808227121829987
73,0.3808227121829987
74,0.3808227121829987
75,-0.011971171898767351
76,-0.011971171898767351
77,0.27524838149547576
78,0.27524838149547576
79,0.4280583128333092
80,0.4280583128333092
81,0.4280583128333092
82,0.4280583128333092
83,0.18621924072504042
84,0.07939262278378009
85,0.07939262278378009
86,0.8770379722118378
87,1.1821635782718658
88,1.1821635782718658
89,1.1826547026634215
90,1.1826547026634215
91,1.3258400917053224
92,1.3258400917053224
93,1.0112031817436218
94,1.0112031817436218
95,1.2111378014087677
96,0.9964950442314148
97,0.9964950442314148
98,0.9964950442314148
99,0.9964950442314148
100,0.9371107280254364
101,1.8652317345142364
102,1.8652317345142364
103,1.8652317345142364
104,2.0996325492858885
105,2.0996325492858885
106,2.956014096736908
107,2.956014096736908
108,2.956014096736908
109,2.956014096736908
110,2.956014096736908
111,2.956014096736908
112,2.956014096736908
113,2.874621307849884
114,2.874621307849884
115,2.874621307849884
116,2.874621307849884
117,2.874621307849884
118,2.874621307849884
119,2.874621307849884
120,2.874621307849884
121,2.874621307849884
122,1.8378544807434083
123,1.7038422346115112
124,1.7038422346115112
125,1.4856637299060822
126,1.4856637299060822
127,1.92201047539711
128,1.92201047539711
129,1.92201047539711
130,1.92201047539711
131,1.92201047539711
132,1.92201047539711
133,1.92201047539711
134,1.9600613176822663
135,1.9600613176822663
136,1.066657257080078
137,1.0225240409374237
138,1.0225240409374237
139,1.0225240409374237
140,1.3732187271118164
141,1.3732187271118164
142,1.4567601680755615
143,1.4567601680755615
144,0.8979719281196594
145,0.8979719281196594
146,0.8979719281196594
147,0.8979719281196594
148,2.083613395690918
149,2.083613395690918
150,1.5651617288589477
151,1.5651617288589477
152,1.8970777213573455
153,2.064996767044067
154,2.064996767044067
155,2.064996767044067
156,1.7024694323539733
157,1.7024694323539733
158,1.7024694323539733
159,1.7024694323539733
160,1.7024694323539733
161,1.7024694323539733
162,1.7024694323539733
163,1.7024694323539733
164,1.7024694323539733
165,1.7024694323539733
166,1.7024694323539733
167,1.7024694323539733
168,2.3294734239578245
169,2.3294734239578245
170,2.3294734239578245
171,2.2898075580596924
172,2.2898075580596924
173,2.2898075580596924
174,2.2898075580596924
175,2.2898075580596924
176,2.2898075580596924
177,2.2898075580596924
178,2.2887652039527895
179,2.407510721683502
180,3.3559463143348696
181,3.3559463143348696
182,3.3559463143348696
183,3.3559463143348696
184,3.3559463143348696
185,3.3559463143348696
186,3.3559463143348696
187,3.3559463143348696
188,3.3559463143348696
189,3.3559463143348696
190,3.3559463143348696
191,3.3559463143348696
192,3.3559463143348696
193,3.053085720539093
194,3.053085720539093
195,2.865582227706909
196,2.865582227706909
197,2.865582227706909
198,2.8830410122871397
199,2.8830410122871397
200,2.7220472574234007
201,2.7220472574234007
202,2.7220472574234007
203,2.7220472574234007
204,2.7711844444274902
205,2.7711844444274902
206,2.7711844444274902
207,2.7711844444274902
208,2.7711844444274902
209,2.7711844444274902
210,2.7711844444274902
211,2.7711844444274902
212,2.7711844444274902
213,2.7711844444274902
214,2.7711844444274902
