Step,Fitness
0,2.7486064553260805
1,2.7486064553260805
2,3.220591735839844
3,3.220591735839844
4,3.220591735839844
5,3.5781675815582275
6,3.6409069299697876
7,3.6459821581840517
8,3.6459821581840517
9,3.6459821581840517
10,3.6459821581840517
11,3.6459821581840517
12,3.6459821581840517
13,3.673328971862793
14,3.673328971862793
15,3.673328971862793
16,3.7708998918533325
17,3.7708998918533325
18,3.7708998918533325
19,3.7708998918533325
20,3.7708998918533325
21,3.7708998918533325
22,3.7708998918533325
23,3.7708998918533325
24,3.7708998918533325
25,3.7708998918533325
26,3.7708998918533325
27,3.7708998918533325
28,3.75106703042984
29,3.75106703042984
30,3.75106703042984
31,3.7414846420288086
32,3.7414846420288086
33,3.7414846420288086
34,3.7414846420288086
35,3.757248377799988
36,3.757248377799988
37,3.799042296409607
38,3.799042296409607
39,3.8280068397521974
40,3.8280068397521974
41,3.8280068397521974
42,3.8280068397521974
43,3.8280068397521974
44,3.8280068397521974
45,3.8280068397521974
46,3.866898477077484
47,3.866898477077484
48,3.8469839096069336
49,3.8469839096069336
50,3.8469839096069336
51,3.8469839096069336
52,3.8510014414787292
53,3.8510014414787292
54,3.8510014414787292
55,3.86476092338562
56,3.86476092338562
57,3.86476092338562
58,3.86476092338562
59,3.86476092338562
60,3.8712881088256834
61,3.837047052383423
62,3.7790213227272034
63,3.7790213227272034
64,3.7790213227272034
65,3.7790213227272034
66,3.7790213227272034
67,3.7790213227272034
68,3.7790213227272034
69,3.7790213227272034
70,3.7790213227272034
71,3.7120047211647034
72,3.7063509702682493
73,3.7063509702682493
74,3.7063509702682493
75,3.7063509702682493
76,3.7063509702682493
77,3.7063509702682493
78,3.7063509702682493
79,3.7063509702682493
80,3.7063509702682493
81,3.7210556268692017
82,3.763692033290863
83,3.7885570764541625
84,3.7885570764541625
85,3.7885570764541625
86,3.7885570764541625
87,3.828300106525421
88,3.828300106525421
89,3.828300106525421
90,3.828300106525421
91,3.828300106525421
92,3.828300106525421
93,3.8399601340293885
94,3.8399601340293885
95,3.8399601340293885
96,3.8399601340293885
97,3.8399601340293885
98,3.8399601340293885
99,3.8399601340293885
100,3.8399601340293885
101,3.8399601340293885
102,3.8399601340293885
103,3.8399601340293885
104,3.8399601340293885
105,3.8399601340293885
106,3.8399601340293885
107,3.8399601340293885
108,3.8399601340293885
109,3.8399601340293885
