Step,Fitness
0,-1.4665483832359314
1,-1.5018961250782012
2,-1.5013392210006713
3,-1.351252543926239
4,-1.3516795217990876
5,-1.1832978904247284
6,-1.0191475391387939
7,-1.0191475391387939
8,-0.8073145270347595
9,-0.8073145270347595
10,-0.8073145270347595
11,-0.8073145270347595
12,-0.8073145270347595
13,-0.8073145270347595
14,-0.8073145270347595
15,-0.7311803787946701
16,-0.7311803787946701
17,-0.7311803787946701
18,-0.7311803787946701
19,-1.0284005761146546
20,-1.231002002954483
21,-1.231002002954483
22,-0.735295420885086
23,-0.735295420885086
24,-0.8897519171237945
25,-0.9493808805942535
26,-0.9493808805942535
27,-0.9493808805942535
28,-0.9493808805942535
29,-0.9493808805942535
30,-1.11299210190773
31,-1.2250843524932862
32,-1.0872371792793274
33,-1.0872371792793274
34,-1.1411883175373077
35,-1.1717143177986145
36,-1.1717143177986145
37,-1.1717143177986145
38,-1.1717143177986145
39,-1.1717143177986145
40,-1.1717143177986145
41,-1.1090850114822388
42,-1.1090850114822388
43,-1.1090850114822388
44,-1.1192135155200957
45,-1.0801526367664338
46,-1.1689865469932557
47,-1.3098839342594146
48,-1.2858159244060516
49,-1.2858159244060516
50,-1.3460482120513917
51,-1.3460482120513917
52,-1.3412384688854218
53,-1.3412384688854218
54,-1.512578511238098
55,-1.3759314000606537
56,-1.3759314000606537
57,-1.3279672861099243
58,-1.3279672861099243
59,-1.3510362207889557
60,-1.4203402161598206
61,-1.40779550075531
62,-1.40779550075531
63,-1.4127024352550506
64,-1.3464574754238128
65,-1.2495138347148895
66,-1.2495138347148895
67,-1.283031690120697
68,-1.283031690120697
69,-1.283031690120697
70,-1.256279194355011
71,-1.256279194355011
72,-1.256279194355011
73,-1.3411747634410858
74,-1.112317192554474
75,-1.112317192554474
76,-0.8494107365608216
77,-0.8494107365608216
78,-0.8321330368518829
79,-1.5898068130016327
80,-1.5898068130016327
81,-1.5898068130016327
82,-1.9180288314819336
83,-0.34199720025062563
84,-0.34199720025062563
85,-0.3854082852602005
86,-0.865710762143135
87,-1.2276658475399018
88,-1.285173773765564
89,-1.285173773765564
90,-1.1721515238285065
91,-1.1157629668712616
92,-1.091056227684021
93,-1.1952541947364808
94,-1.1952541947364808
95,-1.091192501783371
96,-1.1145824372768403
97,-1.1145824372768403
98,-1.3140012204647065
99,-1.493645340204239
100,-1.540736871957779
101,-1.540736871957779
102,-1.4449007511138916
103,-0.7531741857528687
104,-0.7531741857528687
105,-0.6384393334388733
106,-0.5980497151613235
107,-0.5980497151613235
108,-0.5980497151613235
109,-0.7726365894079208
110,-0.4871519565582275
111,-0.4871519565582275
112,-1.0802303850650787
113,-0.9339810311794281
114,-0.9339810311794281
115,-1.0370422184467316
116,-1.0370422184467316
117,-1.0370422184467316
118,-0.7934315115213394
119,-0.7934315115213394
120,-0.7934315115213394
121,-0.7934315115213394
122,-0.7934315115213394
123,-0.7934315115213394
124,-1.1250535547733307
125,-0.8265156120061874
126,-0.8265156120061874
127,-0.8901458084583282
128,-0.6447583615779877
129,-0.6447583615779877
130,-0.6447583615779877
131,-0.6447583615779877
132,-0.5883395791053772
