Step,Fitness
0,-0.9900906413793564
1,-0.8108323186635971
2,-0.652085617184639
3,-0.652085617184639
4,0.25082689598202706
5,0.25082689598202706
6,0.5377000868320465
7,1.1131039083003997
8,1.2403411388397216
9,1.1438605546951295
10,1.1438605546951295
11,1.1438605546951295
12,1.1438605546951295
13,1.1438605546951295
14,1.1438605546951295
15,1.1438605546951295
16,0.7977661222219468
17,0.9501648962497711
18,1.3723052561283111
19,1.3723052561283111
20,1.3723052561283111
21,1.3723052561283111
22,1.9601024389266968
23,1.9601024389266968
24,2.2485639572143556
25,2.2485639572143556
26,2.2485639572143556
27,2.2485639572143556
28,2.5638729095458985
29,2.5638729095458985
30,2.5638729095458985
31,2.5638729095458985
32,2.5638729095458985
33,2.334127402305603
34,2.334127402305603
35,2.334127402305603
36,1.9548061907291412
37,1.748720544576645
38,1.748720544576645
39,1.7546088695526123
40,1.7375572562217712
41,1.7724717438220978
42,1.7724717438220978
43,1.7724717438220978
44,1.7724717438220978
45,1.6556503355503083
46,1.238733673095703
47,1.238733673095703
48,1.4955113232135773
49,1.4955113232135773
50,2.202267599105835
51,2.202267599105835
52,2.5153842329978944
53,2.5153842329978944
54,2.5153842329978944
55,2.5153842329978944
56,2.5153842329978944
57,2.5153842329978944
58,2.5721251249313353
59,2.5721251249313353
60,1.8373760759830475
61,1.8373760759830475
62,1.8373760759830475
63,1.8373760759830475
64,1.8373760759830475
65,1.8373760759830475
66,1.8373760759830475
67,2.182997226715088
68,2.182997226715088
69,2.182997226715088
70,1.9930663228034973
71,1.9930663228034973
72,1.9930663228034973
73,1.9930663228034973
74,1.9930663228034973
75,1.9930663228034973
76,2.0269085645675657
77,2.418607759475708
78,2.418607759475708
79,2.794892597198486
80,2.794892597198486
81,2.794892597198486
82,2.794892597198486
83,2.794892597198486
84,2.794892597198486
85,2.536907601356506
86,2.536907601356506
87,2.536907601356506
88,2.536907601356506
89,2.536907601356506
90,2.536907601356506
91,2.536907601356506
92,2.536907601356506
93,2.536907601356506
94,2.536907601356506
95,2.536907601356506
96,2.536907601356506
97,2.536907601356506
98,2.2601343274116514
99,2.2601343274116514
100,2.4438831567764283
101,2.4438831567764283
102,2.4438831567764283
103,2.4438831567764283
104,2.4438831567764283
105,1.9878765761852264
106,1.9878765761852264
107,1.7257244527339934
