Step,Fitness
0,-4.570564317703247
1,2.7964715719223023
2,2.7964715719223023
3,3.8207906246185304
4,3.8207906246185304
5,3.8207906246185304
6,3.8207906246185304
7,4.93894853591919
8,4.4132403373718265
9,4.4132403373718265
10,4.4132403373718265
11,4.253376007080078
12,4.253376007080078
13,4.253376007080078
14,4.253376007080078
15,4.253376007080078
16,5.073875284194946
17,5.803102970123291
18,5.803102970123291
19,5.579200410842896
20,5.579200410842896
21,5.579200410842896
22,5.579200410842896
23,5.579200410842896
24,5.579200410842896
25,1.9777348637580872
26,1.9777348637580872
27,0.6946031391620636
28,0.6946031391620636
29,2.8209906101226805
30,2.8209906101226805
31,4.892092943191528
32,4.892092943191528
33,4.892092943191528
34,4.892092943191528
35,4.892092943191528
36,4.892092943191528
37,4.892092943191528
38,4.892092943191528
39,5.127573394775391
40,6.323820924758911
41,6.323820924758911
42,6.323820924758911
43,6.323820924758911
44,6.323820924758911
45,6.323820924758911
46,6.323820924758911
47,6.323820924758911
48,6.323820924758911
49,6.323820924758911
50,6.323820924758911
51,6.323820924758911
52,6.323820924758911
53,6.323820924758911
54,6.323820924758911
55,6.323820924758911
56,6.323820924758911
57,6.323820924758911
58,6.323820924758911
59,6.323820924758911
60,6.323820924758911
61,6.323820924758911
62,6.323820924758911
63,6.323820924758911
64,6.636335039138794
65,6.636335039138794
66,6.636335039138794
67,6.636335039138794
68,6.542217445373535
69,5.986418914794922
70,5.986418914794922
71,6.146143293380737
72,5.750997018814087
73,5.750997018814087
74,5.750997018814087
75,5.750997018814087
76,5.750997018814087
77,5.836056327819824
78,5.836056327819824
79,5.836056327819824
80,5.836056327819824
81,5.836056327819824
82,5.836056327819824
83,5.836056327819824
84,5.836056327819824
85,5.986922836303711
86,5.986922836303711
87,5.986922836303711
88,5.986922836303711
89,5.986922836303711
90,5.986922836303711
91,5.792297792434693
92,5.792297792434693
93,5.792297792434693
94,5.751950073242187
95,5.751950073242187
96,4.421793031692505
97,5.546435070037842
98,5.546435070037842
99,4.697347736358642
100,4.697347736358642
101,4.697347736358642
102,4.697347736358642
103,4.697347736358642
104,4.697347736358642
105,5.578163719177246
106,5.578163719177246
107,5.578163719177246
108,5.578163719177246
109,6.041525077819824
110,4.570956039428711
111,4.570956039428711
112,4.570956039428711
113,4.119352674484253
114,4.119352674484253
115,4.119352674484253
116,3.436027193069458
117,3.436027193069458
118,3.436027193069458
119,3.436027193069458
120,3.436027193069458
121,3.436027193069458
122,3.436027193069458
123,2.6227946043014527
124,2.6227946043014527
125,2.6227946043014527
126,2.6227946043014527
127,0.6834567368030549
128,1.072453463077545
129,2.0232478380203247
130,0.5789959073066712
131,0.5789959073066712
132,-0.2780872702598572
133,-0.2780872702598572
134,-0.2780872702598572
135,-0.2780872702598572
136,0.35048834085464475
137,0.35048834085464475
138,0.3656140625476837
139,1.3937453031539917
140,2.223634648323059
141,2.223634648323059
142,2.223634648323059
143,2.223634648323059
144,1.842950665950775
145,1.842950665950775
146,1.5275210618972779
147,1.5275210618972779
148,1.5275210618972779
149,1.5275210618972779
150,1.5275210618972779
151,3.726892328262329
152,3.726892328262329
153,3.726892328262329
154,3.726892328262329
155,3.726892328262329
156,3.726892328262329
157,3.726892328262329
158,3.726892328262329
159,3.726892328262329
160,3.6507842540740967
161,4.254977369308472
162,4.254977369308472
163,4.254977369308472
164,4.254977369308472
165,4.254977369308472
166,4.489792013168335
167,3.3063333511352537
168,3.2893104553222656
169,3.1417859315872194
170,3.1417859315872194
171,3.1879335403442384
172,3.1879335403442384
173,3.1879335403442384
174,3.1879335403442384
175,3.0553597450256347
176,3.0553597450256347
177,3.0553597450256347
178,3.0553597450256347
179,3.0553597450256347
180,2.924853777885437
181,3.8621341705322267
182,3.8621341705322267
183,3.130468821525574
184,4.489726257324219
185,4.489726257324219
186,4.489726257324219
187,4.489726257324219
188,4.656399488449097
189,4.656399488449097
190,4.656399488449097
191,4.9070143699646
192,4.43587327003479
193,4.43587327003479
194,4.43587327003479
195,4.43587327003479
196,4.939390230178833
197,4.939390230178833
198,3.8149367570877075
199,4.309832048416138
200,3.962768888473511
201,3.962768888473511
202,3.4947741270065307
203,3.4947741270065307
204,3.0419872760772706
205,2.6826732873916628
206,3.422446632385254
207,3.2561033010482787
208,3.2561033010482787
209,3.2561033010482787
210,3.2561033010482787
211,3.2561033010482787
212,3.3366297483444214
213,3.833359384536743
214,3.833359384536743
215,3.2593700170516966
216,3.2593700170516966
217,3.018405628204346
218,3.018405628204346
219,3.018405628204346
220,3.018405628204346
221,3.177236723899841
222,2.2639652729034423
223,3.7307238817214965
224,3.7307238817214965
225,3.7307238817214965
226,3.7307238817214965
227,3.836821126937866
228,2.445864176750183
229,3.8480390548706054
230,3.8480390548706054
231,3.8480390548706054
232,3.8480390548706054
233,3.8480390548706054
234,3.8480390548706054
235,3.8480390548706054
236,3.8480390548706054
237,3.8921545267105104
238,4.1711901187896725
239,4.1711901187896725
240,4.1711901187896725
241,3.2180193662643433
242,3.2180193662643433
243,3.2180193662643433
244,3.2180193662643433
245,1.7534872174263
246,0.8502043306827545
247,0.8502043306827545
248,0.8502043306827545
249,1.5381369233131408
250,2.715683031082153
251,2.715683031082153
252,2.146465468406677
253,2.146465468406677
254,2.0483069896697996
255,1.5208221793174743
256,1.5208221793174743
257,1.5208221793174743
258,1.5208221793174743
259,1.5208221793174743
260,2.6386749505996705
261,3.499435544013977
262,3.499435544013977
263,2.013692784309387
264,2.301603651046753
265,2.301603651046753
266,2.301603651046753
267,2.301603651046753
268,2.301603651046753
269,2.401488161087036
270,1.7446847200393676
271,1.7446847200393676
272,2.669141674041748
273,2.669141674041748
274,2.669141674041748
275,2.669141674041748
276,2.669141674041748
277,2.669141674041748
278,2.669141674041748
279,2.669141674041748
280,2.669141674041748
281,2.669141674041748
282,2.3169189929962157
283,2.266114068031311
284,2.266114068031311
285,1.4600095987319945
286,1.6449618339538574
287,1.6449618339538574
288,1.6449618339538574
289,1.6449618339538574
290,3.9441372632980345
291,4.138313150405883
292,4.138313150405883
293,5.135091018676758
294,5.467518138885498
295,2.2255269050598145
296,2.7417532920837404
297,2.7417532920837404
298,4.378321695327759
299,4.454049301147461
300,4.454049301147461
301,4.454049301147461
302,3.0620325565338136
303,5.236056852340698
304,5.236056852340698
305,5.236056852340698
306,4.831751680374145
307,4.831751680374145
308,4.831751680374145
309,3.5500384330749513
310,3.5500384330749513
311,3.3825769901275633
312,3.3825769901275633
313,3.3825769901275633
314,3.3825769901275633
315,3.3825769901275633
316,3.502412939071655
317,3.502412939071655
318,3.502412939071655
319,3.502412939071655
320,3.502412939071655
321,2.7583853721618654
322,2.7583853721618654
323,2.6528509140014647
324,2.6528509140014647
325,2.6528509140014647
326,2.6528509140014647
327,2.366474914550781
328,3.3036083459854124
329,3.3036083459854124
330,3.3036083459854124
331,3.3036083459854124
332,-0.725023889541626
333,-0.4231656640768051
334,-0.4231656640768051
335,-0.4231656640768051
336,-0.4231656640768051
337,1.736282515525818
338,1.736282515525818
339,1.736282515525818
340,4.800683116912841
341,3.5748571872711183
342,3.5748571872711183
343,3.5748571872711183
344,3.5748571872711183
345,3.2462310791015625
346,3.2462310791015625
347,3.2462310791015625
348,3.521454358100891
349,2.83289897441864
350,2.83289897441864
351,2.83289897441864
352,2.83289897441864
353,4.109888029098511
354,4.109888029098511
355,3.1381349325180055
356,4.149150276184082
357,4.149150276184082
358,4.149150276184082
359,4.149150276184082
360,2.9439306020736695
361,2.9439306020736695
362,3.5078888177871703
363,3.171090602874756
364,3.33378210067749
365,3.33378210067749
366,3.33378210067749
367,3.33378210067749
368,3.20018949508667
369,3.20018949508667
370,3.20018949508667
371,1.9568400502204895
