Step,Fitness
0,3.3452409863471986
1,3.6070157408714296
2,3.6876001715660096
3,3.6876001715660096
4,3.6876001715660096
5,3.702229845523834
6,3.702229845523834
7,3.702229845523834
8,3.7432899951934813
9,3.7432899951934813
10,3.7432899951934813
11,3.7432899951934813
12,3.7432899951934813
13,3.7432899951934813
14,3.7432899951934813
15,3.7687267780303957
16,3.7684804439544677
17,3.7684804439544677
18,3.7684804439544677
19,3.7684804439544677
20,3.7684804439544677
21,3.7684804439544677
22,3.774600124359131
23,3.774600124359131
24,3.7476943373680114
25,3.7476943373680114
26,3.7476943373680114
27,3.7476943373680114
28,3.7476943373680114
29,3.7476943373680114
30,3.737060511112213
31,3.737060511112213
32,3.737060511112213
33,3.7382490038871765
34,3.7382490038871765
35,3.7382490038871765
36,3.7382490038871765
37,3.7382490038871765
38,3.7382490038871765
39,3.7382490038871765
40,3.7382490038871765
41,3.7193688273429872
42,3.7193688273429872
43,3.7193688273429872
44,3.7193688273429872
45,3.740561378002167
46,3.740561378002167
47,3.740561378002167
48,3.740561378002167
49,3.7607217669487
50,3.7607217669487
51,3.7748731851577757
52,3.7748731851577757
53,3.7748731851577757
54,3.7748731851577757
55,3.7748731851577757
56,3.7833184003829956
57,3.7833184003829956
58,3.7833184003829956
59,3.7833184003829956
60,3.7833184003829956
61,3.7833184003829956
62,3.799723041057587
63,3.799723041057587
64,3.799723041057587
65,3.799723041057587
66,3.799723041057587
67,3.799723041057587
68,3.799723041057587
69,3.799723041057587
70,3.799723041057587
71,3.7743429064750673
72,3.7679972648620605
73,3.7679972648620605
74,3.7679972648620605
75,3.7679972648620605
76,3.7679972648620605
77,3.7679972648620605
78,3.7679972648620605
79,3.7679972648620605
80,3.75504207611084
81,3.75504207611084
82,3.75504207611084
83,3.75504207611084
84,3.75504207611084
85,3.75504207611084
86,3.75504207611084
87,3.75504207611084
88,3.75504207611084
89,3.75504207611084
90,3.75504207611084
91,3.75504207611084
92,3.75504207611084
93,3.753238761425018
94,3.780433011054993
95,3.7996715545654296
96,3.7996715545654296
97,3.7904061555862425
98,3.7904061555862425
99,3.7904061555862425
100,3.79054856300354
101,3.794101893901825
102,3.794101893901825
103,3.8074771761894226
104,3.799017298221588
105,3.799017298221588
106,3.813370943069458
107,3.813370943069458
108,3.813370943069458
109,3.813370943069458
110,3.813370943069458
111,3.7976330757141112
112,3.7976330757141112
113,3.7976330757141112
114,3.7976330757141112
115,3.7976330757141112
116,3.7976330757141112
117,3.7976330757141112
118,3.7976330757141112
119,3.7976330757141112
120,3.7976330757141112
121,3.7976330757141112
122,3.7976330757141112
123,3.7976330757141112
124,3.7976330757141112
125,3.7976330757141112
126,3.7976330757141112
127,3.7976330757141112
128,3.7976330757141112
129,3.7976330757141112
130,3.7976330757141112
