Step,Fitness
0,-3.1519792437553407
1,-3.1519792437553407
2,-3.1568544268608094
3,-3.1210634827613832
4,-2.869270884990692
5,-2.7187160730361937
6,-2.9524202585220336
7,-3.0551552295684816
8,-2.8008343100547792
9,-2.9110831379890443
10,-2.90350546836853
11,-1.683051437139511
12,-0.9957152247428894
13,-0.9957152247428894
14,-0.9957152247428894
15,-0.9957152247428894
16,-1.2946591675281525
17,-1.2946591675281525
18,-1.2946591675281525
19,-1.2946591675281525
20,-1.2946591675281525
21,-1.2582322478294372
22,-1.3429024457931518
23,-1.1991528749465943
24,-1.1991528749465943
25,-1.4399326384067535
26,-1.4399326384067535
27,-1.3253174424171448
28,-1.3668532967567444
29,-1.3668532967567444
30,-1.1759485483169556
31,-1.1759485483169556
32,-1.101363343000412
33,-1.2255471706390382
34,-1.2255471706390382
35,-1.2255471706390382
36,-1.4583703875541687
37,-1.4583703875541687
38,-1.3365277230739594
39,-1.0833674550056458
40,-0.9717374682426453
41,-0.9717374682426453
42,-0.9717374682426453
43,-1.005457979440689
44,-0.8665380001068115
45,-0.7722707062959671
46,-0.7722707062959671
47,-0.7722707062959671
48,-0.8194179952144622
49,-0.8194179952144622
50,-0.7271791636943817
51,-1.0762026131153106
52,-1.0762026131153106
53,-0.687097042798996
54,-0.687097042798996
55,-0.687097042798996
56,-0.687097042798996
57,-0.687097042798996
58,-0.687097042798996
59,-0.687097042798996
60,-0.687097042798996
61,-0.4754508510231972
62,-0.4754508510231972
63,-0.4754508510231972
64,-0.4754508510231972
65,-0.4754508510231972
66,-0.4754508510231972
67,-1.2852541208267212
68,-1.5876306116580963
69,-1.5204743802547456
70,-1.4855890572071075
71,-1.4805837988853454
72,-1.4419268906116485
73,-1.4419268906116485
74,-1.4640702962875367
75,-2.269606518745422
76,-2.0044867396354675
77,-2.27895382642746
78,-2.27895382642746
79,-2.27895382642746
80,-1.7178583323955536
81,-1.7178583323955536
82,-1.214595901966095
83,-1.214595901966095
84,-1.2602137625217438
85,-1.2602137625217438
86,-1.2602137625217438
87,-1.3102273166179657
88,-1.6281444609165192
89,-1.6281444609165192
90,-1.5369226396083833
91,-1.242586225271225
92,-1.4070756793022157
93,-1.4890564024448394
94,-0.708967512845993
95,-0.708967512845993
96,-0.708967512845993
97,-0.708967512845993
98,-0.6821714878082276
99,-0.6821714878082276
100,-0.6821714878082276
101,-0.6503157794475556
102,-0.543519851565361
103,-0.543519851565361
104,-0.543519851565361
105,-0.543519851565361
106,-0.543519851565361
107,-0.6639051407575607
108,-1.092182570695877
109,-0.6733721822500229
110,-0.6208044826984406
111,-0.6208044826984406
112,-0.6208044826984406
113,-0.6208044826984406
114,-0.6522858321666718
115,-0.6450733512639999
116,-0.5168990284204483
117,-0.5168990284204483
118,-0.5168990284204483
119,-0.5168990284204483
120,-0.5274314850568771
121,-0.5274314850568771
122,-0.5274314850568771
123,-0.5274314850568771
124,-1.3328236281871795
125,-1.3328236281871795
126,-1.217264312505722
127,-1.217264312505722
128,-1.217264312505722
129,-1.217264312505722
130,-1.1165773630142213
131,-1.0425326526165009
132,-1.0425326526165009
133,-1.0425326526165009
134,-0.479178948700428
135,-0.479178948700428
136,-0.10697379633784293
137,-0.10697379633784293
138,-0.10697379633784293
139,-0.10697379633784293
140,-0.10697379633784293
141,-0.10697379633784293
142,-0.10697379633784293
143,-0.10697379633784293
144,-0.10697379633784293
145,-0.10697379633784293
146,-0.10697379633784293
147,-0.10697379633784293
148,-0.7080482870340348
149,-0.7080482870340348
150,-0.41464516818523406
151,-0.41464516818523406
152,-0.41464516818523406
153,-0.41464516818523406
154,-0.41464516818523406
155,-0.5434770286083221
156,-0.5878854393959045
157,-0.8019629180431366
158,-0.8019629180431366
159,-0.7251618951559067
160,-0.4150001496076584
161,-0.5001632466912269
162,-0.7176195859909058
163,-0.7176195859909058
164,-0.7014701455831528
165,-0.7014701455831528
166,-0.7014701455831528
167,-0.6452277928590775
168,-0.6452277928590775
169,-0.6425049275159835
170,-0.6425049275159835
171,-0.4095944672822952
172,-0.5712057411670685
173,-0.5712057411670685
174,-0.5712057411670685
175,-0.5712057411670685
176,-0.5712057411670685
177,-0.5712057411670685
178,-0.5712057411670685
179,-0.5712057411670685
180,-0.5712057411670685
181,-0.5712057411670685
182,-0.5712057411670685
183,-0.6797755122184753
184,-0.6797755122184753
185,-0.6797755122184753
186,-0.6797755122184753
187,-1.3691237628459931
188,-1.3691237628459931
189,-1.3152123391628265
190,-1.2718144595623015
191,-1.2647093474864959
192,-1.2551140129566192
193,-1.2688788771629333
194,-1.2688788771629333
195,-1.2692091524600984
196,-1.2692091524600984
197,-1.2375196754932403
198,-1.2071926832199096
199,-1.2071926832199096
200,-1.4305030286312104
201,-1.4305030286312104
202,-1.4305030286312104
203,-1.544729506969452
204,-1.544729506969452
205,-1.5197689533233643
206,-1.4622763574123383
207,-1.4622763574123383
208,-1.6754468202590942
209,-1.6754468202590942
210,-1.6473049998283387
211,-1.6483387053012848
212,-1.3981681942939759
213,-1.5211180567741394
214,-1.446221512556076
215,-1.6313681900501251
216,-1.5918554604053496
217,0.17034630477428436
218,0.17034630477428436
219,0.17034630477428436
220,0.399866883456707
221,0.399866883456707
222,0.399866883456707
223,0.399866883456707
224,0.30989917516708376
225,0.3261030837893486
226,0.3261030837893486
227,0.3261030837893486
228,0.27924759685993195
229,0.27924759685993195
230,0.27924759685993195
231,0.27924759685993195
232,0.27924759685993195
233,0.425151027739048
234,0.530993415415287
235,0.530993415415287
236,0.530993415415287
237,0.638263612985611
238,0.638263612985611
239,0.638263612985611
240,0.22975533306598664
241,0.22975533306598664
242,0.044274536427110434
243,0.044274536427110434
244,0.044274536427110434
245,0.044274536427110434
246,0.044274536427110434
247,0.3183953180909157
248,0.3183953180909157
249,0.3183953180909157
250,0.3183953180909157
251,0.11234940849244596
252,0.18934254050254823
253,0.18934254050254823
254,0.18934254050254823
255,0.18934254050254823
256,0.3644344910979271
257,0.29459288269281386
258,0.4473518431186676
259,0.4473518431186676
260,0.4473518431186676
261,0.4473518431186676
262,0.4229067459702492
263,0.4229067459702492
264,0.31949997693300247
265,0.31242783814668657
266,0.30210319012403486
267,0.30210319012403486
268,0.30210319012403486
269,0.30210319012403486
270,0.30210319012403486
271,-0.07127574048936366
272,-0.07127574048936366
273,-0.07127574048936366
274,0.04936108561232686
275,0.04936108561232686
276,0.04936108561232686
277,0.04936108561232686
278,0.04936108561232686
279,0.04936108561232686
280,0.32908543944358826
281,0.3600009649991989
282,0.19125457629561424
283,0.19125457629561424
284,0.19125457629561424
285,0.19125457629561424
286,0.26084033250808714
287,0.24577556923031807
288,0.24577556923031807
289,0.24577556923031807
290,0.24577556923031807
291,0.24577556923031807
292,0.24577556923031807
293,0.24577556923031807
294,0.24577556923031807
295,0.1870909258723259
296,0.26089231073856356
297,0.3031765535473824
298,0.3031765535473824
299,0.3031765535473824
300,0.3031765535473824
301,0.4087995633482933
302,0.5231911584734916
303,0.2801926277577877
304,0.47403770238161086
305,0.3309537410736084
306,0.2959267109632492
307,0.2959267109632492
308,0.22486623227596284
309,0.3358860671520233
310,0.3358860671520233
311,0.4125904679298401
312,0.4125904679298401
313,0.4125904679298401
314,0.25903225913643835
315,0.21669036746025086
316,0.21669036746025086
