Step,Fitness
0,-6.123323535919189
1,-5.6405901432037355
2,-2.934224486351013
3,-3.3658930540084837
4,-3.3658930540084837
5,-3.3658930540084837
6,-1.3992793798446654
7,0.3294953852891922
8,-0.8748970627784729
9,-0.8748970627784729
10,-1.889103388786316
11,-1.2595914363861085
12,4.417468881607055
13,4.417468881607055
14,4.417468881607055
15,4.090976905822754
16,4.090976905822754
17,4.090976905822754
18,4.090976905822754
19,4.090976905822754
20,4.090976905822754
21,4.090976905822754
22,4.090976905822754
23,4.226339483261109
24,4.226339483261109
25,4.226339483261109
26,3.671993780136108
27,3.7202301979064942
28,3.7202301979064942
29,4.9422413349151615
30,4.9422413349151615
31,4.9422413349151615
32,4.9422413349151615
33,4.3849897384643555
34,4.3849897384643555
35,4.397809219360352
36,4.251464319229126
37,4.251464319229126
38,4.251464319229126
39,4.251464319229126
40,4.05438232421875
41,4.90690598487854
42,5.332564783096314
43,5.332564783096314
44,5.384660530090332
45,5.384660530090332
46,5.384660530090332
47,5.384660530090332
48,4.504704236984253
49,4.504704236984253
50,4.504704236984253
51,3.9860265254974365
52,4.077620983123779
53,4.077620983123779
54,4.077620983123779
55,4.040146541595459
56,4.040146541595459
57,3.76611704826355
58,3.76611704826355
59,4.025230503082275
60,4.025230503082275
61,4.025230503082275
62,1.7531014561653138
63,2.9022003650665282
64,2.9022003650665282
65,2.9022003650665282
66,5.528762102127075
67,5.528762102127075
68,5.528762102127075
69,5.528762102127075
70,5.528762102127075
71,5.528762102127075
72,5.528762102127075
73,5.528762102127075
74,5.009305000305176
75,5.009305000305176
76,5.009305000305176
77,5.009305000305176
78,5.009305000305176
79,4.725371932983398
80,4.725371932983398
81,4.725371932983398
82,4.624006700515747
83,4.624006700515747
84,4.624006700515747
85,4.624006700515747
86,4.624006700515747
87,4.624006700515747
88,4.624006700515747
89,4.094544219970703
90,4.094544219970703
91,3.7352185010910035
92,3.7352185010910035
93,4.464743518829346
94,4.464743518829346
95,4.464743518829346
96,4.464743518829346
97,4.464743518829346
98,4.464743518829346
99,4.464743518829346
100,4.464743518829346
101,4.464743518829346
102,4.464743518829346
103,4.464743518829346
104,4.461319303512573
105,5.786340188980103
106,5.935726881027222
107,5.935726881027222
108,5.703237533569336
109,5.703237533569336
110,4.944153881072998
111,4.7757645606994625
112,4.7757645606994625
113,4.492211055755615
114,4.492211055755615
115,5.3466874122619625
116,5.3466874122619625
117,5.3466874122619625
118,5.3466874122619625
119,5.3466874122619625
120,4.151969861984253
121,4.151969861984253
122,4.151969861984253
123,4.151969861984253
124,4.151969861984253
125,4.151969861984253
126,4.151969861984253
127,4.151969861984253
128,4.151969861984253
129,4.151969861984253
130,4.151969861984253
131,5.567379760742187
132,6.249836015701294
133,6.249836015701294
134,6.249836015701294
135,6.249836015701294
136,6.249836015701294
137,6.325481176376343
138,6.325481176376343
139,4.823259735107422
140,6.04093828201294
141,6.04093828201294
142,6.04093828201294
143,3.521262216567993
144,3.521262216567993
145,3.550343918800354
146,3.967248296737671
147,2.8268397569656374
148,3.047688341140747
149,3.047688341140747
150,3.047688341140747
151,5.138398599624634
152,5.138398599624634
153,5.138398599624634
154,5.288156032562256
155,5.288156032562256
156,5.288156032562256
157,5.306295919418335
158,5.306295919418335
159,5.306295919418335
160,5.306295919418335
161,5.306295919418335
162,4.923721027374268
163,4.923721027374268
164,4.923721027374268
165,5.032523441314697
166,4.70786862373352
167,4.70786862373352
168,4.70786862373352
169,4.70786862373352
170,4.70786862373352
171,4.70786862373352
172,4.70786862373352
173,2.2580313682556152
174,2.7241126775741575
175,2.7241126775741575
176,2.7241126775741575
177,2.7241126775741575
178,2.7241126775741575
179,2.7241126775741575
180,3.346763586997986
181,3.221102166175842
182,3.221102166175842
183,3.221102166175842
184,3.221102166175842
185,3.007036900520325
186,4.5555031299591064
187,4.5555031299591064
188,4.5555031299591064
189,4.5555031299591064
190,4.5555031299591064
191,4.5555031299591064
192,4.5555031299591064
193,4.5555031299591064
194,4.5555031299591064
195,4.496907663345337
196,3.987330460548401
197,3.987330460548401
