Step,Fitness
0,-5.983483171463012
1,0.863286679983139
2,4.1806456565856935
3,4.1806456565856935
4,4.2421393394470215
5,4.2421393394470215
6,4.2421393394470215
7,3.4735888242721558
8,3.731704092025757
9,3.731704092025757
10,3.731704092025757
11,4.259661722183227
12,4.430338191986084
13,4.430338191986084
14,4.430338191986084
15,4.430338191986084
16,4.430338191986084
17,4.6910546779632565
18,4.6910546779632565
19,4.6910546779632565
20,4.892173814773559
21,4.892173814773559
22,4.892173814773559
23,4.892173814773559
24,4.892173814773559
25,4.389674663543701
26,4.389674663543701
27,4.3289085865020756
28,4.082157182693481
29,4.082157182693481
30,3.906317615509033
31,3.906317615509033
32,3.4620723724365234
33,3.4620723724365234
34,3.265051245689392
35,3.5879945278167726
36,3.5879945278167726
37,3.7265271186828612
38,3.7265271186828612
39,3.7265271186828612
40,3.7265271186828612
41,3.7265271186828612
42,3.7265271186828612
43,3.7265271186828612
44,4.336014604568481
45,4.996977090835571
46,4.996977090835571
47,4.996977090835571
48,4.996977090835571
49,5.017636775970459
50,5.017636775970459
51,5.017636775970459
52,5.017636775970459
53,4.820172882080078
54,4.999457359313965
55,4.999457359313965
56,4.999457359313965
57,4.999457359313965
58,4.999457359313965
59,4.999457359313965
60,4.999457359313965
61,4.999457359313965
62,4.044139671325683
63,3.1391204833984374
64,3.1391204833984374
65,3.141504096984863
66,3.141504096984863
67,3.318287658691406
68,3.318287658691406
69,3.318287658691406
70,3.318287658691406
71,3.318287658691406
72,3.2318246126174928
73,3.2943309783935546
74,2.1666022539138794
75,2.1666022539138794
76,2.1666022539138794
77,2.1666022539138794
78,2.2814181089401244
79,1.6026709914207458
80,1.6026709914207458
81,1.6026709914207458
82,2.1333462238311767
83,1.9479941248893737
84,3.2169077396392822
85,4.200361537933349
86,4.2947835445404055
87,4.2947835445404055
88,4.2947835445404055
89,4.2947835445404055
90,4.2947835445404055
91,4.2947835445404055
92,4.2947835445404055
93,4.2947835445404055
94,4.2947835445404055
95,3.5693259477615356
96,3.5693259477615356
97,3.7910645723342897
98,3.7910645723342897
99,3.9717193841934204
100,3.107662010192871
101,3.107662010192871
102,2.6060873746871946
103,2.6060873746871946
104,2.6060873746871946
105,3.5311675786972048
106,3.5311675786972048
107,3.5311675786972048
108,3.4848567485809325
109,3.063270592689514
110,4.284713935852051
111,4.284713935852051
112,5.037667655944825
113,5.037667655944825
114,5.037667655944825
115,5.037667655944825
116,5.12221884727478
117,5.12221884727478
118,5.12221884727478
119,5.12221884727478
120,5.12221884727478
121,3.5956372022628784
122,3.5956372022628784
123,3.5956372022628784
124,4.943906307220459
125,4.943906307220459
126,4.943906307220459
127,6.545281076431275
128,6.545281076431275
129,6.727753829956055
130,6.727753829956055
131,6.727753829956055
132,6.727753829956055
133,6.727753829956055
134,6.727753829956055
135,6.727753829956055
136,6.727753829956055
137,6.727753829956055
138,5.005466604232788
139,5.005466604232788
140,5.005466604232788
141,5.005466604232788
142,5.005466604232788
143,5.005466604232788
144,5.005466604232788
145,5.005466604232788
146,5.005466604232788
147,4.580847644805909
148,4.580847644805909
149,4.580847644805909
150,4.580847644805909
151,4.418294286727905
152,2.885654878616333
153,2.885654878616333
154,2.885654878616333
155,2.885654878616333
156,2.885654878616333
157,3.0800455093383787
158,1.7698192596435547
159,1.7698192596435547
160,1.3812331318855287
161,1.3812331318855287
162,1.3812331318855287
163,1.3812331318855287
164,1.3812331318855287
165,0.8300738573074341
166,1.021454358100891
167,1.021454358100891
168,1.021454358100891
169,1.021454358100891
170,1.021454358100891
171,1.021454358100891
172,2.1607900142669676
173,2.7772809982299806
174,2.7772809982299806
175,2.7772809982299806
176,2.7772809982299806
177,2.7772809982299806
178,2.7772809982299806
179,3.758186769485474
180,3.758186769485474
181,3.758186769485474
182,3.758186769485474
183,5.147825145721436
184,5.147825145721436
185,5.147825145721436
186,5.147825145721436
187,5.147825145721436
188,5.147825145721436
189,5.706439018249512
190,5.579906368255616
191,5.287678384780884
192,5.287678384780884
193,5.287678384780884
194,5.287678384780884
195,5.061833667755127
196,5.061833667755127
197,5.061833667755127
198,5.061833667755127
199,5.061833667755127
200,5.061833667755127
201,5.061833667755127
202,5.565784931182861
203,5.565784931182861
204,5.565784931182861
205,5.565784931182861
206,5.565784931182861
207,5.565784931182861
208,5.565784931182861
209,5.565784931182861
210,6.737930679321289
211,6.737930679321289
212,6.737930679321289
213,6.44476900100708
214,6.44476900100708
215,6.44476900100708
216,6.44476900100708
217,6.44476900100708
218,6.440679454803467
219,6.440679454803467
220,6.440679454803467
221,6.440679454803467
222,6.440679454803467
223,6.440679454803467
224,6.440679454803467
225,6.440679454803467
226,6.072121095657349
227,6.072121095657349
228,6.072121095657349
229,6.072121095657349
230,6.072121095657349
231,6.072121095657349
232,6.189197540283203
233,6.189197540283203
234,6.189197540283203
235,6.189197540283203
236,6.189197540283203
237,6.189197540283203
238,2.9211015939712524
239,2.9211015939712524
240,2.9211015939712524
241,3.2005579471588135
242,3.331660509109497
243,3.331660509109497
244,3.331660509109497
245,3.331660509109497
246,3.331660509109497
247,3.331660509109497
248,3.331660509109497
249,3.331660509109497
250,3.064210295677185
251,3.064210295677185
252,3.064210295677185
253,1.917026448249817
254,1.009269618988037
255,1.009269618988037
256,1.009269618988037
257,1.009269618988037
258,1.009269618988037
259,2.1300418376922607
260,2.1300418376922607
261,2.553888440132141
262,2.553888440132141
263,2.0500665664672852
264,2.0500665664672852
265,2.0500665664672852
266,2.8493182182312013
267,2.8493182182312013
268,2.8493182182312013
269,3.308268094062805
270,2.7704335927963255
271,2.7704335927963255
272,2.7704335927963255
273,2.7704335927963255
274,2.7704335927963255
275,1.9843279600143433
276,1.9843279600143433
277,1.9843279600143433
278,1.9843279600143433
279,3.453659510612488
280,3.453659510612488
281,3.701361584663391
282,2.8270925998687746
283,2.8270925998687746
284,2.8270925998687746
285,2.8685705423355103
286,2.8685705423355103
287,2.8685705423355103
288,3.2069502592086794
289,3.188356304168701
290,3.188356304168701
291,3.188356304168701
292,3.188356304168701
293,3.188356304168701
294,3.188356304168701
295,3.188356304168701
296,3.188356304168701
297,3.218545341491699
298,3.218545341491699
299,3.218545341491699
300,3.3115425586700438
301,3.3115425586700438
302,3.3115425586700438
303,3.3115425586700438
304,3.3115425586700438
305,3.3115425586700438
306,3.3115425586700438
307,3.3115425586700438
308,2.595188045501709
309,2.2960968732833864
310,2.2960968732833864
311,2.0950003623962403
312,2.0950003623962403
313,2.0950003623962403
314,1.6838244676589966
315,1.8795750617980957
316,1.8795750617980957
317,1.8795750617980957
