Step,Fitness
0,2.05577130317688
1,2.2025893688201905
2,2.2025893688201905
3,2.2025893688201905
4,2.2025893688201905
5,2.2025893688201905
6,1.5906920552253723
7,1.5906920552253723
8,1.5906920552253723
9,2.9917412996292114
10,2.235287308692932
11,2.235287308692932
12,1.9300379872322082
13,1.9300379872322082
14,2.238314151763916
15,2.17688934803009
16,2.17688934803009
17,2.17688934803009
18,2.17688934803009
19,2.2522464275360106
20,3.0378846406936644
21,3.0378846406936644
22,3.0378846406936644
23,3.0378846406936644
24,3.0378846406936644
25,3.0378846406936644
26,1.2526627779006958
27,2.2916779041290285
28,1.5727782368659973
29,1.791037094593048
30,1.791037094593048
31,1.791037094593048
32,1.791037094593048
33,3.495655918121338
34,0.5193701386451721
35,-1.051529550552368
36,-1.051529550552368
37,-1.051529550552368
38,-1.051529550552368
39,1.3092303633689881
40,1.3092303633689881
41,1.3092303633689881
42,2.4909223556518554
43,2.4909223556518554
44,2.4909223556518554
45,4.391463804244995
46,4.391463804244995
47,4.3258569717407225
48,4.3258569717407225
49,4.3258569717407225
50,4.3258569717407225
51,4.3258569717407225
52,4.3258569717407225
53,4.3258569717407225
54,3.86613609790802
55,3.86613609790802
56,3.507296419143677
57,3.778453803062439
58,3.778453803062439
59,3.778453803062439
60,3.778453803062439
61,3.778453803062439
62,2.9585543155670164
63,2.9585543155670164
64,2.9585543155670164
65,2.9585543155670164
66,2.9585543155670164
67,2.9585543155670164
68,2.9585543155670164
69,2.9585543155670164
70,2.9585543155670164
71,2.9585543155670164
72,2.7656712770462035
73,2.7656712770462035
74,2.9402307748794554
75,2.431152510643005
76,2.431152510643005
77,2.431152510643005
78,2.431152510643005
79,2.431152510643005
80,2.546819281578064
81,2.546819281578064
82,2.546819281578064
83,2.546819281578064
84,3.431385350227356
85,3.4649036169052123
86,3.412020516395569
87,2.9484873533248903
88,2.9484873533248903
89,2.9484873533248903
90,2.79248366355896
91,2.79248366355896
92,2.79248366355896
93,2.79248366355896
94,2.79248366355896
95,4.12015380859375
96,4.12015380859375
97,4.12015380859375
98,4.12015380859375
99,4.12015380859375
100,4.867644166946411
101,5.216665124893188
102,5.216665124893188
103,5.216665124893188
104,5.216665124893188
105,5.216665124893188
106,5.216665124893188
107,5.216665124893188
108,5.718194007873535
109,5.718194007873535
110,5.718194007873535
111,4.0343843460083
112,4.0343843460083
113,3.7264760971069335
114,5.135178899765014
115,5.135178899765014
116,5.135178899765014
117,5.135178899765014
118,5.135178899765014
119,5.135178899765014
120,5.131837320327759
121,5.131837320327759
122,5.131837320327759
123,5.131837320327759
124,5.131837320327759
125,5.131837320327759
126,4.622487497329712
127,4.622487497329712
128,4.622487497329712
129,4.622487497329712
130,4.622487497329712
131,4.622487497329712
132,4.622487497329712
133,4.183486413955689
134,4.183486413955689
135,4.250613641738892
136,3.97307710647583
137,3.97307710647583
138,5.2377348899841305
139,4.498572731018067
140,4.8217064380645756
141,2.7438265085220337
142,2.7438265085220337
143,2.661630702018738
144,2.661630702018738
145,4.712933874130249
146,4.712933874130249
147,4.712933874130249
148,4.712933874130249
149,4.712933874130249
150,4.712933874130249
151,4.712933874130249
152,4.712933874130249
153,4.712933874130249
154,4.712933874130249
155,4.712933874130249
156,3.7084790468215942
157,3.2487615823745726
158,3.9522595405578613
159,3.9522595405578613
160,3.9522595405578613
161,3.9522595405578613
162,4.632022905349731
