Step,Fitness
0,-6.038408470153809
1,-3.1822371959686278
2,-2.608881449699402
3,-0.5102379292249679
4,-0.497474205493927
5,-0.9059833526611328
6,-0.9059833526611328
7,-0.9059833526611328
8,-0.9059833526611328
9,-0.09340520426630974
10,4.925189208984375
11,4.925189208984375
12,4.805621814727783
13,4.805621814727783
14,4.805621814727783
15,4.805621814727783
16,4.805621814727783
17,4.805621814727783
18,4.573664569854737
19,4.573664569854737
20,4.573664569854737
21,4.728380823135376
22,4.728380823135376
23,4.728380823135376
24,4.728380823135376
25,5.034170484542846
26,5.034170484542846
27,4.563477516174316
28,4.563477516174316
29,4.563477516174316
30,4.526342058181763
31,4.526342058181763
32,4.526342058181763
33,4.526342058181763
34,4.526342058181763
35,4.526342058181763
36,4.0170917987823485
37,4.0170917987823485
38,4.0170917987823485
39,4.0170917987823485
40,4.0170917987823485
41,4.0170917987823485
42,4.595561361312866
43,4.595561361312866
44,3.937043023109436
45,3.937043023109436
46,3.937043023109436
47,3.937043023109436
48,3.937043023109436
49,3.6268250226974486
50,3.03681366443634
51,3.3627789497375487
52,4.844687175750733
53,4.844687175750733
54,4.844687175750733
55,4.844687175750733
56,4.844687175750733
57,4.844687175750733
58,4.844687175750733
59,4.7440996170043945
60,4.7440996170043945
61,4.7440996170043945
62,4.7440996170043945
63,4.7440996170043945
64,4.7440996170043945
65,4.7440996170043945
66,4.7440996170043945
67,4.612801361083984
68,4.457861328125
69,4.457861328125
70,4.457861328125
71,4.457861328125
72,4.109318399429322
73,4.109318399429322
74,4.109318399429322
75,4.109318399429322
76,4.405547094345093
77,4.405547094345093
78,4.315320634841919
79,4.315320634841919
80,4.315320634841919
81,4.315320634841919
82,4.691749000549317
83,4.691749000549317
84,4.691749000549317
85,4.691749000549317
86,4.691749000549317
87,4.691749000549317
88,4.691749000549317
89,4.691749000549317
90,4.691749000549317
91,4.691749000549317
92,4.691749000549317
93,4.691749000549317
94,4.691749000549317
95,4.691749000549317
96,4.691749000549317
97,4.691749000549317
98,4.691749000549317
99,4.673618745803833
100,4.673618745803833
101,4.673618745803833
102,4.673618745803833
103,4.673618745803833
104,4.673618745803833
105,4.673618745803833
106,5.064542484283447
107,5.064542484283447
108,5.064542484283447
109,5.064542484283447
110,5.064542484283447
111,5.064542484283447
112,5.064542484283447
113,5.064542484283447
114,5.064542484283447
115,4.744516181945801
116,4.744516181945801
117,4.744516181945801
118,4.513131046295166
119,3.761395883560181
120,3.761395883560181
121,3.761395883560181
122,3.677649235725403
123,3.677649235725403
124,3.677649235725403
125,3.677649235725403
126,3.677649235725403
127,3.8450697898864745
128,3.8450697898864745
129,3.8450697898864745
130,3.8450697898864745
131,4.3701019287109375
132,4.140477466583252
133,4.140477466583252
134,4.140477466583252
135,4.140477466583252
136,4.140477466583252
137,4.140477466583252
138,4.140477466583252
139,4.140477466583252
140,4.140477466583252
141,4.140477466583252
142,4.0841411590576175
143,4.0841411590576175
144,4.0841411590576175
145,4.104913234710693
146,4.344744062423706
147,3.3192492008209227
148,3.3192492008209227
149,3.3192492008209227
150,3.3192492008209227
151,3.225952625274658
152,3.225952625274658
153,3.225952625274658
154,3.225952625274658
155,2.5584992170333862
156,2.5584992170333862
157,2.5584992170333862
158,2.5584992170333862
159,2.5584992170333862
160,2.153986620903015
161,2.375352478027344
162,2.375352478027344
163,2.375352478027344
164,4.162557554244995
165,4.162557554244995
166,4.162557554244995
167,4.162557554244995
168,4.162557554244995
169,5.5617505550384525
170,5.9961803436279295
171,5.9961803436279295
172,5.9961803436279295
173,5.343486738204956
174,6.597859525680542
175,6.597859525680542
176,6.597859525680542
177,6.597859525680542
178,6.597859525680542
179,6.597859525680542
180,6.597859525680542
181,5.972913455963135
182,5.972913455963135
183,5.972913455963135
184,5.972913455963135
185,5.972913455963135
186,5.972913455963135
187,4.656153678894043
188,4.656153678894043
189,4.656153678894043
190,4.656153678894043
191,4.656153678894043
192,4.656153678894043
193,2.6962033033370973
194,2.6962033033370973
195,2.6962033033370973
196,2.9114840269088744
197,2.9114840269088744
198,2.9114840269088744
199,2.9114840269088744
200,2.9114840269088744
201,2.9114840269088744
202,2.9114840269088744
203,2.9114840269088744
204,2.9114840269088744
205,2.9114840269088744
206,2.70914945602417
207,2.70914945602417
208,3.819294500350952
209,3.819294500350952
210,3.819294500350952
211,3.819294500350952
212,3.819294500350952
213,3.9997631788253782
214,3.9997631788253782
215,3.9997631788253782
216,3.9997631788253782
217,3.9997631788253782
218,3.9997631788253782
219,3.9997631788253782
220,3.9997631788253782
221,3.9997631788253782
222,3.9997631788253782
223,3.9997631788253782
224,3.9997631788253782
225,3.9997631788253782
226,3.9997631788253782
227,3.9997631788253782
228,3.9997631788253782
229,3.0829625606536863
230,7.401878833770752
231,7.401878833770752
232,7.401878833770752
233,7.401878833770752
234,7.401878833770752
235,7.401878833770752
236,7.334562301635742
237,7.334562301635742
238,7.334562301635742
239,7.334562301635742
240,6.811958122253418
241,6.811958122253418
242,6.811958122253418
243,6.811958122253418
244,6.811958122253418
245,6.811958122253418
246,6.811958122253418
247,6.811958122253418
248,7.037874317169189
249,7.037874317169189
250,7.037874317169189
251,7.037874317169189
252,7.037874317169189
253,6.1266562938690186
254,6.1266562938690186
255,4.860564136505127
256,4.860564136505127
257,4.874552249908447
258,5.137279510498047
259,5.137279510498047
260,5.137279510498047
261,5.137279510498047
262,5.762569379806519
263,4.084598350524902
264,2.373540186882019
265,2.373540186882019
266,2.373540186882019
267,2.373540186882019
268,2.8377291202545165
269,2.8276141405105593
270,2.8276141405105593
271,2.8276141405105593
272,2.8276141405105593
273,2.6097007274627684
274,2.6097007274627684
275,2.6097007274627684
276,2.6097007274627684
277,2.6097007274627684
278,2.6097007274627684
279,2.6097007274627684
280,0.888412880897522
281,1.6502147555351256
282,1.6502147555351256
283,1.3707776427268983
284,1.4102879881858825
285,1.3385918617248536
286,1.133327269554138
287,1.133327269554138
288,0.9103077530860901
289,0.9103077530860901
290,0.9103077530860901
291,1.17523512840271
292,1.17523512840271
293,1.17523512840271
294,3.8050996541976927
295,3.8050996541976927
296,3.8050996541976927
297,3.8050996541976927
298,4.346401739120483
299,3.413918304443359
300,3.413918304443359
301,3.413918304443359
302,3.413918304443359
303,4.390748357772827
304,4.390748357772827
305,3.9966931104660035
306,3.9966931104660035
307,3.9966931104660035
308,3.9966931104660035
309,3.9966931104660035
310,3.6348443269729613
311,3.6348443269729613
312,3.6348443269729613
313,3.6348443269729613
314,2.9919141054153444
315,2.9919141054153444
316,4.2826274871826175
317,4.2826274871826175
318,4.153554010391235
319,0.6848903775215149
320,0.6848903775215149
321,0.7701216876506806
322,0.7701216876506806
323,0.7701216876506806
324,0.7701216876506806
325,1.7306818962097168
326,1.7306818962097168
327,1.7306818962097168
328,4.704478740692139
329,4.405540609359742
330,4.405540609359742
331,0.8265875101089477
332,1.6245126247406005
333,1.6245126247406005
334,1.6245126247406005
335,1.6245126247406005
336,1.1636371254920959
337,3.116246199607849
338,4.376246309280395
339,4.376246309280395
340,4.376246309280395
341,5.166322660446167
342,5.166322660446167
343,5.045411777496338
344,5.045411777496338
345,5.045411777496338
346,5.045411777496338
347,5.045411777496338
348,5.045411777496338
349,5.045411777496338
350,5.045411777496338
351,5.045411777496338
352,5.045411777496338
353,5.045411777496338
354,5.045411777496338
355,5.045411777496338
356,5.045411777496338
357,5.117733430862427
358,5.117733430862427
359,5.117733430862427
360,4.451452207565308
361,4.451452207565308
362,4.451452207565308
363,4.451452207565308
364,4.451452207565308
365,4.451452207565308
366,4.451452207565308
367,4.451452207565308
368,4.218687915802002
369,4.218687915802002
370,4.218687915802002
371,4.218687915802002
372,4.218687915802002
373,4.218687915802002
374,2.614854073524475
375,2.731273722648621
376,2.5367535829544066
377,2.5367535829544066
378,2.5367535829544066
379,0.5601782441139221
380,0.42003473043441775
381,0.42003473043441775
382,2.808198642730713
383,2.808198642730713
384,3.236114168167114
385,3.4067601203918456
386,3.4067601203918456
387,3.4067601203918456
388,3.4067601203918456
389,3.4067601203918456
390,3.4067601203918456
391,4.447111558914185
392,4.447111558914185
393,4.447111558914185
394,4.447111558914185
395,5.640461397171021
396,5.640461397171021
397,5.640461397171021
398,5.640461397171021
399,5.640461397171021
400,5.640461397171021
401,5.640461397171021
402,5.640461397171021
403,5.640461397171021
404,5.640461397171021
405,3.9589148283004763
406,3.9589148283004763
407,3.9589148283004763
408,3.9589148283004763
409,3.9589148283004763
410,3.6489141941070558
411,2.9025803565979005
412,0.9369661509990692
413,0.9369661509990692
414,0.9369661509990692
415,1.5612318754196166
416,2.285500335693359
417,2.285500335693359
418,2.1005653381347655
419,2.1005653381347655
420,1.6294972896575928
421,1.5605154395103455
422,2.3966970920562742
423,4.365364599227905
424,4.365364599227905
425,4.365364599227905
426,4.365364599227905
427,4.365364599227905
428,4.933085584640503
429,4.933085584640503
430,4.933085584640503
431,4.933085584640503
432,4.933085584640503
433,4.933085584640503
434,4.933085584640503
435,4.933085584640503
436,4.933085584640503
437,4.933085584640503
438,4.652131509780884
439,4.652131509780884
440,4.652131509780884
441,4.610106754302978
442,4.610106754302978
443,4.512051963806153
444,2.9920091152191164
445,2.9920091152191164
446,2.418486475944519
447,2.418486475944519
448,2.418486475944519
449,2.418486475944519
450,2.273422646522522
451,2.273422646522522
452,1.396548569202423
453,1.396548569202423
454,4.2331798553466795
455,4.2331798553466795
456,4.2331798553466795
457,4.2331798553466795
458,4.2331798553466795
459,4.2331798553466795
460,4.2331798553466795
461,4.2331798553466795
462,4.2331798553466795
463,4.2331798553466795
464,4.2331798553466795
465,4.450068664550781
466,4.450068664550781
467,4.450068664550781
468,4.450068664550781
469,4.450068664550781
470,4.31742377281189
471,4.199492073059082
472,4.199492073059082
473,4.199492073059082
474,4.199492073059082
475,4.199492073059082
476,4.199492073059082
477,4.199492073059082
478,2.7434256792068483
479,3.097485661506653
480,4.138430833816528
481,4.138430833816528
482,4.138430833816528
483,4.000427317619324
484,4.000427317619324
485,4.000427317619324
486,3.157709503173828
487,3.157709503173828
488,3.1583767890930177
489,3.1583767890930177
490,3.016934561729431
491,3.016934561729431
492,3.016934561729431
493,3.016934561729431
494,3.2017919301986693
495,1.5616947531700134
496,1.5616947531700134
497,2.3974195957183837
498,2.3974195957183837
499,2.3974195957183837
500,2.3974195957183837
501,3.652185821533203
502,3.8608938694000243
503,3.8608938694000243
504,4.363474178314209
505,4.363474178314209
506,4.527193975448609
507,4.527193975448609
508,2.8070876836776733
509,2.8070876836776733
510,2.8070876836776733
511,2.8070876836776733
512,3.1769827127456667
513,3.1769827127456667
514,2.7708372831344605
515,2.7708372831344605
516,-0.24956189692020417
517,0.8856652915477753
518,1.855303168296814
519,3.843645787239075
520,4.998664712905883
521,4.998664712905883
522,4.998664712905883
523,4.998664712905883
524,5.6436127662658695
525,5.920252847671509
526,5.920252847671509
527,5.920252847671509
528,5.920252847671509
529,5.920252847671509
530,5.920252847671509
531,5.920252847671509
532,5.920252847671509
533,5.920252847671509
534,5.920252847671509
535,5.920252847671509
536,5.816721963882446
537,5.816721963882446
538,5.816721963882446
539,5.816721963882446
540,5.816721963882446
541,5.816721963882446
542,5.816721963882446
543,5.816721963882446
544,5.816721963882446
545,5.816721963882446
546,5.816721963882446
547,5.816721963882446
548,5.786457252502442
549,5.786457252502442
550,5.786457252502442
551,5.786457252502442
552,5.786457252502442
553,5.786457252502442
554,5.786457252502442
555,5.786457252502442
556,5.786457252502442
557,5.786457252502442
558,5.786457252502442
559,5.786457252502442
560,5.786457252502442
561,5.819076156616211
562,5.819076156616211
563,5.819076156616211
564,5.819076156616211
565,6.4310239315032955
566,6.4310239315032955
567,6.4310239315032955
568,6.4310239315032955
569,6.4310239315032955
570,6.4310239315032955
571,7.566581439971924
572,7.566581439971924
573,7.566581439971924
574,7.660137271881103
575,7.660137271881103
576,5.78196964263916
577,5.78196964263916
578,5.78196964263916
579,6.095707416534424
580,6.095707416534424
581,6.095707416534424
582,6.095707416534424
583,6.111594152450562
584,6.134213018417358
585,6.134213018417358
586,6.134213018417358
587,6.134213018417358
588,6.134213018417358
589,6.134213018417358
590,6.134213018417358
591,6.134213018417358
592,6.134213018417358
593,6.134213018417358
594,6.134213018417358
595,6.134213018417358
596,6.134213018417358
597,6.134213018417358
598,6.134213018417358
599,6.134213018417358
600,6.134213018417358
601,5.615324211120606
602,5.373594903945923
603,5.373594903945923
604,5.368528509140015
605,5.011159181594849
606,5.011159181594849
607,5.011159181594849
608,2.846371221542358
609,2.846371221542358
610,3.0874637603759765
611,4.459246683120727
612,4.459246683120727
613,4.9397646427154545
614,4.9397646427154545
615,4.9397646427154545
616,4.9397646427154545
617,4.9397646427154545
618,4.9397646427154545
619,4.9397646427154545
620,3.495602774620056
621,4.018630647659302
622,4.018630647659302
623,4.142790365219116
624,4.142790365219116
625,3.6318121910095216
626,4.016649627685547
627,5.3913312435150145
628,5.3913312435150145
629,5.3913312435150145
630,5.3913312435150145
631,5.3913312435150145
632,5.3913312435150145
633,4.537900352478028
634,4.537900352478028
635,4.7156982421875
636,4.7156982421875
637,2.5731099367141725
638,2.5731099367141725
639,2.5239181518554688
640,2.5239181518554688
641,3.001529002189636
642,3.001529002189636
643,3.858844757080078
644,4.144710922241211
645,4.144710922241211
646,4.144710922241211
647,4.144710922241211
648,4.144710922241211
649,4.144710922241211
650,4.144710922241211
651,4.144710922241211
652,4.144710922241211
653,4.144710922241211
654,6.194997835159302
655,6.194997835159302
656,6.194997835159302
657,6.194997835159302
658,6.194997835159302
659,6.194997835159302
660,6.194997835159302
661,6.194997835159302
662,6.194997835159302
663,6.194997835159302
664,4.611246013641358
665,4.611246013641358
666,4.611246013641358
667,3.301636242866516
668,3.301636242866516
669,3.301636242866516
670,3.301636242866516
671,3.0652994871139527
672,2.3246153831481933
673,2.3246153831481933
674,2.270077180862427
675,1.633464479446411
676,1.633464479446411
677,1.633464479446411
678,1.633464479446411
679,1.633464479446411
680,1.633464479446411
681,1.633464479446411
682,1.633464479446411
683,1.633464479446411
