Step,Fitness
0,2.1639918804168703
1,2.9066872000694275
2,2.9065436005592344
3,2.9065436005592344
4,3.193505847454071
5,3.193505847454071
6,3.193505847454071
7,3.193505847454071
8,3.193505847454071
9,3.193505847454071
10,3.4586689352989195
11,3.5343039631843567
12,3.5343039631843567
13,3.5599746823310854
14,3.5599746823310854
15,3.5599746823310854
16,3.5679794430732725
17,3.5679794430732725
18,3.5315965533256533
19,3.5315965533256533
20,3.5315965533256533
21,3.5315965533256533
22,3.7634645104408264
23,3.7634645104408264
24,3.7425398230552673
25,3.7425398230552673
26,3.740141499042511
27,3.740141499042511
28,3.740141499042511
29,3.740141499042511
30,3.740141499042511
31,3.7308952450752257
32,3.7512955546379088
33,3.7512955546379088
34,3.7512955546379088
35,3.757571852207184
36,3.757571852207184
37,3.757571852207184
38,3.757571852207184
39,3.7155975341796874
40,3.7212445616722105
41,3.7212445616722105
42,3.7212445616722105
43,3.7212445616722105
44,3.7530520081520082
45,3.810635817050934
46,3.810635817050934
47,3.810635817050934
48,3.810635817050934
49,3.810635817050934
50,3.810635817050934
51,3.7930366516113283
52,3.7930366516113283
53,3.7930366516113283
54,3.7930366516113283
55,3.7930366516113283
56,3.7987702250480653
57,3.7987702250480653
58,3.7987702250480653
59,3.7987702250480653
60,3.7625669598579408
61,3.798126554489136
62,3.798126554489136
63,3.798126554489136
64,3.7960331797599793
65,3.7960331797599793
66,3.7960331797599793
67,3.7960331797599793
68,3.7960331797599793
69,3.7960331797599793
70,3.7960331797599793
71,3.7960331797599793
72,3.7960331797599793
73,3.7960331797599793
74,3.7863460540771485
75,3.7863460540771485
76,3.7863460540771485
77,3.7863460540771485
78,3.7863460540771485
79,3.7863460540771485
80,3.7863460540771485
81,3.7863460540771485
82,3.7923137664794924
83,3.7923137664794924
84,3.786584460735321
85,3.7749914646148683
86,3.7516325235366823
87,3.7516325235366823
88,3.7516325235366823
89,3.809565269947052
90,3.809565269947052
91,3.809565269947052
92,3.809565269947052
93,3.808068549633026
94,3.808068549633026
95,3.808068549633026
96,3.808068549633026
97,3.8053167939186094
98,3.8053167939186094
99,3.8053167939186094
100,3.8053167939186094
101,3.8053167939186094
102,3.8053167939186094
103,3.8053167939186094
104,3.8053167939186094
105,3.8053167939186094
106,3.834739053249359
107,3.834739053249359
108,3.834739053249359
109,3.834739053249359
110,3.834739053249359
111,3.834739053249359
112,3.834739053249359
113,3.834739053249359
114,3.834739053249359
115,3.834739053249359
116,3.834739053249359
117,3.834739053249359
118,3.834739053249359
119,3.834739053249359
120,3.834739053249359
121,3.803446054458618
122,3.803446054458618
123,3.803446054458618
124,3.803446054458618
125,3.7955596327781675
126,3.7955596327781675
127,3.7955596327781675
128,3.7955596327781675
129,3.8025317072868345
130,3.8025317072868345
131,3.8025317072868345
132,3.787626552581787
133,3.787626552581787
134,3.787626552581787
135,3.782309365272522
136,3.782309365272522
137,3.782309365272522
138,3.7790735363960266
139,3.7790735363960266
140,3.7724717020988465
141,3.7724717020988465
142,3.7647929430007934
143,3.7647929430007934
144,3.806787538528442
145,3.806787538528442
146,3.796339523792267
147,3.796339523792267
148,3.796339523792267
149,3.796339523792267
150,3.796339523792267
151,3.796339523792267
152,3.796339523792267
153,3.8218284845352173
154,3.8218284845352173
155,3.798932421207428
156,3.798932421207428
157,3.798932421207428
158,3.798932421207428
159,3.8205569982528687
160,3.8205569982528687
161,3.8205569982528687
162,3.8205569982528687
163,3.8205569982528687
164,3.8205569982528687
165,3.8205569982528687
166,3.8205569982528687
167,3.8205569982528687
168,3.8205569982528687
169,3.8205569982528687
170,3.8205569982528687
171,3.8205569982528687
172,3.7864074230194094
173,3.7561280488967896
174,3.7561280488967896
175,3.7561280488967896
176,3.7561280488967896
177,3.7561280488967896
178,3.7561280488967896
179,3.7561280488967896
180,3.783174288272858
181,3.783174288272858
182,3.783174288272858
183,3.783174288272858
184,3.783174288272858
185,3.783174288272858
186,3.783174288272858
187,3.783174288272858
188,3.783174288272858
189,3.783174288272858
190,3.783174288272858
191,3.783174288272858
192,3.783174288272858
193,3.783174288272858
194,3.783174288272858
195,3.783174288272858
196,3.783174288272858
197,3.783174288272858
198,3.814652371406555
199,3.814652371406555
200,3.814652371406555
201,3.814652371406555
202,3.814652371406555
203,3.797156369686127
204,3.797156369686127
205,3.797156369686127
206,3.797156369686127
207,3.797156369686127
208,3.797156369686127
209,3.797156369686127
210,3.768279802799225
211,3.768279802799225
212,3.797156369686127
213,3.797156369686127
214,3.797156369686127
215,3.797156369686127
216,3.797156369686127
217,3.797156369686127
218,3.797156369686127
219,3.7990185260772704
220,3.7990185260772704
221,3.806942331790924
222,3.806942331790924
223,3.806942331790924
224,3.819690191745758
225,3.819690191745758
226,3.819690191745758
227,3.819690191745758
228,3.819690191745758
229,3.819690191745758
230,3.819690191745758
231,3.819690191745758
232,3.819690191745758
233,3.806526410579681
234,3.821692931652069
235,3.821692931652069
236,3.821692931652069
237,3.821692931652069
238,3.821692931652069
239,3.821692931652069
240,3.821692931652069
241,3.821692931652069
242,3.821692931652069
243,3.821692931652069
244,3.821692931652069
245,3.821692931652069
246,3.821692931652069
247,3.821692931652069
248,3.821692931652069
249,3.821692931652069
250,3.768734610080719
251,3.768734610080719
252,3.768734610080719
253,3.802759659290314
254,3.802759659290314
255,3.802759659290314
256,3.802759659290314
257,3.802759659290314
258,3.802759659290314
259,3.802759659290314
260,3.8066890597343446
261,3.8066890597343446
262,3.8066890597343446
263,3.8066890597343446
264,3.8066890597343446
265,3.8066890597343446
266,3.8066890597343446
267,3.8066890597343446
268,3.8066890597343446
269,3.8066890597343446
270,3.8066890597343446
271,3.8066890597343446
272,3.8066890597343446
273,3.8066890597343446
274,3.8066890597343446
275,3.795259940624237
276,3.8079516530036925
277,3.8079516530036925
278,3.8079516530036925
279,3.8079516530036925
280,3.7864980816841127
281,3.7864980816841127
282,3.7864980816841127
283,3.7864980816841127
284,3.7864980816841127
285,3.773346555233002
286,3.773346555233002
287,3.800215792655945
288,3.800215792655945
289,3.778037655353546
290,3.778037655353546
291,3.778037655353546
292,3.778037655353546
293,3.781989276409149
294,3.781989276409149
295,3.781989276409149
296,3.781989276409149
297,3.781989276409149
298,3.781989276409149
299,3.792208731174469
300,3.7880206942558288
301,3.7880206942558288
302,3.7880206942558288
303,3.7754554271698
304,3.7754554271698
305,3.7754554271698
306,3.7754554271698
307,3.7754554271698
308,3.7754554271698
309,3.7754554271698
310,3.7754554271698
311,3.790640616416931
312,3.790640616416931
313,3.8034180641174316
314,3.8034180641174316
315,3.8034180641174316
316,3.8034180641174316
317,3.8034180641174316
318,3.7765974521636965
319,3.7765974521636965
320,3.758988630771637
321,3.758988630771637
322,3.758988630771637
323,3.758988630771637
324,3.758988630771637
325,3.758988630771637
326,3.758988630771637
327,3.758988630771637
328,3.758988630771637
329,3.758988630771637
330,3.758988630771637
331,3.762374997138977
332,3.762374997138977
333,3.762374997138977
334,3.7719165802001955
335,3.778533124923706
336,3.778533124923706
337,3.778533124923706
338,3.778533124923706
339,3.791514503955841
340,3.791514503955841
341,3.7742646098136903
342,3.7742646098136903
343,3.7742646098136903
344,3.7742646098136903
345,3.7616099953651427
346,3.7616099953651427
347,3.764658486843109
348,3.764658486843109
349,3.7613657236099245
350,3.7613657236099245
351,3.7613657236099245
352,3.7512186050415037
353,3.7512186050415037
354,3.7683788657188417
355,3.7683788657188417
356,3.7683788657188417
357,3.7683788657188417
358,3.7683788657188417
359,3.7683788657188417
360,3.7683788657188417
361,3.7683788657188417
362,3.7683788657188417
363,3.7683788657188417
364,3.7683788657188417
365,3.767274630069733
366,3.767274630069733
367,3.767274630069733
368,3.767274630069733
369,3.767274630069733
370,3.7606977105140684
371,3.7606977105140684
372,3.7606977105140684
373,3.7606977105140684
374,3.755233657360077
375,3.755233657360077
376,3.755233657360077
377,3.755233657360077
378,3.755233657360077
379,3.755233657360077
380,3.755233657360077
381,3.755233657360077
382,3.7332653403282166
383,3.7332653403282166
384,3.7332653403282166
385,3.7332653403282166
386,3.7403011322021484
387,3.7403011322021484
388,3.7403011322021484
389,3.7403011322021484
390,3.780359625816345
391,3.780359625816345
392,3.780359625816345
393,3.780359625816345
394,3.780359625816345
395,3.765721833705902
396,3.765721833705902
397,3.765721833705902
398,3.765721833705902
399,3.708032464981079
400,3.708032464981079
401,3.6877259016036987
402,3.6877259016036987
403,3.6877259016036987
404,3.7119340300559998
405,3.7119340300559998
406,3.704649257659912
407,3.704649257659912
408,3.6314911365509035
409,3.6314911365509035
410,3.6314911365509035
411,3.6314911365509035
412,3.6314911365509035
413,3.7225233197212217
414,3.7352253079414366
415,3.690566372871399
416,3.690566372871399
417,3.690566372871399
418,3.662398338317871
419,3.662398338317871
420,3.662398338317871
421,3.662398338317871
422,3.619836163520813
423,3.619836163520813
424,3.619836163520813
425,3.619836163520813
426,3.619836163520813
427,3.7882617115974426
428,3.7882617115974426
429,3.7882617115974426
430,3.7882617115974426
431,3.7882617115974426
432,3.7882617115974426
433,3.7882617115974426
434,3.785361182689667
435,3.785361182689667
436,3.785361182689667
437,3.785361182689667
438,3.8348546028137207
439,3.8324236035346986
440,3.8324236035346986
441,3.8324236035346986
442,3.8324236035346986
443,3.8169102549552916
444,3.8169102549552916
445,3.8169102549552916
446,3.809490704536438
447,3.809490704536438
448,3.809490704536438
449,3.809490704536438
450,3.809490704536438
451,3.809490704536438
452,3.803983950614929
453,3.803983950614929
454,3.803983950614929
455,3.803983950614929
456,3.8229497909545898
457,3.8229497909545898
458,3.8229497909545898
459,3.8229497909545898
460,3.814806318283081
461,3.814806318283081
462,3.814806318283081
463,3.814806318283081
464,3.814806318283081
465,3.814806318283081
466,3.814806318283081
467,3.814806318283081
468,3.814806318283081
