Step,Fitness
0,2.7340818524360655
1,2.7340818524360655
2,3.394488716125488
3,3.6987684965133667
4,3.7178252577781676
5,3.7178252577781676
6,3.7178252577781676
7,3.7178252577781676
8,3.7178252577781676
9,3.7178252577781676
10,3.7178252577781676
11,3.7051448702812193
12,3.7051448702812193
13,3.7051448702812193
14,3.7051448702812193
15,3.7051448702812193
16,3.7051448702812193
17,3.7051448702812193
18,3.7051448702812193
19,3.7051448702812193
20,3.6977431654930113
21,3.6977431654930113
22,3.6977431654930113
23,3.7089442133903505
24,3.7514080286026
25,3.7514080286026
26,3.7514080286026
27,3.731808769702911
28,3.731808769702911
29,3.731808769702911
30,3.731808769702911
31,3.731808769702911
32,3.7511457324028017
33,3.7511457324028017
34,3.710514545440674
35,3.718640899658203
36,3.771020436286926
37,3.771020436286926
38,3.771020436286926
39,3.7677321434020996
40,3.7677321434020996
41,3.7677321434020996
42,3.7677321434020996
43,3.7677321434020996
44,3.7677321434020996
45,3.7677321434020996
46,3.7677321434020996
47,3.782046544551849
48,3.782046544551849
49,3.765596127510071
50,3.765596127510071
51,3.765596127510071
52,3.765596127510071
53,3.765596127510071
54,3.765596127510071
55,3.765596127510071
56,3.765596127510071
57,3.765596127510071
58,3.765596127510071
59,3.765596127510071
60,3.765596127510071
61,3.765596127510071
62,3.796259820461273
63,3.796259820461273
64,3.796259820461273
65,3.796259820461273
66,3.796259820461273
67,3.796259820461273
68,3.796259820461273
69,3.7830795526504515
70,3.7830795526504515
71,3.7830795526504515
72,3.7830795526504515
73,3.7830795526504515
74,3.7700836777687075
75,3.7700836777687075
76,3.805863547325134
77,3.805863547325134
78,3.805863547325134
79,3.805863547325134
80,3.805863547325134
81,3.805863547325134
82,3.805863547325134
83,3.708435559272766
84,3.708435559272766
85,3.668067491054535
86,3.668067491054535
87,3.668067491054535
88,3.668067491054535
89,3.668067491054535
90,3.668067491054535
91,3.6765292048454286
92,3.6765292048454286
93,3.6765292048454286
94,3.6757062554359434
95,3.6757062554359434
96,3.6757062554359434
97,3.6757062554359434
98,3.7151297330856323
99,3.708527147769928
100,3.708527147769928
101,3.7187588214874268
102,3.7187588214874268
103,3.7187588214874268
104,3.7187588214874268
105,3.7187588214874268
106,3.7187588214874268
107,3.7273619413375854
108,3.7273619413375854
109,3.7273619413375854
110,3.7273619413375854
111,3.7273619413375854
112,3.7231088042259217
113,3.7231088042259217
114,3.7231088042259217
115,3.7313188791275023
116,3.7313188791275023
117,3.7313188791275023
118,3.7313188791275023
119,3.7313188791275023
120,3.7313188791275023
121,3.7313188791275023
122,3.771002674102783
123,3.768396627902985
124,3.7897212624549867
125,3.7897212624549867
126,3.7897212624549867
127,3.7897212624549867
