Step,Fitness
0,-0.2870896726846695
1,-0.3602137938141823
2,-0.2422870971262455
3,-0.3289418205618858
4,-0.3389233648777008
5,-0.3389233648777008
6,1.3979171991348267
7,1.5418260872364045
8,1.5418260872364045
9,1.5418260872364045
10,1.5418260872364045
11,1.5418260872364045
12,1.5418260872364045
13,1.5012365877628326
14,1.5012365877628326
15,1.8045420229434967
16,1.8045420229434967
17,1.6118870019912719
18,1.6118870019912719
19,1.6118870019912719
20,1.0887050449848175
21,1.0887050449848175
22,1.0887050449848175
23,1.0887050449848175
24,1.3561709582805634
25,1.4822390854358674
26,1.5098886907100677
27,1.5750189065933227
28,1.5750189065933227
29,1.5750189065933227
30,1.5792568743228912
31,1.5792568743228912
32,1.5792568743228912
33,1.8188166439533233
34,1.8188166439533233
35,1.8188166439533233
36,1.8188166439533233
37,1.8188166439533233
38,1.8188166439533233
39,1.8188166439533233
40,1.8188166439533233
41,1.2223421931266785
42,1.2223421931266785
43,1.233565193414688
44,1.233565193414688
45,1.2974396347999573
46,1.5935510098934174
47,1.5935510098934174
48,1.5935510098934174
49,1.5935510098934174
50,1.5623831033706665
51,1.5623831033706665
52,1.5623831033706665
53,1.5623831033706665
54,1.2818701326847077
55,1.9224324345588684
56,1.9224324345588684
57,1.619930624961853
58,0.7362144201993942
59,0.128849296271801
60,0.12271405123174191
61,0.1561992384493351
62,0.9053180396556855
63,0.8303309172391892
64,1.1164419233798981
65,1.0097703039646149
66,1.0097703039646149
67,1.728064376115799
68,1.9033508002758026
69,1.9033508002758026
70,1.9033508002758026
71,1.9033508002758026
72,1.8404363930225371
73,1.8404363930225371
74,1.8404363930225371
75,1.8404363930225371
76,1.8404363930225371
77,1.8404363930225371
78,1.8404363930225371
79,1.8404363930225371
80,1.8404363930225371
81,1.8404363930225371
82,1.7203379929065705
83,1.7203379929065705
84,1.7203379929065705
85,1.7203379929065705
86,1.5085260927677155
87,1.5085260927677155
88,1.5085260927677155
89,1.4960414588451385
90,1.4960414588451385
91,1.4960414588451385
92,1.4960414588451385
93,1.4960414588451385
94,1.8491982102394104
95,1.8491982102394104
96,1.8491982102394104
97,1.8491982102394104
98,1.8491982102394104
99,1.0431097626686097
100,1.0431097626686097
101,1.0431097626686097
102,1.0431097626686097
103,1.0431097626686097
104,1.0431097626686097
105,1.0431097626686097
106,1.179408198595047
107,1.179408198595047
108,1.179408198595047
109,0.963292807340622
110,0.9118623226881027
111,0.9118623226881027
112,0.9118623226881027
113,0.9362373113632202
114,1.1709432244300841
115,1.1709432244300841
116,1.1709432244300841
117,1.1709432244300841
118,1.1709432244300841
119,1.1709432244300841
120,1.0952672898769378
121,1.0952672898769378
122,1.3826504051685333
123,1.158218902349472
124,1.158218902349472
125,1.5360666573047639
126,1.5360666573047639
127,1.5360666573047639
128,0.7678054630756378
129,0.7678054630756378
130,0.7678054630756378
131,1.3878929555416106
132,1.3878929555416106
133,2.281603288650513
134,1.3828468978405
135,2.63639634847641
136,2.63639634847641
137,2.63639634847641
138,2.63639634847641
139,2.63639634847641
140,2.63639634847641
141,2.63639634847641
142,2.63639634847641
143,2.637479317188263
144,2.637479317188263
145,2.637479317188263
146,2.637479317188263
147,2.637479317188263
148,2.637479317188263
149,2.637479317188263
150,2.4472772240638734
151,2.4472772240638734
152,2.4472772240638734
153,2.3303200602531433
154,2.042940843105316
155,2.042940843105316
156,2.042940843105316
157,2.042940843105316
158,2.042940843105316
159,2.042940843105316
160,2.042940843105316
161,2.042940843105316
162,2.042940843105316
163,2.042940843105316
164,2.1594879031181335
165,2.1594879031181335
166,2.1594879031181335
167,2.1594879031181335
168,2.1594879031181335
169,0.7921471387147904
170,0.7921471387147904
171,0.7031165778636932
172,1.0867853105068206
173,1.0867853105068206
