Step,Fitness
0,-1.5464663982391358
1,-1.3605450928211211
2,-1.3061143934726716
3,-1.0697847187519074
4,-1.0697847187519074
5,-1.017853182554245
6,-1.017853182554245
7,-1.083198493719101
8,-1.083198493719101
9,-1.021892911195755
10,-1.021892911195755
11,-1.021892911195755
12,-1.037035346031189
13,-1.0959620416164397
14,-1.0959620416164397
15,-1.0022649109363555
16,-1.0141602993011474
17,-0.5114750593900681
18,-1.2744515657424926
19,-1.1157839953899384
20,-1.2238691449165344
21,-1.2238691449165344
22,-1.274675852060318
23,-1.2046323418617249
24,-1.2752733767032622
25,-1.4875425398349762
26,-1.3138267278671265
27,-1.4280872166156768
28,-1.2624737918376923
29,-1.283904755115509
30,-1.3456837356090545
31,-1.1791364550590515
32,-1.797174435853958
33,-1.797174435853958
34,-1.797174435853958
35,-1.5913253426551819
36,-1.6306208670139313
37,-1.6306208670139313
38,-1.6306208670139313
39,-1.5037652730941773
40,-1.5037652730941773
41,-1.149232691526413
42,-1.149232691526413
43,-1.1194762706756591
44,-1.1194762706756591
45,-1.111819142103195
46,-1.3416368007659911
47,-2.5693508982658386
48,-1.355604499578476
49,-1.4857087194919587
50,-1.398224550485611
51,-1.398224550485611
52,-1.4818109154701233
53,-1.4818109154701233
54,-1.4818109154701233
55,-1.5539651691913605
56,-1.5386004745960236
57,-1.5386004745960236
58,-2.050570034980774
59,-2.050570034980774
60,-2.050570034980774
61,-2.050570034980774
62,-2.0346586227416994
63,-2.327536630630493
64,-2.1687777757644655
65,-2.1687777757644655
66,-1.7529431223869323
67,-1.7529431223869323
68,-1.7529431223869323
69,-1.7529431223869323
70,-0.5743849128484726
71,-0.5743849128484726
72,-0.5743849128484726
73,-0.5743849128484726
74,-0.6762346088886261
75,-0.6762346088886261
76,-0.6796254277229309
77,-0.6607778042554855
78,-0.7590581506490708
79,-0.7590581506490708
80,-0.7590581506490708
81,-0.7590581506490708
82,-0.7590581506490708
83,-0.7590581506490708
84,-0.7590581506490708
85,-1.056437462568283
86,-1.056437462568283
87,-1.056437462568283
88,-0.8361348390579224
89,-1.1467303454875946
90,-1.1467303454875946
91,-1.0936961948871613
92,-0.7451456218957901
93,-0.7451456218957901
94,-0.5418128430843353
95,-0.5418128430843353
96,-0.758667042851448
97,-0.6955186724662781
98,-0.8662500619888306
99,-0.8576534509658813
100,-0.8576534509658813
101,-1.471049302816391
102,-1.443587738275528
103,-1.443587738275528
104,-1.5886498153209687
105,-1.4621510088443757
106,-1.4808191239833832
107,-1.4808191239833832
