Step,Fitness
0,0.15844681337475777
1,0.15844681337475777
2,1.6514864206314086
3,1.5773593723773955
4,1.5773593723773955
5,1.5688840687274932
6,1.5688840687274932
7,0.9606473058462143
8,1.3568761587142943
9,1.3568761587142943
10,1.2785316824913024
11,1.2785316824913024
12,1.2785316824913024
13,1.0240878105163573
14,2.145407247543335
15,2.145407247543335
16,1.6286255061626433
17,1.6286255061626433
18,1.6286255061626433
19,1.6286255061626433
20,1.6286255061626433
21,1.6286255061626433
22,1.6286255061626433
23,1.6286255061626433
24,1.6286255061626433
25,1.6286255061626433
26,1.1708531379699707
27,1.1708531379699707
28,1.1708531379699707
29,1.1708531379699707
30,1.1708531379699707
31,1.1708531379699707
32,1.2020154237747191
33,1.0457739174365996
34,1.0457739174365996
35,1.6219593107700347
36,1.6219593107700347
37,1.6219593107700347
38,1.6770745038986206
39,1.1491879999637604
40,1.092457228899002
41,1.092457228899002
42,2.102979373931885
43,2.102979373931885
44,2.102979373931885
45,2.102979373931885
46,2.102979373931885
47,2.9669403076171874
48,2.9669403076171874
49,2.9669403076171874
50,2.9669403076171874
51,2.9669403076171874
52,2.9669403076171874
53,2.9669403076171874
54,2.9669403076171874
55,2.9669403076171874
56,2.741528308391571
57,2.741528308391571
58,2.741528308391571
59,2.741528308391571
60,2.741528308391571
61,2.741528308391571
62,2.741528308391571
63,2.741528308391571
64,2.741528308391571
65,2.741528308391571
66,2.741528308391571
67,2.741528308391571
68,2.741528308391571
69,2.590282654762268
70,2.590282654762268
71,2.5222845554351805
72,2.5222845554351805
73,2.5222845554351805
74,2.5222845554351805
75,2.5222845554351805
76,2.5222845554351805
77,2.5222845554351805
78,2.5016108632087706
79,2.5016108632087706
80,2.5016108632087706
81,2.5016108632087706
82,2.5016108632087706
83,2.5016108632087706
84,2.5016108632087706
85,2.5016108632087706
86,2.5016108632087706
87,2.5016108632087706
88,2.5016108632087706
89,2.5016108632087706
90,2.5016108632087706
91,2.5016108632087706
92,2.5016108632087706
93,2.2755688309669493
94,2.2755688309669493
95,2.2755688309669493
96,2.2755688309669493
97,2.2755688309669493
98,2.2755688309669493
99,2.2755688309669493
100,2.2755688309669493
101,2.2755688309669493
102,2.2755688309669493
103,2.2755688309669493
104,3.1811448097229005
105,3.1811448097229005
106,3.1811448097229005
107,3.1811448097229005
108,3.246580481529236
109,3.246580481529236
110,3.246580481529236
111,3.246580481529236
112,3.246580481529236
113,3.246580481529236
114,3.246580481529236
115,3.246580481529236
116,3.246580481529236
117,3.246580481529236
118,3.246580481529236
119,3.246580481529236
120,3.246580481529236
121,3.2702762842178346
122,3.2702762842178346
123,3.2702762842178346
124,2.864551568031311
125,2.864551568031311
126,2.864551568031311
127,2.864551568031311
128,2.864551568031311
129,2.864551568031311
130,2.864551568031311
131,2.80208683013916
132,2.80208683013916
133,2.80208683013916
134,2.80208683013916
135,2.80208683013916
136,2.80208683013916
137,2.80208683013916
138,2.80208683013916
139,2.80208683013916
140,3.348180615901947
141,3.348180615901947
142,3.348180615901947
143,3.6664770007133485
144,3.6664770007133485
145,3.6664770007133485
146,3.6664770007133485
147,3.6664770007133485
148,3.6664770007133485
149,3.6664770007133485
150,3.6664770007133485
151,3.6664770007133485
152,3.3855738282203673
153,3.3855738282203673
154,3.3855738282203673
155,3.3855738282203673
156,3.3855738282203673
157,3.3855738282203673
158,3.377718138694763
159,3.377718138694763
160,3.377718138694763
161,3.377718138694763
162,3.377718138694763
163,3.377718138694763
164,3.377718138694763
165,3.377718138694763
166,3.377718138694763
167,3.377718138694763
168,3.377718138694763
169,3.377718138694763
170,3.377718138694763
171,3.377718138694763
172,4.29445321559906
173,4.29445321559906
174,4.29445321559906
175,4.29445321559906
176,4.29445321559906
177,4.29445321559906
178,4.29445321559906
179,4.29445321559906
180,4.29445321559906
181,4.29445321559906
182,4.29445321559906
183,4.29445321559906
184,4.29445321559906
185,4.29445321559906
186,4.29445321559906
187,4.29445321559906
188,4.29445321559906
189,4.29445321559906
190,3.3453324317932127
191,3.476573133468628
192,3.5558730363845825
193,3.5558730363845825
194,3.5558730363845825
195,3.5558730363845825
196,3.5558730363845825
197,3.5558730363845825
198,3.5558730363845825
199,3.5558730363845825
200,3.5558730363845825
201,3.8018120884895326
202,3.5009433746337892
203,3.5009433746337892
204,3.5009433746337892
205,3.5009433746337892
206,3.5009433746337892
207,2.5794185042381286
208,2.5794185042381286
209,2.5794185042381286
210,2.5860627770423887
211,2.551580250263214
212,2.551580250263214
213,2.551580250263214
214,2.551580250263214
215,2.551580250263214
216,2.551580250263214
217,2.551580250263214
218,2.551580250263214
219,2.551580250263214
220,2.084835708141327
221,2.084835708141327
222,2.084835708141327
223,2.084835708141327
224,2.12633798122406
225,2.12633798122406
226,2.12633798122406
227,1.8726972401142121
228,1.8726972401142121
229,1.8726972401142121
230,1.8726972401142121
231,1.8726972401142121
232,1.8726972401142121
233,1.8726972401142121
234,1.8726972401142121
235,2.3929040670394897
236,2.3929040670394897
237,2.3929040670394897
238,2.6988192081451414
239,2.6988192081451414
240,2.6988192081451414
241,2.6988192081451414
242,2.3134730219841004
243,2.3426851987838746
244,2.3426851987838746
245,2.3426851987838746
246,2.3426851987838746
247,1.9081099092960359
248,2.2414012789726256
249,2.2414012789726256
250,2.2414012789726256
251,2.2414012789726256
252,2.2414012789726256
253,2.2414012789726256
254,2.2414012789726256
255,2.2414012789726256
256,2.2414012789726256
257,2.2414012789726256
258,2.2414012789726256
259,2.19057377576828
260,2.19057377576828
261,1.5554492831230164
262,1.4948845207691193
263,1.5648538768291473
264,1.5648538768291473
265,1.6543194591999053
266,1.6593587875366211
267,1.6593587875366211
268,1.9268415510654449
269,1.9268415510654449
270,1.9268415510654449
271,1.9268415510654449
272,1.9739399552345276
273,1.9739399552345276
274,1.9739399552345276
275,1.603879052400589
276,1.603879052400589
277,1.603879052400589
278,1.603879052400589
279,1.603879052400589
280,1.603879052400589
281,1.7757777988910675
282,1.7757777988910675
283,1.7757777988910675
284,1.7757777988910675
285,2.2467367172241213
286,2.2467367172241213
287,2.3918221592903137
288,2.3918221592903137
289,2.3918221592903137
290,2.3918221592903137
291,2.3918221592903137
292,2.3918221592903137
293,2.3516858220100403
294,2.3516858220100403
295,2.3516858220100403
296,2.345214807987213
297,2.345214807987213
298,2.345214807987213
299,2.3163885831832887
300,2.3163885831832887
301,2.3163885831832887
302,2.3163885831832887
303,2.4837855458259583
304,2.4837855458259583
305,2.4837855458259583
306,2.3555510997772218
307,2.3555510997772218
308,2.403647744655609
309,2.403647744655609
310,2.403647744655609
311,2.403647744655609
312,2.587877881526947
313,2.5264315009117126
314,2.5264315009117126
315,2.5264315009117126
316,2.5264315009117126
317,2.800562310218811
318,2.800562310218811
319,2.800562310218811
320,2.584219515323639
321,2.584219515323639
322,2.584219515323639
323,2.584219515323639
324,2.584219515323639
325,2.584219515323639
326,2.420704710483551
327,2.420704710483551
328,2.420704710483551
329,2.420704710483551
330,2.420704710483551
331,2.420704710483551
332,2.420704710483551
333,2.420704710483551
334,2.420704710483551
335,2.420704710483551
336,2.420704710483551
337,2.420704710483551
338,2.420704710483551
339,2.420704710483551
340,2.3754544258117676
341,2.3754544258117676
342,2.3754544258117676
343,2.3754544258117676
344,2.3754544258117676
345,2.3754544258117676
346,2.480553901195526
347,2.480553901195526
348,2.4329792261123657
349,2.4329792261123657
350,2.4329792261123657
351,2.4329792261123657
352,2.4329792261123657
353,2.4329792261123657
354,2.4329792261123657
355,2.4329792261123657
356,2.4329792261123657
357,2.4329792261123657
358,2.4329792261123657
359,2.4329792261123657
360,2.4329792261123657
361,2.4329792261123657
362,2.4329792261123657
363,2.4329792261123657
364,2.4329792261123657
365,2.4329792261123657
366,2.4329792261123657
367,2.4329792261123657
368,2.4329792261123657
369,2.4329792261123657
370,2.4329792261123657
371,2.483605706691742
372,2.483605706691742
373,2.4632080078125
374,2.330317795276642
375,2.330317795276642
376,1.6830876827239991
377,1.6830876827239991
378,1.6830876827239991
379,1.6830876827239991
380,1.6830876827239991
381,1.6830876827239991
382,1.6830876827239991
383,2.172818684577942
384,2.172818684577942
385,2.172818684577942
386,2.263038861751556
387,2.4968894362449645
388,2.4968894362449645
389,2.4968894362449645
390,2.4968894362449645
391,2.4968894362449645
392,2.4968894362449645
393,2.4968894362449645
394,2.2975865483283995
395,2.2975865483283995
396,2.2975865483283995
397,2.2975865483283995
398,2.2975865483283995
399,2.2158353209495543
400,2.2158353209495543
401,2.176362097263336
402,2.176362097263336
403,2.176362097263336
404,1.5500031590461731
405,1.5500031590461731
406,1.5500031590461731
407,1.3825280010700225
408,1.3405890941619873
409,1.3480308771133422
410,1.3480308771133422
411,1.4178269743919372
412,1.4944013416767121
413,1.4944013416767121
414,1.4944013416767121
415,1.369993942975998
416,1.369993942975998
417,1.2260622203350067
418,1.6779985904693604
419,1.6779985904693604
420,1.6376207232475282
421,1.6376207232475282
422,1.6376207232475282
423,1.6376207232475282
424,1.6376207232475282
425,1.6376207232475282
426,1.5407198011875152
427,1.5407198011875152
428,1.5407198011875152
429,1.5407198011875152
430,1.5407198011875152
431,1.5407198011875152
432,1.5407198011875152
433,1.5407198011875152
434,1.5407198011875152
435,1.5407198011875152
436,1.5407198011875152
437,1.5407198011875152
438,1.7176255464553833
439,1.7176255464553833
440,1.7176255464553833
441,1.541807097196579
442,1.541807097196579
443,1.541807097196579
444,2.1490320801734923
445,2.304211735725403
446,2.304211735725403
447,2.4874526143074034
448,2.4874526143074034
449,2.4874526143074034
450,2.4874526143074034
451,2.4874526143074034
452,2.4874526143074034
453,2.4874526143074034
454,2.4874526143074034
455,2.4874526143074034
456,2.4874526143074034
457,2.4874526143074034
458,2.107852590084076
459,2.107852590084076
460,2.107852590084076
461,2.3952592253684997
462,2.3952592253684997
463,2.3952592253684997
464,2.3952592253684997
465,2.3952592253684997
466,2.456192374229431
