kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,9.0,5.0,-0.8327773809432983,-0.8327683806419373,0.83203125,5.0,5.0,2.0,0,0,,
,,,,,,,,,,,0,0,-0.8327773809432983,0.8755756616592407
0.015719417482614517,1.0703125,1.046875,9.666666984558105,5.0,0.800866961479187,0.8008766174316406,-0.82421875,5.0,5.0,3.0,1,1,,
,,,,,,,,,,,1,1,0.800866961479187,0.9862821102142334
0.034661389887332916,0.9609375,1.046875,9.166666984558105,5.0,0.0905599519610405,0.09056911617517471,-0.08447265625,5.0,5.25,4.0,2,2,,
,,,,,,,,,,,2,2,0.0905599519610405,0.9409905672073364
0.046279408037662506,1.0859375,1.1171875,9.600000381469727,5.0,0.567233681678772,0.5672432780265808,-0.578125,5.0,5.599999904632568,5.0,3,3,,
,,,,,,,,,,,3,3,0.567233681678772,0.8404808044433594
0.06888008862733841,1.171875,1.171875,9.600000381469727,5.0,0.45971250534057617,0.459722101688385,-0.46875,5.0,5.0,6.0,4,4,,
,,,,,,,,,,,4,4,0.45971250534057617,0.8833213448524475
