kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,6.0,6.0,0.9102001786231995,0.9102061986923218,-0.91015625,6.0,3.0,2.0,0,0,,
,,,,,,,,,,,0,0,0.9102001786231995,0.7739420533180237
0.012073943391442299,0.98828125,0.96875,7.6666669845581055,6.0,0.8633464574813843,0.8633541464805603,-0.84375,6.0,4.666666507720947,3.0,1,1,,
,,,,,,,,,,,1,1,0.8633464574813843,0.8490094542503357
0.026491442695260048,1.0625,0.99609375,7.833333492279053,6.0,0.8927623629570007,0.8927701711654663,-0.8984375,6.0,4.25,4.0,2,2,,
,,,,,,,,,,,2,2,0.8927623629570007,0.9925087094306946
0.033017225563526154,0.9765625,0.9921875,7.900000095367432,6.0,0.9253082275390625,0.9253161549568176,-0.890625,6.0,4.199999809265137,5.0,3,3,,
,,,,,,,,,,,3,3,0.9253082275390625,1.2022130489349365
0.03868892043828964,1.1171875,1.03125,7.8666672706604,6.0,0.9095177054405212,0.9095255732536316,-0.9453125,6.0,4.5,6.0,4,4,,
,,,,,,,,,,,4,4,0.9095177054405212,1.298343539237976
0.044423658400774,1.1015625,1.0234375,8.0,6.0,0.9121298789978027,0.9121378660202026,-0.953125,6.0,4.285714149475098,7.0,5,5,,
,,,,,,,,,,,5,5,0.9121298789978027,1.3717622756958008
0.04791387915611267,1.078125,1.0,5.964285850524902,6.0,0.9238491654396057,0.9238551259040833,-0.9453125,6.0,3.25,8.0,6,6,,
,,,,,,,,,,,6,6,0.9238491654396057,1.5584133863449097
0.0482979342341423,1.09375,1.0625,5.916666507720947,6.0,0.8958216309547424,0.8958275318145752,-0.93359375,6.0,3.444444417953491,9.0,7,7,,
,,,,,,,,,,,7,7,0.8958216309547424,1.8405439853668213
0.05076555162668228,1.03125,0.9921875,2.0,6.0,0.8795369863510132,0.8795390129089355,-0.89453125,6.0,1.2000000476837158,10.0,8,8,,
,,,,,,,,,,,8,8,0.8795369863510132,1.953267216682434
0.057690709829330444,1.046875,1.046875,7.933333396911621,6.0,0.8395783305168152,0.8395862579345703,-0.83203125,6.0,4.199999809265137,10.0,9,9,,
,,,,,,,,,,,9,9,0.8395783305168152,1.8885769844055176
