val_loss,epoch,step,train_loss
3.611126661300659,0,285,
,0,285,8.390432357788086
2.6231629848480225,1,571,
,1,571,6.517396926879883
1.9644763469696045,2,857,
,2,857,5.132686138153076
1.506115436553955,3,1143,
,3,1143,4.086919784545898
1.1946015357971191,4,1429,
,4,1429,3.235079526901245
1.0142725706100464,5,1715,
,5,1715,2.550109386444092
0.9447011351585388,6,2001,
,6,2001,2.0159051418304443
0.9629976749420166,7,2287,
,7,2287,1.6122442483901978
1.0452766418457031,8,2573,
,8,2573,1.321921467781067
1.165562391281128,9,2859,
,9,2859,1.1298927068710327
1.2998039722442627,10,3145,
,10,3145,1.0076451301574707
1.4272953271865845,11,3431,
,11,3431,0.9388378262519836
1.5334246158599854,12,3717,
,12,3717,0.9013452529907227
1.6141374111175537,13,4003,
,13,4003,0.8837658762931824
1.6631202697753906,14,4289,
,14,4289,0.8749663233757019
1.6931244134902954,15,4575,
,15,4575,0.8725165724754333
1.7037935256958008,16,4861,
,16,4861,0.8721184134483337
1.707083821296692,17,5147,
,17,5147,0.8681968450546265
1.7044745683670044,18,5433,
,18,5433,0.8666218519210815
1.689384937286377,19,5719,
,19,5719,0.8659524917602539
1.7077194452285767,20,6005,
,20,6005,0.8646087646484375
1.6880638599395752,21,6291,
,21,6291,0.8634193539619446
1.70090651512146,22,6577,
,22,6577,0.86026531457901
1.682302474975586,23,6863,
,23,6863,0.8592251539230347
1.682662844657898,24,7149,
,24,7149,0.857096791267395
1.6903523206710815,25,7435,
,25,7435,0.8566309809684753
1.6768226623535156,26,7721,
,26,7721,0.8525511026382446
1.6783840656280518,27,8007,
,27,8007,0.8522857427597046
1.6930959224700928,28,8293,
,28,8293,0.8485287427902222
1.6782926321029663,29,8579,
,29,8579,0.8484162092208862
1.6772582530975342,30,8865,
,30,8865,0.8469910025596619
1.6658133268356323,31,9151,
,31,9151,0.8460131883621216
1.6629213094711304,32,9437,
,32,9437,0.8444765210151672
1.673125147819519,33,9723,
,33,9723,0.8399360775947571
1.6611162424087524,34,10009,
,34,10009,0.8400592803955078
1.6459141969680786,35,10295,
,35,10295,0.8384508490562439
1.6589232683181763,36,10581,
,36,10581,0.8356369733810425
1.6117948293685913,37,10867,
,37,10867,0.8350321650505066
1.6572375297546387,38,11153,
,38,11153,0.8323606848716736
1.640541672706604,39,11439,
,39,11439,0.8293770551681519
1.646836519241333,40,11725,
,40,11725,0.8288822174072266
1.6568161249160767,41,12011,
,41,12011,0.8265541195869446
1.6312220096588135,42,12297,
,42,12297,0.8228646516799927
1.622161626815796,43,12583,
,43,12583,0.8226616382598877
1.586769461631775,44,12869,
,44,12869,0.8203256130218506
1.6126734018325806,45,13155,
,45,13155,0.8172346949577332
1.6453266143798828,46,13441,
,46,13441,0.8149810433387756
1.5924078226089478,47,13727,
,47,13727,0.8139534592628479
1.6398435831069946,48,14013,
,48,14013,0.8101750612258911
1.59355890750885,49,14299,
,49,14299,0.8102953433990479
1.6015663146972656,50,14585,
,50,14585,0.8084744811058044
1.604697346687317,51,14871,
,51,14871,0.8054200410842896
1.5956001281738281,52,15157,
,52,15157,0.8037078380584717
1.6137044429779053,53,15443,
,53,15443,0.8013513088226318
1.5923823118209839,54,15729,
,54,15729,0.797403872013092
1.5789012908935547,55,16015,
,55,16015,0.7956982851028442
1.578396201133728,56,16301,
,56,16301,0.7949573993682861
1.5955100059509277,57,16587,
,57,16587,0.7927077412605286
1.5526376962661743,58,16873,
,58,16873,0.7896078824996948
1.56746506690979,59,17159,
,59,17159,0.7880616784095764
1.5637013912200928,60,17445,
,60,17445,0.7850061655044556
1.5766021013259888,61,17731,
,61,17731,0.7820467352867126
1.5504127740859985,62,18017,
,62,18017,0.7812449336051941
