val_loss,epoch,step,train_loss
4.8679304122924805,0,208,
,0,208,1.98903489112854
5.027027130126953,1,417,
,1,417,1.9605016708374023
4.985407829284668,2,626,
,2,626,1.9593915939331055
5.02257776260376,3,835,
,3,835,1.9585946798324585
5.01093864440918,4,1044,
,4,1044,1.9581252336502075
5.077030658721924,5,1253,
,5,1253,1.9574271440505981
5.009723663330078,6,1462,
,6,1462,1.957492470741272
4.995968341827393,7,1671,
,7,1671,1.9563519954681396
4.997906684875488,8,1880,
,8,1880,1.9563218355178833
5.027070045471191,9,2089,
,9,2089,1.955644965171814
5.062952518463135,10,2298,
,10,2298,1.955005168914795
4.972906112670898,11,2507,
,11,2507,1.9550180435180664
4.93604850769043,12,2716,
,12,2716,1.9543347358703613
5.049722671508789,13,2925,
,13,2925,1.953450322151184
4.9770307540893555,14,3134,
,14,3134,1.9529112577438354
4.983121395111084,15,3343,
,15,3343,1.9523828029632568
4.978194236755371,16,3552,
,16,3552,1.9516681432724
5.046992301940918,17,3761,
,17,3761,1.9520519971847534
4.973240852355957,18,3970,
,18,3970,1.9502352476119995
4.998003005981445,19,4179,
,19,4179,1.9500035047531128
4.963642120361328,20,4388,
,20,4388,1.949718952178955
5.026224613189697,21,4597,
,21,4597,1.9488275051116943
4.992260932922363,22,4806,
,22,4806,1.947865605354309
4.933320045471191,23,5015,
,23,5015,1.9483176469802856
4.9897141456604,24,5224,
,24,5224,1.9473612308502197
4.918964862823486,25,5433,
,25,5433,1.9466428756713867
4.902335166931152,26,5642,
,26,5642,1.9465577602386475
4.968797206878662,27,5851,
,27,5851,1.945942997932434
4.883621692657471,28,6060,
,28,6060,1.9448341131210327
4.987009048461914,29,6269,
,29,6269,1.9444668292999268
4.959532737731934,30,6478,
,30,6478,1.9436824321746826
4.964644432067871,31,6687,
,31,6687,1.9426084756851196
4.903576374053955,32,6896,
,32,6896,1.9422053098678589
4.9526519775390625,33,7105,
,33,7105,1.9418857097625732
4.884640693664551,34,7314,
,34,7314,1.940970778465271
4.921819686889648,35,7523,
,35,7523,1.9411683082580566
4.944010257720947,36,7732,
,36,7732,1.9402647018432617
4.981090545654297,37,7941,
,37,7941,1.9402161836624146
4.939970970153809,38,8150,
,38,8150,1.9395438432693481
4.943422317504883,39,8359,
,39,8359,1.9386446475982666
4.936525344848633,40,8568,
,40,8568,1.9377515316009521
4.976354598999023,41,8777,
,41,8777,1.9368503093719482
4.881781578063965,42,8986,
,42,8986,1.9364756345748901
4.929617881774902,43,9195,
,43,9195,1.9357086420059204
4.897940635681152,44,9404,
,44,9404,1.935214638710022
4.839005470275879,45,9613,
,45,9613,1.935029149055481
4.914452075958252,46,9822,
,46,9822,1.9338881969451904
4.888131141662598,47,10031,
,47,10031,1.9337859153747559
4.844971656799316,48,10240,
,48,10240,1.9332225322723389
4.941988468170166,49,10449,
,49,10449,1.9319177865982056
4.918715000152588,50,10658,
,50,10658,1.9314929246902466
4.849096298217773,51,10867,
,51,10867,1.93095064163208
4.854842185974121,52,11076,
,52,11076,1.930460810661316
4.780525207519531,53,11285,
,53,11285,1.929505467414856
4.8516082763671875,54,11494,
,54,11494,1.9287903308868408
4.865989685058594,55,11703,
,55,11703,1.9285202026367188
4.829198837280273,56,11912,
,56,11912,1.927670955657959
4.724013328552246,57,12121,
,57,12121,1.9272325038909912
4.89610481262207,58,12330,
,58,12330,1.9260361194610596
4.749602317810059,59,12539,
,59,12539,1.9259554147720337
4.832836627960205,60,12748,
,60,12748,1.9254339933395386
4.821528911590576,61,12957,
,61,12957,1.9242554903030396
4.840697765350342,62,13166,
,62,13166,1.9239660501480103
4.768223762512207,63,13375,
,63,13375,1.9232189655303955
4.823523998260498,64,13584,
,64,13584,1.9227254390716553
4.853270053863525,65,13793,
,65,13793,1.9218194484710693
4.8555450439453125,66,14002,
,66,14002,1.9207056760787964
4.781191825866699,67,14211,
,67,14211,1.9195852279663086
4.83066987991333,68,14420,
,68,14420,1.9194440841674805
4.7464213371276855,69,14629,
,69,14629,1.9182848930358887
4.814818382263184,70,14838,
,70,14838,1.9189133644104004
4.820052146911621,71,15047,
,71,15047,1.9175245761871338
4.708261013031006,72,15256,
,72,15256,1.9162789583206177
4.7497172355651855,73,15465,
,73,15465,1.9155399799346924
4.752931594848633,74,15674,
,74,15674,1.914849877357483
4.7231645584106445,75,15883,
,75,15883,1.9150559902191162
4.79755973815918,76,16092,
,76,16092,1.913305640220642
4.748641014099121,77,16301,
,77,16301,1.9133458137512207
4.743158340454102,78,16510,
,78,16510,1.9128868579864502
4.726292133331299,79,16719,
,79,16719,1.9115499258041382
4.781806468963623,80,16928,
,80,16928,1.9104312658309937
4.625547885894775,81,17137,
,81,17137,1.9101601839065552
4.685446262359619,82,17346,
,82,17346,1.909925937652588
4.710402965545654,83,17555,
,83,17555,1.9085338115692139
4.755585193634033,84,17764,
,84,17764,1.9074100255966187
4.710238456726074,85,17973,
,85,17973,1.9076437950134277
4.753453254699707,86,18182,
,86,18182,1.9061933755874634
4.6921210289001465,87,18391,
,87,18391,1.9060337543487549
4.655137538909912,88,18600,
,88,18600,1.9044893980026245
4.728733062744141,89,18809,
,89,18809,1.9036850929260254
4.790835380554199,90,19018,
,90,19018,1.9031459093093872
4.645359516143799,91,19227,
,91,19227,1.902948021888733
4.5460615158081055,92,19436,
,92,19436,1.9009424448013306
4.630575180053711,93,19645,
,93,19645,1.9012948274612427
4.564370155334473,94,19854,
,94,19854,1.9000070095062256
4.671436786651611,95,20063,
,95,20063,1.899223804473877
4.664560317993164,96,20272,
,96,20272,1.8985108137130737
4.615506649017334,97,20481,
,97,20481,1.8977206945419312
4.606294631958008,98,20690,
,98,20690,1.8965364694595337
4.618308067321777,99,20899,
,99,20899,1.8959383964538574
4.691819667816162,100,21108,
,100,21108,1.8953319787979126
4.668242931365967,101,21317,
,101,21317,1.8943219184875488
4.569758415222168,102,21526,
,102,21526,1.8943579196929932
4.621335029602051,103,21735,
,103,21735,1.8929927349090576
4.626730442047119,104,21944,
,104,21944,1.8915681838989258
4.641736030578613,105,22153,
,105,22153,1.8904720544815063
4.545045852661133,106,22362,
,106,22362,1.890080451965332
4.5177903175354,107,22571,
,107,22571,1.8895444869995117
4.535507678985596,108,22780,
,108,22780,1.888683557510376
4.6055216789245605,109,22989,
,109,22989,1.8882478475570679
4.494097709655762,110,23198,
,110,23198,1.886731743812561
4.620941162109375,111,23407,
,111,23407,1.885736346244812
4.535571575164795,112,23616,
,112,23616,1.885362148284912
4.558355331420898,113,23825,
,113,23825,1.8841131925582886
4.51216983795166,114,24034,
,114,24034,1.8838144540786743
4.575530529022217,115,24243,
,115,24243,1.8824561834335327
4.472541332244873,116,24452,
,116,24452,1.8815193176269531
4.556469917297363,117,24661,
,117,24661,1.8806630373001099
4.572055816650391,118,24870,
,118,24870,1.8797887563705444
4.506280899047852,119,25079,
,119,25079,1.8786530494689941
4.569543361663818,120,25288,
,120,25288,1.8784353733062744
4.559806823730469,121,25497,
,121,25497,1.8769562244415283
4.4616923332214355,122,25706,
,122,25706,1.8767790794372559
4.5052337646484375,123,25915,
,123,25915,1.875929832458496
4.431466102600098,124,26124,
,124,26124,1.8737452030181885
4.457988739013672,125,26333,
,125,26333,1.8734898567199707
4.530950546264648,126,26542,
,126,26542,1.8722832202911377
4.476670742034912,127,26751,
,127,26751,1.8714723587036133
4.448054790496826,128,26960,
,128,26960,1.8705341815948486
4.3763532638549805,129,27169,
,129,27169,1.8699212074279785
4.349507808685303,130,27378,
,130,27378,1.8692396879196167
4.3752899169921875,131,27587,
,131,27587,1.8684232234954834
4.446707248687744,132,27796,
,132,27796,1.8669072389602661
4.419195175170898,133,28005,
,133,28005,1.8654282093048096
4.4455037117004395,134,28214,
,134,28214,1.8653892278671265
4.392736434936523,135,28423,
,135,28423,1.8634990453720093
4.420956134796143,136,28632,
,136,28632,1.8626495599746704
4.345426082611084,137,28841,
,137,28841,1.8624893426895142
4.39664363861084,138,29050,
,138,29050,1.8613499402999878
4.443301200866699,139,29259,
,139,29259,1.8608142137527466
4.446854591369629,140,29468,
,140,29468,1.8591867685317993
4.4007487297058105,141,29677,
,141,29677,1.8580681085586548
4.328662872314453,142,29886,
,142,29886,1.8578604459762573
4.436154365539551,143,30095,
,143,30095,1.8562394380569458
4.3808722496032715,144,30304,
,144,30304,1.8550320863723755
4.36048698425293,145,30513,
,145,30513,1.8544821739196777
4.395340919494629,146,30722,
,146,30722,1.8530571460723877
4.424971103668213,147,30931,
,147,30931,1.8515928983688354
4.2761335372924805,148,31140,
,148,31140,1.8511985540390015
4.35050106048584,149,31349,
,149,31349,1.8497260808944702
4.300585746765137,150,31558,
,150,31558,1.8483785390853882
4.27440071105957,151,31767,
,151,31767,1.8472000360488892
4.333112716674805,152,31976,
,152,31976,1.8474467992782593
4.242083549499512,153,32185,
,153,32185,1.846083402633667
4.336629390716553,154,32394,
,154,32394,1.8448572158813477
4.170641899108887,155,32603,
,155,32603,1.8433974981307983
4.2503228187561035,156,32812,
,156,32812,1.8427996635437012
4.263960838317871,157,33021,
,157,33021,1.8415623903274536
4.242473125457764,158,33230,
,158,33230,1.8405042886734009
4.153651237487793,159,33439,
,159,33439,1.8398828506469727
4.280486106872559,160,33648,
,160,33648,1.8386321067810059
4.22556734085083,161,33857,
,161,33857,1.8380135297775269
4.188879489898682,162,34066,
,162,34066,1.83620285987854
4.233090877532959,163,34275,
,163,34275,1.8359886407852173
4.232795715332031,164,34484,
,164,34484,1.8339905738830566
4.078209400177002,165,34693,
,165,34693,1.8332034349441528
4.191535949707031,166,34902,
,166,34902,1.8322422504425049
4.2204060554504395,167,35111,
,167,35111,1.83094322681427
4.113781929016113,168,35320,
,168,35320,1.830138921737671
4.186472415924072,169,35529,
,169,35529,1.8284024000167847
4.070917129516602,170,35738,
,170,35738,1.8277770280838013
4.147430419921875,171,35947,
,171,35947,1.8270001411437988
4.1889753341674805,172,36156,
,172,36156,1.8254812955856323
4.150139808654785,173,36365,
,173,36365,1.8241617679595947
4.13958740234375,174,36574,
,174,36574,1.823474407196045
4.184085845947266,175,36783,
,175,36783,1.822785496711731
4.131712436676025,176,36992,
,176,36992,1.8206866979599
4.0322771072387695,177,37201,
,177,37201,1.8195475339889526
4.122673511505127,178,37410,
,178,37410,1.818426251411438
4.082156658172607,179,37619,
,179,37619,1.8182268142700195
4.070000648498535,180,37828,
,180,37828,1.8163914680480957
4.076621055603027,181,38037,
,181,38037,1.8151447772979736
3.9627692699432373,182,38246,
,182,38246,1.8144023418426514
3.982130527496338,183,38455,
,183,38455,1.8131428956985474
4.114849090576172,184,38664,
,184,38664,1.812587857246399
4.128129005432129,185,38873,
,185,38873,1.8108620643615723
4.082797050476074,186,39082,
,186,39082,1.8097898960113525
4.03903865814209,187,39291,
,187,39291,1.8075300455093384
4.117746353149414,188,39500,
,188,39500,1.8068782091140747
3.941267967224121,189,39709,
,189,39709,1.8054043054580688
3.9360909461975098,190,39918,
,190,39918,1.8045425415039062
3.9802961349487305,191,40127,
,191,40127,1.8035290241241455
4.034568786621094,192,40336,
,192,40336,1.8028723001480103
3.949510097503662,193,40545,
,193,40545,1.8015049695968628
4.007331371307373,194,40754,
,194,40754,1.8002769947052002
3.958230972290039,195,40963,
,195,40963,1.7992089986801147
3.96126651763916,196,41172,
,196,41172,1.7980536222457886
3.8980369567871094,197,41381,
,197,41381,1.7964065074920654
3.894526958465576,198,41590,
,198,41590,1.795581340789795
3.987912178039551,199,41799,
,199,41799,1.794638752937317
3.887226104736328,200,42008,
,200,42008,1.7932891845703125
3.9086389541625977,201,42217,
,201,42217,1.7918163537979126
3.888536214828491,202,42426,
,202,42426,1.7909024953842163
3.888605833053589,203,42635,
,203,42635,1.7890467643737793
3.9491183757781982,204,42844,
,204,42844,1.7876086235046387
3.7352499961853027,205,43053,
,205,43053,1.786775827407837
3.9394149780273438,206,43262,
,206,43262,1.7859543561935425
3.7158312797546387,207,43471,
,207,43471,1.7845115661621094
3.8694496154785156,208,43680,
,208,43680,1.7831186056137085
3.8462116718292236,209,43889,
,209,43889,1.7816365957260132
3.9350481033325195,210,44098,
,210,44098,1.780369758605957
3.8185079097747803,211,44307,
,211,44307,1.7792954444885254
3.8466739654541016,212,44516,
,212,44516,1.777868390083313
3.863968849182129,213,44725,
,213,44725,1.7772787809371948
3.8683576583862305,214,44934,
,214,44934,1.7761399745941162
3.845154285430908,215,45143,
,215,45143,1.7748403549194336
3.856889247894287,216,45352,
,216,45352,1.7727564573287964
3.843992233276367,217,45561,
,217,45561,1.7718489170074463
3.7292304039001465,218,45770,
,218,45770,1.7714513540267944
3.9239444732666016,219,45979,
,219,45979,1.7681719064712524
3.638425827026367,220,46188,
,220,46188,1.7677580118179321
3.8183140754699707,221,46397,
,221,46397,1.7669888734817505
3.7758564949035645,222,46606,
,222,46606,1.7656420469284058
3.7506160736083984,223,46815,
,223,46815,1.76508367061615
3.6915340423583984,224,47024,
,224,47024,1.7629663944244385
3.688106060028076,225,47233,
,225,47233,1.7620959281921387
3.647976875305176,226,47442,
,226,47442,1.7606183290481567
3.7925708293914795,227,47651,
,227,47651,1.7587817907333374
3.728675365447998,228,47860,
,228,47860,1.757736325263977
3.681575298309326,229,48069,
,229,48069,1.7567499876022339
3.713754177093506,230,48278,
,230,48278,1.755159616470337
3.5722694396972656,231,48487,
,231,48487,1.7532967329025269
3.6640946865081787,232,48696,
,232,48696,1.7527143955230713
3.667267322540283,233,48905,
,233,48905,1.7508034706115723
3.6930689811706543,234,49114,
,234,49114,1.750023365020752
3.581731081008911,235,49323,
,235,49323,1.7481565475463867
3.628538131713867,236,49532,
,236,49532,1.7470675706863403
3.668083667755127,237,49741,
,237,49741,1.745713472366333
3.5291638374328613,238,49950,
,238,49950,1.7447326183319092
3.5646891593933105,239,50159,
,239,50159,1.7429777383804321
3.527773141860962,240,50368,
,240,50368,1.742156744003296
3.654637336730957,241,50577,
,241,50577,1.7404013872146606
3.6093475818634033,242,50786,
,242,50786,1.738960862159729
3.507459878921509,243,50995,
,243,50995,1.7379870414733887
3.5841846466064453,244,51204,
,244,51204,1.7362843751907349
