val_loss,epoch,step,train_loss
4.567607879638672,0,285,
,0,285,9.48831844329834
3.8564631938934326,1,571,
,1,571,8.259336471557617
3.3188347816467285,2,857,
,2,857,7.312495708465576
2.852818250656128,3,1143,
,3,1143,6.521101951599121
2.4446139335632324,4,1429,
,4,1429,5.794642925262451
2.089686870574951,5,1715,
,5,1715,5.124680995941162
1.7861883640289307,6,2001,
,6,2001,4.5149149894714355
1.5336484909057617,7,2287,
,7,2287,3.9600982666015625
1.3289756774902344,8,2573,
,8,2573,3.4591243267059326
1.170432209968567,9,2859,
,9,2859,3.0095603466033936
1.0559189319610596,10,3145,
,10,3145,2.613457441329956
0.9824278950691223,11,3431,
,11,3431,2.2662017345428467
0.9470846056938171,12,3717,
,12,3717,1.965836763381958
0.946185827255249,13,4003,
,13,4003,1.7126530408859253
0.9754465818405151,14,4289,
,14,4289,1.4993171691894531
1.0327014923095703,15,4575,
,15,4575,1.3276454210281372
1.1093454360961914,16,4861,
,16,4861,1.1892789602279663
1.1982616186141968,17,5147,
,17,5147,1.0832306146621704
1.2966707944869995,18,5433,
,18,5433,1.010223150253296
1.3920280933380127,19,5719,
,19,5719,0.9618573784828186
1.4802563190460205,20,6005,
,20,6005,0.9255556464195251
1.5549988746643066,21,6291,
,21,6291,0.9091062545776367
1.6150671243667603,22,6577,
,22,6577,0.8987022042274475
1.6575865745544434,23,6863,
,23,6863,0.8935529589653015
1.6856329441070557,24,7149,
,24,7149,0.8878771066665649
1.700704574584961,25,7435,
,25,7435,0.8897503614425659
1.7080473899841309,26,7721,
,26,7721,0.8875845670700073
1.7087466716766357,27,8007,
,27,8007,0.8848251700401306
1.716041088104248,28,8293,
,28,8293,0.8846244812011719
1.7152855396270752,29,8579,
,29,8579,0.884614884853363
1.7112441062927246,30,8865,
,30,8865,0.883878231048584
1.7041109800338745,31,9151,
,31,9151,0.8805289268493652
1.7079684734344482,32,9437,
,32,9437,0.8816893696784973
1.7025095224380493,33,9723,
,33,9723,0.8788214921951294
1.7083207368850708,34,10009,
,34,10009,0.8779255151748657
1.7018461227416992,35,10295,
,35,10295,0.8798291683197021
1.7045878171920776,36,10581,
,36,10581,0.8772112131118774
1.6987903118133545,37,10867,
,37,10867,0.8779934644699097
1.7047686576843262,38,11153,
,38,11153,0.8748022317886353
1.6940984725952148,39,11439,
,39,11439,0.8765402436256409
1.6997283697128296,40,11725,
,40,11725,0.8712723851203918
1.69856595993042,41,12011,
,41,12011,0.8711135983467102
1.690033197402954,42,12297,
,42,12297,0.8696144223213196
1.6879838705062866,43,12583,
,43,12583,0.8721943497657776
1.6937607526779175,44,12869,
,44,12869,0.8677092790603638
1.6827197074890137,45,13155,
,45,13155,0.8694030046463013
1.684119701385498,46,13441,
,46,13441,0.8663334846496582
1.6650036573410034,47,13727,
,47,13727,0.8649463057518005
1.6805094480514526,48,14013,
,48,14013,0.8645291924476624
1.671695590019226,49,14299,
,49,14299,0.8658466935157776
1.675205111503601,50,14585,
,50,14585,0.8616625666618347
1.6740288734436035,51,14871,
,51,14871,0.8599469065666199
1.6702020168304443,52,15157,
,52,15157,0.8634775280952454
1.6661490201950073,53,15443,
,53,15443,0.8616719245910645
