val_loss,epoch,step,train_loss
3.9554803371429443,0,285,
,0,285,8.964946746826172
2.851064682006836,1,571,
,1,571,6.972732067108154
2.1014082431793213,2,857,
,2,857,5.445910453796387
1.585930585861206,3,1143,
,3,1143,4.2933244705200195
1.2371867895126343,4,1429,
,4,1429,3.3740200996398926
1.0310652256011963,5,1715,
,5,1715,2.638368844985962
0.9475982189178467,6,2001,
,6,2001,2.0707461833953857
0.9586532115936279,7,2287,
,7,2287,1.6436572074890137
1.0391591787338257,8,2573,
,8,2573,1.338329553604126
1.1603419780731201,9,2859,
,9,2859,1.1381773948669434
1.2961912155151367,10,3145,
,10,3145,1.0107728242874146
1.4264875650405884,11,3431,
,11,3431,0.9369891285896301
1.534241795539856,12,3717,
,12,3717,0.9010413289070129
1.6136502027511597,13,4003,
,13,4003,0.8837136030197144
1.6665598154067993,14,4289,
,14,4289,0.8746113181114197
1.692579746246338,15,4575,
,15,4575,0.8730297088623047
1.7038167715072632,16,4861,
,16,4861,0.8706740736961365
1.7072700262069702,17,5147,
,17,5147,0.8684163689613342
1.708256483078003,18,5433,
,18,5433,0.8680734038352966
1.700249433517456,19,5719,
,19,5719,0.8655434250831604
1.6952173709869385,20,6005,
,20,6005,0.8630902171134949
1.6955102682113647,21,6291,
,21,6291,0.8617528080940247
1.6943079233169556,22,6577,
,22,6577,0.8611956834793091
1.7018204927444458,23,6863,
,23,6863,0.8591741919517517
1.6956475973129272,24,7149,
,24,7149,0.8572144508361816
1.686255931854248,25,7435,
,25,7435,0.8547757863998413
1.6906431913375854,26,7721,
,26,7721,0.8530279994010925
1.6943447589874268,27,8007,
,27,8007,0.8513343334197998
1.6887333393096924,28,8293,
,28,8293,0.8526351451873779
1.6773537397384644,29,8579,
,29,8579,0.8501564860343933
1.6733133792877197,30,8865,
,30,8865,0.8478716611862183
1.6641871929168701,31,9151,
,31,9151,0.8457860946655273
1.6666568517684937,32,9437,
,32,9437,0.8431431651115417
1.6598254442214966,33,9723,
,33,9723,0.8422921895980835
1.651045560836792,34,10009,
,34,10009,0.8401477336883545
1.6570589542388916,35,10295,
,35,10295,0.8398702144622803
1.6466453075408936,36,10581,
,36,10581,0.8355516791343689
1.6378109455108643,37,10867,
,37,10867,0.8345032930374146
1.629988431930542,38,11153,
,38,11153,0.833213210105896
1.6483454704284668,39,11439,
,39,11439,0.8312684893608093
1.6380746364593506,40,11725,
,40,11725,0.8293382525444031
1.635812520980835,41,12011,
,41,12011,0.8275195956230164
1.6413075923919678,42,12297,
,42,12297,0.8262032270431519
1.637959361076355,43,12583,
,43,12583,0.825924277305603
1.6324833631515503,44,12869,
,44,12869,0.8225518465042114
1.61942720413208,45,13155,
,45,13155,0.818800151348114
1.6272125244140625,46,13441,
,46,13441,0.8174722194671631
