val_loss,epoch,step,train_loss
6.209557056427002,0,749,
,0,749,5.009564399719238
5.288699626922607,1,1499,
,1,1499,4.348090171813965
4.7187676429748535,2,2249,
,2,2249,3.993744134902954
4.395074367523193,3,2999,
,3,2999,3.839324951171875
4.234888076782227,4,3749,
,4,3749,3.7873499393463135
4.175098419189453,5,4499,
,5,4499,3.772883653640747
4.156314849853516,6,5249,
,6,5249,3.7681970596313477
4.143064498901367,7,5999,
,7,5999,3.762223243713379
4.126555919647217,8,6749,
,8,6749,3.7573916912078857
4.128950119018555,9,7499,
,9,7499,3.7534735202789307
4.122884750366211,10,8249,
,10,8249,3.7488951683044434
4.127252578735352,11,8999,
,11,8999,3.744623899459839
4.119280815124512,12,9749,
,12,9749,3.740382194519043
4.1044793128967285,13,10499,
,13,10499,3.7362446784973145
4.093693733215332,14,11249,
,14,11249,3.731367588043213
4.098598480224609,15,11999,
,15,11999,3.725135564804077
4.08302640914917,16,12749,
,16,12749,3.721952199935913
4.083943843841553,17,13499,
,17,13499,3.7170159816741943
4.0713911056518555,18,14249,
,18,14249,3.711662769317627
4.0721821784973145,19,14999,
,19,14999,3.7071645259857178
4.06361198425293,20,15749,
,20,15749,3.701317071914673
4.054947376251221,21,16499,
,21,16499,3.6962709426879883
4.062834739685059,22,17249,
,22,17249,3.6918489933013916
4.0501298904418945,23,17999,
,23,17999,3.6868607997894287
4.035148620605469,24,18749,
,24,18749,3.681168794631958
4.028679370880127,25,19499,
,25,19499,3.675466537475586
4.02099084854126,26,20249,
,26,20249,3.670459032058716
4.026358127593994,27,20999,
,27,20999,3.6644320487976074
4.023348808288574,28,21749,
,28,21749,3.6590735912323
4.010390281677246,29,22499,
,29,22499,3.6530418395996094
4.0080952644348145,30,23249,
,30,23249,3.647615432739258
3.9907853603363037,31,23999,
,31,23999,3.641758680343628
3.9980273246765137,32,24749,
,32,24749,3.6361939907073975
3.9825005531311035,33,25499,
,33,25499,3.6299209594726562
3.980916976928711,34,26249,
,34,26249,3.6227307319641113
3.983123302459717,35,26999,
,35,26999,3.617820978164673
3.951228618621826,36,27749,
,36,27749,3.6106796264648438
3.9478325843811035,37,28499,
,37,28499,3.603238344192505
3.953155040740967,38,29249,
,38,29249,3.596825122833252
3.936649799346924,39,29999,
,39,29999,3.5910561084747314
3.9280734062194824,40,30749,
,40,30749,3.584144115447998
3.920215129852295,41,31499,
,41,31499,3.5772557258605957
3.920215368270874,42,32249,
,42,32249,3.569878101348877
3.898916482925415,43,32999,
,43,32999,3.560681104660034
3.9098875522613525,44,33749,
,44,33749,3.5548038482666016
3.8964078426361084,45,34499,
,45,34499,3.546175956726074
3.8827619552612305,46,35249,
,46,35249,3.5389819145202637
3.8781325817108154,47,35999,
,47,35999,3.530322313308716
3.8672990798950195,48,36749,
,48,36749,3.5235016345977783
3.8694844245910645,49,37499,
,49,37499,3.515712022781372
3.8519716262817383,50,38249,
,50,38249,3.506732702255249
3.843979597091675,51,38999,
,51,38999,3.4995670318603516
3.831120014190674,52,39749,
,52,39749,3.4897773265838623
3.8219118118286133,53,40499,
,53,40499,3.4820189476013184
3.823960065841675,54,41249,
,54,41249,3.474384069442749
3.803177833557129,55,41999,
,55,41999,3.465157985687256
3.8199193477630615,56,42749,
,56,42749,3.456679344177246
3.802333116531372,57,43499,
,57,43499,3.447610378265381
3.786475419998169,58,44249,
,58,44249,3.4389610290527344
3.7752280235290527,59,44999,
,59,44999,3.429213762283325
3.7703256607055664,60,45749,
,60,45749,3.4191408157348633
3.7607295513153076,61,46499,
,61,46499,3.411195993423462
3.7422308921813965,62,47249,
,62,47249,3.40240478515625
3.748941659927368,63,47999,
,63,47999,3.392362594604492
3.7324979305267334,64,48749,
,64,48749,3.382354259490967
3.7171287536621094,65,49499,
,65,49499,3.372567892074585
3.724123239517212,66,50249,
,66,50249,3.3642578125
3.702160358428955,67,50999,
,67,50999,3.354297637939453
3.7036166191101074,68,51749,
,68,51749,3.344174385070801
3.696141481399536,69,52499,
,69,52499,3.333950996398926
3.6844799518585205,70,53249,
,70,53249,3.32431697845459
3.6780545711517334,71,53999,
,71,53999,3.315385103225708
3.669602394104004,72,54749,
,72,54749,3.302692174911499
3.6445388793945312,73,55499,
,73,55499,3.2939395904541016
3.6366536617279053,74,56249,
,74,56249,3.2813684940338135
3.6388354301452637,75,56999,
,75,56999,3.2720906734466553
3.6263177394866943,76,57749,
,76,57749,3.262340545654297
3.619589328765869,77,58499,
,77,58499,3.2520549297332764
3.6172637939453125,78,59249,
,78,59249,3.2418053150177
3.614145517349243,79,59999,
,79,59999,3.231560707092285
3.606039047241211,80,60749,
,80,60749,3.2211623191833496
3.612868547439575,81,61499,
,81,61499,3.2093725204467773
3.5870168209075928,82,62249,
,82,62249,3.1982266902923584
3.585493326187134,83,62999,
,83,62999,3.1876680850982666
3.5714893341064453,84,63749,
,84,63749,3.178142786026001
3.558123826980591,85,64499,
,85,64499,3.1671268939971924
3.5808517932891846,86,65249,
,86,65249,3.1564183235168457
3.5404698848724365,87,65999,
,87,65999,3.145702600479126
3.558128833770752,88,66749,
,88,66749,3.135383129119873
3.5467147827148438,89,67499,
,89,67499,3.1242573261260986
3.5317494869232178,90,68249,
,90,68249,3.1124892234802246
3.5268187522888184,91,68999,
,91,68999,3.1026453971862793
3.5232794284820557,92,69749,
