val_loss,epoch,step,train_loss
4.313268184661865,0,285,
,0,285,9.257728576660156
3.4547502994537354,1,571,
,1,571,7.750687122344971
2.81440806388855,2,857,
,2,857,6.566520690917969
2.330049514770508,3,1143,
,3,1143,5.643700122833252
1.9212034940719604,4,1429,
,4,1429,4.8544440269470215
1.5777232646942139,5,1715,
,5,1715,4.127967357635498
1.3220497369766235,6,2001,
,6,2001,3.488335132598877
1.1349295377731323,7,2287,
,7,2287,2.942857265472412
1.013762354850769,8,2573,
,8,2573,2.4667539596557617
0.9537588357925415,9,2859,
,9,2859,2.073992967605591
0.944773256778717,10,3145,
,10,3145,1.7529892921447754
0.9777600765228271,11,3431,
,11,3431,1.5013707876205444
1.0544201135635376,12,3717,
,12,3717,1.2958930730819702
1.1548458337783813,13,4003,
,13,4003,1.1367833614349365
1.264215350151062,14,4289,
,14,4289,1.031611442565918
1.373599886894226,15,4575,
,15,4575,0.9663583636283875
1.4719291925430298,16,4861,
,16,4861,0.9270296096801758
1.5555074214935303,17,5147,
,17,5147,0.9048917889595032
1.6204173564910889,18,5433,
,18,5433,0.891508936882019
1.6640965938568115,19,5719,
,19,5719,0.8878942728042603
1.6904356479644775,20,6005,
,20,6005,0.8837414383888245
1.7019455432891846,21,6291,
,21,6291,0.8838422894477844
1.7099876403808594,22,6577,
,22,6577,0.8828138113021851
1.71305251121521,23,6863,
,23,6863,0.881507158279419
1.7123873233795166,24,7149,
,24,7149,0.881554126739502
1.7107274532318115,25,7435,
,25,7435,0.8774923086166382
1.7078683376312256,26,7721,
,26,7721,0.8794474601745605
1.706750750541687,27,8007,
,27,8007,0.8764201402664185
1.7109153270721436,28,8293,
,28,8293,0.8741963505744934
1.7017242908477783,29,8579,
,29,8579,0.8742831945419312
1.7065750360488892,30,8865,
,30,8865,0.8761855363845825
1.6875613927841187,31,9151,
,31,9151,0.8718352913856506
1.6998132467269897,32,9437,
,32,9437,0.8697921633720398
1.6974260807037354,33,9723,
,33,9723,0.8716610074043274
1.687546730041504,34,10009,
,34,10009,0.869236171245575
1.6941438913345337,35,10295,
,35,10295,0.8680795431137085
1.6875895261764526,36,10581,
,36,10581,0.8653611540794373
1.697617769241333,37,10867,
,37,10867,0.8656666874885559
1.6926047801971436,38,11153,
,38,11153,0.8654688596725464
1.6753901243209839,39,11439,
,39,11439,0.8658828139305115
1.6742151975631714,40,11725,
,40,11725,0.8637012839317322
1.689499020576477,41,12011,
,41,12011,0.8610227704048157
1.6901087760925293,42,12297,
,42,12297,0.8582310676574707
1.6723259687423706,43,12583,
,43,12583,0.858058750629425
1.6721071004867554,44,12869,
,44,12869,0.8584135174751282
1.6510937213897705,45,13155,
,45,13155,0.856499195098877
1.6690102815628052,46,13441,
,46,13441,0.8558882474899292
1.6786227226257324,47,13727,
,47,13727,0.8524868488311768
1.668623685836792,48,14013,
,48,14013,0.8529306650161743
1.6500078439712524,49,14299,
,49,14299,0.852510929107666
1.6635284423828125,50,14585,
,50,14585,0.8490235209465027
