kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,11.0,10.0,0.2863466739654541,0.28635767102241516,-0.287109375,10.0,6.5,2.0,0,0,,
,,,,,,,,,,,0,0,0.2863466739654541,0.10531412065029144
0.012260343879461288,1.0546875,0.99609375,11.666666984558105,10.0,1.599333643913269,1.599345326423645,-1.625,10.0,7.666666507720947,3.0,1,1,,
,,,,,,,,,,,1,1,1.599333643913269,0.2961556315422058
0.013897962868213654,1.015625,1.0,11.333333969116211,10.0,1.5107091665267944,1.5107204914093018,-1.515625,10.0,8.0,4.0,2,2,,
,,,,,,,,,,,2,2,1.5107091665267944,0.3555757403373718
0.01759541779756546,1.03125,1.0,9.40000057220459,10.0,1.8919869661331177,1.8919963836669922,-1.921875,10.0,6.800000190734863,5.0,3,3,,
,,,,,,,,,,,3,3,1.8919869661331177,0.552059531211853
0.03832714632153511,1.0859375,1.0078125,11.333333969116211,10.0,1.811316728591919,1.8113280534744263,-1.8515625,10.0,7.5,6.0,4,4,,
,,,,,,,,,,,4,4,1.811316728591919,0.5116891860961914
