val_loss,epoch,step,train_loss
4.215437889099121,0,285,
,0,285,9.020255088806152
3.430943250656128,1,571,
,1,571,7.661494731903076
2.8391170501708984,2,857,
,2,857,6.584184169769287
2.3735692501068115,3,1143,
,3,1143,5.706578731536865
1.9913759231567383,4,1429,
,4,1429,4.963070392608643
1.6769845485687256,5,1715,
,5,1715,4.304180145263672
1.4242889881134033,6,2001,
,6,2001,3.720060110092163
1.2285988330841064,7,2287,
,7,2287,3.2014760971069336
1.0870318412780762,8,2573,
,8,2573,2.747648239135742
0.9953345060348511,9,2859,
,9,2859,2.3499631881713867
0.9493765830993652,10,3145,
,10,3145,2.016723394393921
0.9439519047737122,11,3431,
,11,3431,1.7387105226516724
0.9733757972717285,12,3717,
,12,3717,1.5044251680374146
1.0326329469680786,13,4003,
,13,4003,1.3224903345108032
1.1186790466308594,14,4289,
,14,4289,1.1742236614227295
1.2156165838241577,15,4575,
,15,4575,1.0670733451843262
1.3169136047363281,16,4861,
,16,4861,0.991291880607605
1.4141510725021362,17,5147,
,17,5147,0.9459091424942017
1.5011508464813232,18,5433,
,18,5433,0.9171923398971558
1.5755528211593628,19,5719,
,19,5719,0.8974205851554871
1.6284234523773193,20,6005,
,20,6005,0.8918780088424683
1.6663087606430054,21,6291,
,21,6291,0.8865264058113098
1.6881464719772339,22,6577,
,22,6577,0.8831920623779297
1.6998389959335327,23,6863,
,23,6863,0.8829776644706726
1.703322410583496,24,7149,
,24,7149,0.8820540904998779
1.7039713859558105,25,7435,
,25,7435,0.8811126947402954
1.7055244445800781,26,7721,
,26,7721,0.8792520761489868
1.7029181718826294,27,8007,
,27,8007,0.8810251951217651
1.7061810493469238,28,8293,
,28,8293,0.8765909075737
1.7088007926940918,29,8579,
,29,8579,0.8762165307998657
1.6942380666732788,30,8865,
,30,8865,0.8734624981880188
1.7005356550216675,31,9151,
,31,9151,0.8740056753158569
1.7001503705978394,32,9437,
,32,9437,0.8740776777267456
1.695298433303833,33,9723,
,33,9723,0.8723493814468384
1.6859735250473022,34,10009,
,34,10009,0.8709183931350708
1.6950063705444336,35,10295,
,35,10295,0.8705877661705017
1.6968555450439453,36,10581,
,36,10581,0.8686975240707397
1.6890177726745605,37,10867,
,37,10867,0.8670417070388794
1.6942164897918701,38,11153,
,38,11153,0.8647222518920898
1.6723597049713135,39,11439,
,39,11439,0.8658084273338318
1.6787340641021729,40,11725,
,40,11725,0.8636904358863831
1.6768118143081665,41,12011,
,41,12011,0.8613055348396301
1.6783791780471802,42,12297,
,42,12297,0.8619701862335205
1.676699161529541,43,12583,
,43,12583,0.8627187013626099
1.6577887535095215,44,12869,
,44,12869,0.8599638342857361
1.6705360412597656,45,13155,
,45,13155,0.857160210609436
1.6678905487060547,46,13441,
,46,13441,0.8585662841796875
1.6668084859848022,47,13727,
,47,13727,0.8546687960624695
1.6497621536254883,48,14013,
,48,14013,0.8556208610534668
1.6504889726638794,49,14299,
,49,14299,0.8526484370231628
1.6686303615570068,50,14585,
,50,14585,0.8518767952919006
1.64859139919281,51,14871,
,51,14871,0.8514450788497925
