val_loss,epoch,step,train_loss
4.079311847686768,0,285,
,0,285,9.172792434692383
2.984957695007324,1,571,
,1,571,7.171498775482178
2.239217758178711,2,857,
,2,857,5.6923346519470215
1.6996593475341797,3,1143,
,3,1143,4.538615703582764
1.3299914598464966,4,1429,
,4,1429,3.6189095973968506
1.095306396484375,5,1715,
,5,1715,2.8799564838409424
0.9727350473403931,6,2001,
,6,2001,2.2954511642456055
0.9415784478187561,7,2287,
,7,2287,1.8409909009933472
0.9825827479362488,8,2573,
,8,2573,1.4996634721755981
1.074328064918518,9,2859,
,9,2859,1.254149079322815
1.1960331201553345,10,3145,
,10,3145,1.0911461114883423
1.3262417316436768,11,3431,
,11,3431,0.9877194166183472
1.4477983713150024,12,3717,
,12,3717,0.9260473847389221
1.5493152141571045,13,4003,
,13,4003,0.896941602230072
1.6272895336151123,14,4289,
,14,4289,0.8828415274620056
1.6743614673614502,15,4575,
,15,4575,0.8744208216667175
1.697528600692749,16,4861,
,16,4861,0.8732033371925354
1.705320119857788,17,5147,
,17,5147,0.870775580406189
1.7029740810394287,18,5433,
,18,5433,0.8689190745353699
1.7081016302108765,19,5719,
,19,5719,0.8677865266799927
1.7034218311309814,20,6005,
,20,6005,0.8654048442840576
1.7005025148391724,21,6291,
,21,6291,0.865301251411438
1.7010819911956787,22,6577,
,22,6577,0.8620879054069519
1.69499933719635,23,6863,
,23,6863,0.8610955476760864
1.6949114799499512,24,7149,
,24,7149,0.8606408834457397
1.681412696838379,25,7435,
,25,7435,0.8590094447135925
1.6837437152862549,26,7721,
,26,7721,0.8563121557235718
1.684388518333435,27,8007,
,27,8007,0.8531835079193115
1.6875778436660767,28,8293,
,28,8293,0.8518214225769043
1.6723045110702515,29,8579,
,29,8579,0.8516433835029602
1.6744784116744995,30,8865,
,30,8865,0.850429356098175
1.6742148399353027,31,9151,
,31,9151,0.8476215600967407
1.6663800477981567,32,9437,
,32,9437,0.8469676375389099
1.655515432357788,33,9723,
,33,9723,0.8442888259887695
1.6567192077636719,34,10009,
,34,10009,0.8415902853012085
1.6786171197891235,35,10295,
,35,10295,0.8402552604675293
1.637858510017395,36,10581,
,36,10581,0.8378673195838928
1.6506216526031494,37,10867,
,37,10867,0.8359836935997009
1.6472530364990234,38,11153,
,38,11153,0.8337529301643372
1.6459122896194458,39,11439,
,39,11439,0.8316283226013184
1.633617639541626,40,11725,
,40,11725,0.829319417476654
1.6408412456512451,41,12011,
,41,12011,0.8283381462097168
1.6022975444793701,42,12297,
,42,12297,0.8274130821228027
1.6176879405975342,43,12583,
,43,12583,0.8246341347694397
1.6050560474395752,44,12869,
,44,12869,0.8229745030403137
1.6324001550674438,45,13155,
,45,13155,0.8194445371627808
1.6263676881790161,46,13441,
,46,13441,0.8183289766311646
1.6162840127944946,47,13727,
,47,13727,0.8178957104682922
1.6268796920776367,48,14013,
,48,14013,0.8143760561943054
1.6284337043762207,49,14299,
,49,14299,0.8122125267982483
1.6096488237380981,50,14585,
,50,14585,0.8095419406890869
1.6068470478057861,51,14871,
,51,14871,0.8076595664024353
1.6070250272750854,52,15157,
,52,15157,0.806154727935791
1.6026545763015747,53,15443,
,53,15443,0.8037300705909729
1.5738868713378906,54,15729,
,54,15729,0.7997046113014221
1.5697201490402222,55,16015,
,55,16015,0.7988963723182678
1.5617831945419312,56,16301,
,56,16301,0.7982980608940125
1.575121283531189,57,16587,
,57,16587,0.7956242561340332
1.574252724647522,58,16873,
,58,16873,0.793248176574707
1.559870958328247,59,17159,
,59,17159,0.7901365160942078
1.5855164527893066,60,17445,
,60,17445,0.7871341705322266
1.5505428314208984,61,17731,
,61,17731,0.785588800907135
1.5526903867721558,62,18017,
,62,18017,0.7832084894180298
1.535463809967041,63,18303,
,63,18303,0.7812331914901733
1.5096323490142822,64,18589,
,64,18589,0.7778297662734985
1.5249091386795044,65,18875,
,65,18875,0.7755802869796753
1.5353658199310303,66,19161,
,66,19161,0.7723954916000366
1.51165771484375,67,19447,
,67,19447,0.770434558391571
1.5421228408813477,68,19733,
,68,19733,0.7680525183677673
1.521021842956543,69,20019,
,69,20019,0.7653226852416992
1.5184623003005981,70,20305,
,70,20305,0.7649132013320923
1.5108224153518677,71,20591,
,71,20591,0.7618126273155212
1.5011054277420044,72,20877,
,72,20877,0.7571201324462891
1.5064326524734497,73,21163,
,73,21163,0.7558895349502563
1.498217225074768,74,21449,
,74,21449,0.7550718188285828
1.5037261247634888,75,21735,
,75,21735,0.7494593262672424
1.4978083372116089,76,22021,
,76,22021,0.7486674785614014
