val_loss,epoch,step,train_loss
6.731740474700928,0,257,
,0,257,6.919073104858398
6.354143142700195,1,515,
,1,515,6.543255805969238
5.981492042541504,2,773,
,2,773,6.170710563659668
5.631514549255371,3,1031,
,3,1031,5.811612606048584
5.326720714569092,4,1289,
,4,1289,5.487968444824219
5.063140869140625,5,1547,
,5,1547,5.208545684814453
4.832325458526611,6,1805,
,6,1805,4.963426113128662
4.633129596710205,7,2063,
,7,2063,4.752622127532959
4.460073471069336,8,2321,
,8,2321,4.570375919342041
4.309420108795166,9,2579,
,9,2579,4.411720275878906
4.1784491539001465,10,2837,
,10,2837,4.273521900177002
4.068436622619629,11,3095,
,11,3095,4.156306743621826
3.97611927986145,12,3353,
,12,3353,4.059250831604004
3.900426149368286,13,3611,
,13,3611,3.977198600769043
3.839539051055908,14,3869,
,14,3869,3.9105958938598633
3.790870428085327,15,4127,
,15,4127,3.858206272125244
3.7537307739257812,16,4385,
,16,4385,3.8196535110473633
3.7251930236816406,17,4643,
,17,4643,3.7871410846710205
3.7039589881896973,18,4901,
,18,4901,3.763521909713745
3.6882541179656982,19,5159,
,19,5159,3.74796724319458
3.676936149597168,20,5417,
,20,5417,3.733964204788208
3.6685194969177246,21,5675,
,21,5675,3.7268476486206055
3.6616644859313965,22,5933,
,22,5933,3.718961000442505
3.655958652496338,23,6191,
,23,6191,3.7139205932617188
3.6507322788238525,24,6449,
,24,6449,3.7082695960998535
3.6456949710845947,25,6707,
,25,6707,3.705335855484009
3.640861749649048,26,6965,
,26,6965,3.6991612911224365
3.6362292766571045,27,7223,
,27,7223,3.6968090534210205
3.631427049636841,28,7481,
,28,7481,3.6903936862945557
3.626749038696289,29,7739,
,29,7739,3.6858181953430176
3.622039556503296,30,7997,
,30,7997,3.6828601360321045
3.6174046993255615,31,8255,
,31,8255,3.6790409088134766
3.6127049922943115,32,8513,
,32,8513,3.67083740234375
3.6081392765045166,33,8771,
,33,8771,3.6673202514648438
3.6034538745880127,34,9029,
,34,9029,3.6635332107543945
3.598654270172119,35,9287,
,35,9287,3.6561050415039062
3.5939652919769287,36,9545,
,36,9545,3.652639150619507
3.5891218185424805,37,9803,
,37,9803,3.6497740745544434
3.584415912628174,38,10061,
,38,10061,3.64508318901062
3.579697370529175,39,10319,
,39,10319,3.6377005577087402
3.5747921466827393,40,10577,
,40,10577,3.634531021118164
3.5698506832122803,41,10835,
,41,10835,3.630215644836426
3.5649752616882324,42,11093,
,42,11093,3.623910665512085
3.560042142868042,43,11351,
,43,11351,3.6194989681243896
3.5551388263702393,44,11609,
,44,11609,3.614905595779419
3.550290107727051,45,11867,
,45,11867,3.609456777572632
3.545403480529785,46,12125,
,46,12125,3.6049227714538574
3.5403599739074707,47,12383,
,47,12383,3.5987484455108643
3.535475492477417,48,12641,
,48,12641,3.5953361988067627
3.5303823947906494,49,12899,
,49,12899,3.5898029804229736
3.525257110595703,50,13157,
,50,13157,3.583441734313965
3.520110845565796,51,13415,
,51,13415,3.5794358253479004
3.514918088912964,52,13673,
,52,13673,3.5748229026794434
3.509768486022949,53,13931,
,53,13931,3.569185972213745
3.5046143531799316,54,14189,
,54,14189,3.565192699432373
3.499337911605835,55,14447,
,55,14447,3.5569987297058105
3.4940860271453857,56,14705,
,56,14705,3.554560899734497
3.489044666290283,57,14963,
,57,14963,3.5472350120544434
3.4834847450256348,58,15221,
,58,15221,3.54536509513855
3.478055715560913,59,15479,
,59,15479,3.5378010272979736
