kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,10.0,10.0,1.6084171533584595,1.6084271669387817,-1.609375,10.0,6.5,2.0,0,0,,
,,,,,,,,,,,0,0,1.6084171533584595,0.781884491443634
0.026213550940155983,1.015625,0.99609375,9.666666984558105,10.0,1.7459427118301392,1.7459523677825928,-1.7265625,10.0,6.0,3.0,1,1,,
,,,,,,,,,,,1,1,1.7459427118301392,0.8353349566459656
0.05368306487798691,1.1484375,1.0,8.833333969116211,10.0,2.038125514984131,2.0381343364715576,-2.078125,10.0,7.5,4.0,2,2,,
,,,,,,,,,,,2,2,2.038125514984131,0.8743923306465149
0.0663619115948677,1.4609375,1.0,9.40000057220459,10.0,1.7906079292297363,1.7906173467636108,-1.828125,10.0,6.0,5.0,3,3,,
,,,,,,,,,,,3,3,1.7906079292297363,0.9329947233200073
0.08800604939460754,1.1328125,1.0,9.933333396911621,10.0,1.9919072389602661,1.9919171333312988,-1.984375,10.0,6.5,6.0,4,4,,
,,,,,,,,,,,4,4,1.9919072389602661,0.9995940327644348
