val_loss,epoch,step,train_loss
3.889730453491211,0,285,
,0,285,8.82397747039795
2.8458914756774902,1,571,
,1,571,6.911983013153076
2.134145498275757,2,857,
,2,857,5.470586776733398
1.6483476161956787,3,1143,
,3,1143,4.386855125427246
1.3131455183029175,4,1429,
,4,1429,3.5392935276031494
1.0951865911483765,5,1715,
,5,1715,2.855015516281128
0.9762411713600159,6,2001,
,6,2001,2.3020057678222656
0.9415398836135864,7,2287,
,7,2287,1.863516926765442
0.9750908017158508,8,2573,
,8,2573,1.5265922546386719
1.0588586330413818,9,2859,
,9,2859,1.2818682193756104
1.1732001304626465,10,3145,
,10,3145,1.1128984689712524
1.3053995370864868,11,3431,
,11,3431,1.0022615194320679
1.4325309991836548,12,3717,
,12,3717,0.9338973760604858
1.5372129678726196,13,4003,
,13,4003,0.9012220501899719
1.6140682697296143,14,4289,
,14,4289,0.8844802379608154
1.664413571357727,15,4575,
,15,4575,0.8764232397079468
1.692410945892334,16,4861,
,16,4861,0.8737610578536987
1.7068873643875122,17,5147,
,17,5147,0.8703745007514954
1.7106513977050781,18,5433,
,18,5433,0.8707031607627869
1.7118757963180542,19,5719,
,19,5719,0.8678815960884094
1.705241322517395,20,6005,
,20,6005,0.8669334650039673
1.6978535652160645,21,6291,
,21,6291,0.8653090000152588
1.700427770614624,22,6577,
,22,6577,0.8654398322105408
1.7002393007278442,23,6863,
,23,6863,0.861575722694397
1.6924878358840942,24,7149,
,24,7149,0.8619840741157532
1.7055363655090332,25,7435,
,25,7435,0.8603452444076538
1.687548041343689,26,7721,
,26,7721,0.8558860421180725
1.6833055019378662,27,8007,
,27,8007,0.8560696244239807
1.6965879201889038,28,8293,
,28,8293,0.8549871444702148
1.69240140914917,29,8579,
,29,8579,0.852384090423584
1.6695455312728882,30,8865,
,30,8865,0.8525745868682861
1.6792653799057007,31,9151,
,31,9151,0.8496710062026978
1.6647813320159912,32,9437,
,32,9437,0.8494308590888977
1.6582525968551636,33,9723,
,33,9723,0.8462523818016052
1.6571956872940063,34,10009,
,34,10009,0.8452836871147156
1.6723883152008057,35,10295,
,35,10295,0.8418146371841431
1.661742091178894,36,10581,
,36,10581,0.8412971496582031
1.672166109085083,37,10867,
,37,10867,0.8374337553977966
1.6512491703033447,38,11153,
,38,11153,0.8393007516860962
1.6633374691009521,39,11439,
,39,11439,0.8351184725761414
1.643028974533081,40,11725,
,40,11725,0.8339942693710327
1.6533936262130737,41,12011,
,41,12011,0.8310050964355469
1.6553504467010498,42,12297,
,42,12297,0.8305795788764954
1.63023042678833,43,12583,
,43,12583,0.8299884796142578
1.616113305091858,44,12869,
,44,12869,0.826217532157898
1.6007506847381592,45,13155,
,45,13155,0.825029194355011
1.6312586069107056,46,13441,
,46,13441,0.8208989500999451
1.6284615993499756,47,13727,
,47,13727,0.8203142285346985
1.6077383756637573,48,14013,
,48,14013,0.8193613886833191
1.624383807182312,49,14299,
,49,14299,0.8162553906440735
1.5963927507400513,50,14585,
,50,14585,0.815565288066864
1.6024442911148071,51,14871,
,51,14871,0.8120296597480774
1.5859746932983398,52,15157,
,52,15157,0.8093003630638123
1.5717942714691162,53,15443,
,53,15443,0.8075017929077148
1.59147310256958,54,15729,
,54,15729,0.8058354258537292
1.5933399200439453,55,16015,
,55,16015,0.8024153113365173
1.609712839126587,56,16301,
,56,16301,0.8016815185546875
1.601029396057129,57,16587,
,57,16587,0.7994670867919922
1.5650982856750488,58,16873,
,58,16873,0.7965815663337708
1.5769729614257812,59,17159,
,59,17159,0.7953570485115051
1.5729126930236816,60,17445,
