val_loss,epoch,step,train_loss
4.349050998687744,0,285,
,0,285,9.062895774841309
3.7250189781188965,1,571,
,1,571,8.003195762634277
3.2450101375579834,2,857,
,2,857,7.150853633880615
2.8157565593719482,3,1143,
,3,1143,6.426580429077148
2.436418056488037,4,1429,
,4,1429,5.750853061676025
2.095790386199951,5,1715,
,5,1715,5.123513221740723
1.8119152784347534,6,2001,
,6,2001,4.546640872955322
1.573516845703125,7,2287,
,7,2287,4.028353214263916
1.3764793872833252,8,2573,
,8,2573,3.559819221496582
1.2186169624328613,9,2859,
,9,2859,3.1343910694122314
1.0982166528701782,10,3145,
,10,3145,2.755627155303955
1.0134575366973877,11,3431,
,11,3431,2.4196197986602783
0.9623317122459412,12,3717,
,12,3717,2.1213088035583496
0.9423743486404419,13,4003,
,13,4003,1.8594987392425537
0.9508431553840637,14,4289,
,14,4289,1.6407686471939087
0.9843791723251343,15,4575,
,15,4575,1.4562180042266846
1.0389461517333984,16,4861,
,16,4861,1.3015395402908325
1.1184005737304688,17,5147,
,17,5147,1.176090121269226
1.2073640823364258,18,5433,
,18,5433,1.074431300163269
1.2997545003890991,19,5719,
,19,5719,1.0045926570892334
1.3911644220352173,20,6005,
,20,6005,0.9587706327438354
1.475051999092102,21,6291,
,21,6291,0.9276043772697449
1.5492523908615112,22,6577,
,22,6577,0.9100192189216614
1.6089539527893066,23,6863,
,23,6863,0.8982648849487305
1.6538312435150146,24,7149,
,24,7149,0.8929470777511597
1.682481288909912,25,7435,
,25,7435,0.8904123306274414
1.6979812383651733,26,7721,
,26,7721,0.8899495005607605
1.7085994482040405,27,8007,
,27,8007,0.8890814781188965
1.7111663818359375,28,8293,
,28,8293,0.8854102492332458
1.7130225896835327,29,8579,
,29,8579,0.8859228491783142
1.713215708732605,30,8865,
,30,8865,0.8859905004501343
1.715699553489685,31,9151,
,31,9151,0.8849608898162842
1.7108668088912964,32,9437,
,32,9437,0.8809272050857544
1.7114330530166626,33,9723,
,33,9723,0.8825976252555847
1.7073142528533936,34,10009,
,34,10009,0.8805108070373535
1.715110182762146,35,10295,
,35,10295,0.8815203309059143
1.717551589012146,36,10581,
,36,10581,0.8804384469985962
1.7034558057785034,37,10867,
,37,10867,0.8798223733901978
1.6998586654663086,38,11153,
,38,11153,0.8773655891418457
1.7041332721710205,39,11439,
,39,11439,0.8749574422836304
1.6984612941741943,40,11725,
,40,11725,0.8763867020606995
1.7062923908233643,41,12011,
,41,12011,0.8753329515457153
1.691156268119812,42,12297,
,42,12297,0.8741388916969299
1.6990435123443604,43,12583,
,43,12583,0.8726520538330078
1.6863460540771484,44,12869,
,44,12869,0.8709353804588318
1.7006638050079346,45,13155,
,45,13155,0.8704866170883179
1.6818740367889404,46,13441,
,46,13441,0.8707518577575684
1.6787270307540894,47,13727,
,47,13727,0.8702145218849182
1.6895556449890137,48,14013,
,48,14013,0.8666324615478516
1.6772346496582031,49,14299,
,49,14299,0.8679342269897461
1.6671441793441772,50,14585,
,50,14585,0.8656908869743347
1.669305682182312,51,14871,
,51,14871,0.8665786385536194
1.6667267084121704,52,15157,
,52,15157,0.8634405732154846
1.6619408130645752,53,15443,
,53,15443,0.8644349575042725
